month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-07-31,2013-08-01,D10,AEDU3,L,SELL,-0.0196078431372549,13.75350817,-642,-8829.75224514
2013-07-31,2013-08-01,D10,AMER3,L,BUY,0.00261437908496732,905.0236152,1,905.0236152
2013-07-31,2013-08-01,D10,B3SA3,L,SELL,-0.0196078431372549,2.631519973,-3353,-8823.486469469
2013-07-31,2013-08-01,D10,BEEF3,L,SELL,-0.0196078431372549,6.188164033,-1426,-8824.321911058
2013-07-31,2013-08-01,D10,BPAN4,L,BUY,0.022222222222222223,4.88653436,2046,9997.84930056
2013-07-31,2013-08-01,D10,BRFS3,L,BUY,0.022222222222222223,45.02307679,222,9995.123047379999
2013-07-31,2013-08-01,D10,COCE5,L,BUY,0.00261437908496732,27.35193304,43,1176.1331207199999
2013-07-31,2013-08-01,D10,COGN3,L,BUY,0.022222222222222223,6.715092003,1489,9998.771992467
2013-07-31,2013-08-01,D10,CZLT33,L,BUY,0.00261437908496732,33.83113554,35,1184.0897439
2013-07-31,2013-08-01,D10,DIRR3,L,BUY,0.00261437908496732,2.090405533,563,1176.8983150790002
2013-07-31,2013-08-01,D10,DXCO3,L,SELL,-0.0196078431372549,6.486906873,-1360,-8822.19334728
2013-07-31,2013-08-01,D10,EQTL3,L,BUY,0.00261437908496732,2.966574478,397,1177.730067766
2013-07-31,2013-08-01,D10,GRND3,L,BUY,0.00261437908496732,3.273015714,359,1175.012641326
2013-07-31,2013-08-01,D10,IMCH3,L,BUY,0.00261437908496732,17.98301758,65,1168.8961427
2013-07-31,2013-08-01,D10,LEVE3,L,SELL,-0.0196078431372549,8.747419687,-1009,-8826.146464183
2013-07-31,2013-08-01,D10,PFRM3,L,BUY,0.00261437908496732,14.29918191,82,1172.53291662
2013-07-31,2013-08-01,D10,PMAM3,L,BUY,0.00261437908496732,66.30502458,18,1193.49044244
2013-07-31,2013-08-01,D10,PSSA3,L,BUY,0.00261437908496732,6.566391181,179,1175.384021399
2013-07-31,2013-08-01,D10,SIMH3,L,BUY,0.00261437908496732,2.781397272,423,1176.531046056
2013-07-31,2013-08-01,D10,YDUQ3,L,BUY,0.00261437908496732,12.31530309,96,1182.26909664
2013-07-31,2013-08-01,LS,ABCB4,L,BUY,0.0010889856395189708,4.869402513,101,491.80965381299995
2013-07-31,2013-08-01,LS,AEDU3,,SELL,-0.010894171599332049,13.75350817,-356,-4896.2489085199995
2013-07-31,2013-08-01,LS,AMER3,L,BUY,0.0011604401569546355,905.0236152,1,905.0236152
2013-07-31,2013-08-01,LS,B3SA3,,SELL,-0.010894171599332049,2.631519973,-1863,-4902.521709699
2013-07-31,2013-08-01,LS,BISA3,S,SELL,-0.0005187869508473329,1.69,-138,-233.22
2013-07-31,2013-08-01,LS,BPAN4,L,BUY,0.010927346910998607,4.88653436,1006,4915.85356616
2013-07-31,2013-08-01,LS,BRAP4,S,BUY,0.00011309642586205398,3.274551689,16,52.392827024
2013-07-31,2013-08-01,LS,BRFS3,L,BUY,0.010927346910998607,45.02307679,109,4907.51537011
2013-07-31,2013-08-01,LS,COCE5,L,BUY,0.0011604401569546355,27.35193304,19,519.6867277599999
2013-07-31,2013-08-01,LS,COGN3,L,BUY,0.012016332550517579,6.715092003,805,5405.649062415
2013-07-31,2013-08-01,LS,CSNA3,S,BUY,0.010408559960151277,3.176460982,1475,4685.27994845
2013-07-31,2013-08-01,LS,CTIP3,S,SELL,-0.0005187869508473329,19.46793412,-12,-233.61520944
2013-07-31,2013-08-01,LS,DASA3,,BUY,0.009612504352351807,11.16141223,388,4330.62794524
2013-07-31,2013-08-01,LS,DIRR3,L,BUY,0.0011221609511855302,2.090405533,242,505.87813898600007
2013-07-31,2013-08-01,LS,DXCO3,L,SELL,-0.02342609039279223,6.486906873,-1625,-10541.223668625
2013-07-31,2013-08-01,LS,ELET3,S,SELL,-0.0005187869508473329,3.37328083,-69,-232.75637727
2013-07-31,2013-08-01,LS,EQTL3,L,BUY,0.0011604401569546355,2.966574478,176,522.117108128
2013-07-31,2013-08-01,LS,FLRY3,S,BUY,0.00898062097564242,5.273955903,766,4039.850221698
2013-07-31,2013-08-01,LS,GRND3,L,BUY,0.0011604401569546355,3.273015714,160,523.68251424
2013-07-31,2013-08-01,LS,HBOR3,L,BUY,3.827920576910532e-05,26.44339197,1,26.44339197
2013-07-31,2013-08-01,LS,IMCH3,L,BUY,3.317531166655933e-05,17.98301758,1,17.98301758
2013-07-31,2013-08-01,LS,ISAE4,S,SELL,-0.0012637667534187748,3.380778303,-168,-567.970754904
2013-07-31,2013-08-01,LS,JBSS3,,BUY,0.011672326713570052,4.090416671,1284,5252.095005564
2013-07-31,2013-08-01,LS,MBRF3,S,SELL,-0.0005187869508473329,4.461140579,-52,-231.97931010800002
2013-07-31,2013-08-01,LS,MGLU3,S,SELL,-0.0005187869508473329,1.423790372,-164,-233.501621008
2013-07-31,2013-08-01,LS,MPLU3,S,SELL,-0.0005187869508473329,20.44251723,-11,-224.86768953
2013-07-31,2013-08-01,LS,MRVE3,S,SELL,-0.010927346910998609,3.6561456,-1345,-4917.515832
2013-07-31,2013-08-01,LS,OGXP3,S,SELL,-0.0005187869508473329,70.0,-3,-210.0
2013-07-31,2013-08-01,LS,OSXB3,S,SELL,-0.0005187869508473329,130.0,-2,-260.0
2013-07-31,2013-08-01,LS,PFRM3,L,BUY,0.0011604401569546355,14.29918191,37,529.06973067
2013-07-31,2013-08-01,LS,PMAM3,L,BUY,0.0011604401569546355,66.30502458,8,530.44019664
2013-07-31,2013-08-01,LS,PRML3,S,SELL,-0.0005187869508473329,8.12524122,-29,-235.63199537999998
2013-07-31,2013-08-01,LS,PSSA3,L,BUY,0.0011604401569546355,6.566391181,80,525.31129448
2013-07-31,2013-08-01,LS,RSID3,S,SELL,-0.0005187869508473329,67.0,-3,-201.0
2013-07-31,2013-08-01,LS,SANB11,S,SELL,-0.0012637667534187748,5.78695586,-98,-567.12167428
2013-07-31,2013-08-01,LS,SIMH3,L,BUY,0.0011604401569546355,2.781397272,188,522.9026871359999
2013-07-31,2013-08-01,LS,TAEE11,L,BUY,3.827920576910532e-05,6.119813661,3,18.359440983
2013-07-31,2013-08-01,LS,TECN3,L,BUY,3.827920576910532e-05,12.17643412,1,12.17643412
2013-07-31,2013-08-01,LS,TGMA3,S,SELL,-0.011559230287707995,13.13062788,-396,-5199.72864048
2013-07-31,2013-08-01,LS,VSTE3,S,SELL,-0.012191113664417386,307.0513642,-18,-5526.9245556000005
2013-07-31,2013-08-01,LS,YDUQ3,L,BUY,0.0011604401569546355,12.31530309,42,517.24272978
