month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-07-31,2013-08-01,D10,AEDU3,L,SELL,-0.0196078431372549,13.75350817,-1400,-19254.911438
2013-07-31,2013-08-01,D10,B3SA3,L,SELL,-0.0196078431372549,2.631519973,-7450,-19604.82379885
2013-07-31,2013-08-01,D10,BEEF3,L,SELL,-0.0196078431372549,6.188164033,-3150,-19492.71670395
2013-07-31,2013-08-01,D10,BPAN4,L,BUY,0.022222222222222223,4.88653436,4500,21989.404619999998
2013-07-31,2013-08-01,D10,BRFS3,L,BUY,0.022222222222222223,45.02307679,450,20260.384555499997
2013-07-31,2013-08-01,D10,COCE5,L,BUY,0.00261437908496732,27.35193304,50,1367.596652
2013-07-31,2013-08-01,D10,COGN3,L,BUY,0.022222222222222223,6.715092003,3300,22159.8036099
2013-07-31,2013-08-01,D10,CZLT33,L,BUY,0.00261437908496732,33.83113554,50,1691.556777
2013-07-31,2013-08-01,D10,DIRR3,L,BUY,0.00261437908496732,2.090405533,1250,2613.0069162500004
2013-07-31,2013-08-01,D10,DXCO3,L,SELL,-0.0196078431372549,6.486906873,-3000,-19460.720619
2013-07-31,2013-08-01,D10,EQTL3,L,BUY,0.00261437908496732,2.966574478,850,2521.5883063
2013-07-31,2013-08-01,D10,GRND3,L,BUY,0.00261437908496732,3.273015714,750,2454.7617855
2013-07-31,2013-08-01,D10,IMCH3,L,BUY,0.00261437908496732,17.98301758,100,1798.3017579999998
2013-07-31,2013-08-01,D10,LEVE3,L,SELL,-0.0196078431372549,8.747419687,-2200,-19244.323311400003
2013-07-31,2013-08-01,D10,PFRM3,L,BUY,0.00261437908496732,14.29918191,150,2144.8772865
2013-07-31,2013-08-01,D10,PSSA3,L,BUY,0.00261437908496732,6.566391181,350,2298.23691335
2013-07-31,2013-08-01,D10,SIMH3,L,BUY,0.00261437908496732,2.781397272,900,2503.2575448
2013-07-31,2013-08-01,D10,YDUQ3,L,BUY,0.00261437908496732,12.31530309,200,2463.060618
2013-07-31,2013-08-01,LS,ABCB4,L,BUY,0.001068376068376067,4.869402513,200,973.8805026
2013-07-31,2013-08-01,LS,AEDU3,,SELL,-0.011111111111111112,13.75350817,-800,-11002.806536
2013-07-31,2013-08-01,LS,B3SA3,,SELL,-0.011111111111111112,2.631519973,-4200,-11052.3838866
2013-07-31,2013-08-01,LS,BISA3,S,SELL,-0.00043183940242763966,1.69,-250,-422.5
2013-07-31,2013-08-01,LS,BPAN4,L,BUY,0.011111111111111112,4.88653436,2250,10994.702309999999
2013-07-31,2013-08-01,LS,BRAP4,S,BUY,0.00018090569561157616,3.274551689,50,163.72758445
2013-07-31,2013-08-01,LS,BRFS3,L,BUY,0.011111111111111112,45.02307679,200,9004.615358
2013-07-31,2013-08-01,LS,COGN3,L,BUY,0.012179487179487178,6.715092003,1800,12087.1656054
2013-07-31,2013-08-01,LS,CSNA3,S,BUY,0.010679271708683472,3.176460982,3350,10641.1442897
2013-07-31,2013-08-01,LS,DASA3,,BUY,0.009803921568627449,11.16141223,850,9487.2003955
2013-07-31,2013-08-01,LS,DIRR3,L,BUY,0.001068376068376067,2.090405533,500,1045.2027665
2013-07-31,2013-08-01,LS,DXCO3,L,SELL,-0.02393162393162393,6.486906873,-3650,-23677.21008645
2013-07-31,2013-08-01,LS,ELET3,S,SELL,-0.00043183940242763966,3.37328083,-100,-337.328083
2013-07-31,2013-08-01,LS,EQTL3,L,BUY,0.001068376068376067,2.966574478,350,1038.3010673
2013-07-31,2013-08-01,LS,FLRY3,S,BUY,0.009191176470588234,5.273955903,1700,8965.7250351
2013-07-31,2013-08-01,LS,GRND3,L,BUY,0.001068376068376067,3.273015714,300,981.9047142000001
2013-07-31,2013-08-01,LS,ISAE4,S,SELL,-0.0012254901960784329,3.380778303,-350,-1183.27240605
2013-07-31,2013-08-01,LS,JBSS3,,BUY,0.011904761904761904,4.090416671,2900,11862.208345899999
2013-07-31,2013-08-01,LS,MGLU3,S,SELL,-0.00043183940242763966,1.423790372,-300,-427.1371116
2013-07-31,2013-08-01,LS,MRFG3,S,SELL,-0.00043183940242763966,4.461140579,-50,-223.05702895000002
2013-07-31,2013-08-01,LS,MRVE3,S,SELL,-0.011111111111111112,3.6561456,-3000,-10968.4368
2013-07-31,2013-08-01,LS,PFRM3,L,BUY,0.001068376068376067,14.29918191,50,714.9590955
2013-07-31,2013-08-01,LS,PRML3,S,SELL,-0.00043183940242763966,8.12524122,-50,-406.26206099999996
2013-07-31,2013-08-01,LS,PSSA3,L,BUY,0.001068376068376067,6.566391181,150,984.9586771500001
2013-07-31,2013-08-01,LS,SANB11,S,SELL,-0.0012254901960784329,5.78695586,-200,-1157.391172
2013-07-31,2013-08-01,LS,SIMH3,L,BUY,0.001068376068376067,2.781397272,350,973.4890452
2013-07-31,2013-08-01,LS,TGMA3,S,SELL,-0.011723856209150327,13.13062788,-850,-11161.033698000001
2013-07-31,2013-08-01,LS,YDUQ3,L,BUY,0.001068376068376067,12.31530309,50,615.7651545
