month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-03-31,2023-04-03,D10,AALR3,L,BUY,0.041111111111111105,22.5,822,18495.0
2023-03-31,2023-04-03,D10,ASAI3,L,BUY,0.041111111111111105,15.16156461,1220,18497.1088242
2023-03-31,2023-04-03,D10,BBSE3,L,BUY,0.041111111111111105,25.51685942,725,18499.7230795
2023-03-31,2023-04-03,D10,BEEF3,L,BUY,0.041111111111111105,8.800679989,2102,18499.029336878
2023-03-31,2023-04-03,D10,CIEL3,L,BUY,0.041111111111111105,4.389558424,4215,18501.988757159997
2023-03-31,2023-04-03,D10,CPFE3,L,BUY,0.02722222222222222,25.00159655,490,12250.782309499999
2023-03-31,2023-04-03,D10,CRFB3,L,BUY,0.013333333333333334,12.0376085,498,5994.729033
2023-03-31,2023-04-03,D10,CURY3,L,BUY,0.041111111111111105,10.89634267,1698,18501.989853659998
2023-03-31,2023-04-03,D10,DIRR3,L,BUY,0.041111111111111105,4.400511949,4204,18499.752233596002
2023-03-31,2023-04-03,D10,ELET3,L,BUY,0.013333333333333334,30.14736509,199,5999.32565291
2023-03-31,2023-04-03,D10,GMAT3,L,BUY,0.027777777777777776,5.452032046,2293,12501.509481478
2023-03-31,2023-04-03,D10,HYPE3,L,BUY,0.041111111111111105,34.24560955,540,18492.629157
2023-03-31,2023-04-03,D10,KEPL3,L,BUY,0.02722222222222222,7.388952248,1658,12250.882827184
2023-03-31,2023-04-03,D10,LEVE3,L,BUY,0.013888888888888888,19.38526658,322,6242.0558387599995
2023-03-31,2023-04-03,D10,LOGN3,L,BUY,0.041111111111111105,38.25,484,18513.0
2023-03-31,2023-04-03,D10,MDIA3,L,BUY,0.041111111111111105,23.9883846,771,18495.0445266
2023-03-31,2023-04-03,D10,MEAL3,L,BUY,0.013888888888888888,1.94,3222,6250.679999999999
2023-03-31,2023-04-03,D10,MILS3,L,BUY,0.041111111111111105,8.693434505,2128,18499.628626640002
2023-03-31,2023-04-03,D10,ORVR3,L,BUY,0.041111111111111105,36.66,505,18513.3
2023-03-31,2023-04-03,D10,POSI3,L,BUY,0.013888888888888888,6.523734818,958,6249.737955644
2023-03-31,2023-04-03,D10,PRIO3,L,BUY,0.013888888888888888,32.54772234,192,6249.1626892799995
2023-03-31,2023-04-03,D10,RADL3,L,BUY,0.041111111111111105,22.64589216,817,18501.69389472
2023-03-31,2023-04-03,D10,RANI3,L,BUY,0.041111111111111105,6.838049458,2705,18496.92378389
2023-03-31,2023-04-03,D10,SBSP3,L,BUY,0.041111111111111105,47.00391144,394,18519.54110736
2023-03-31,2023-04-03,D10,STBP3,L,BUY,0.041111111111111105,6.953069072,2661,18502.116800592
2023-03-31,2023-04-03,D10,TGMA3,L,BUY,0.041111111111111105,14.29778351,1294,18501.33186194
2023-03-31,2023-04-03,D10,TUPY3,L,BUY,0.041111111111111105,21.44813063,863,18509.736733690002
2023-03-31,2023-04-03,D10,UNIP6,L,BUY,0.02722222222222222,51.36940334,238,12225.917994919999
2023-03-31,2023-04-03,D10,VALE3,L,BUY,0.02722222222222222,63.95064512,192,12278.52386304
2023-03-31,2023-04-03,D10,VULC3,L,BUY,0.041111111111111105,9.200114048,2011,18501.429350528
2023-03-31,2023-04-03,LS,AALR3,L,BUY,0.017322862985403555,22.5,346,7785.0
2023-03-31,2023-04-03,LS,AERI3,S,SELL,-0.026066909050161024,23.8,-493,-11733.4
2023-03-31,2023-04-03,LS,ALPA4,S,SELL,-0.017421850773891575,8.035782654,-976,-7842.923870304
2023-03-31,2023-04-03,LS,AMER3,S,SELL,-0.026066909050161024,101.0,-116,-11716.0
2023-03-31,2023-04-03,LS,ASAI3,L,BUY,0.026360878456048887,15.16156461,782,11856.34352502
2023-03-31,2023-04-03,LS,BBSE3,L,BUY,0.026360878456048887,25.51685942,465,11865.339630299999
2023-03-31,2023-04-03,LS,BEEF3,L,BUY,0.026360878456048887,8.800679989,1348,11863.316625172001
