month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-03-31,2023-04-03,D10,AALR3,L,BUY,0.013566666666666666,22.5,600,13500.0
2023-03-31,2023-04-03,D10,ASAI3,L,BUY,0.013566666666666666,15.16156461,850,12887.3299185
2023-03-31,2023-04-03,D10,BBSE3,L,BUY,0.013566666666666666,25.51685942,500,12758.42971
2023-03-31,2023-04-03,D10,BEEF3,L,BUY,0.013566666666666666,8.800679989,1500,13201.0199835
2023-03-31,2023-04-03,D10,CIEL3,L,BUY,0.013566666666666666,4.389558424,3050,13388.153193199998
2023-03-31,2023-04-03,D10,CPFE3,L,BUY,0.008983333333333333,25.00159655,350,8750.5587925
2023-03-31,2023-04-03,D10,CRFB3,L,BUY,0.0044,12.0376085,350,4213.162975
2023-03-31,2023-04-03,D10,CURY3,L,BUY,0.013566666666666666,10.89634267,1200,13075.611203999999
2023-03-31,2023-04-03,D10,DIRR3,L,BUY,0.013566666666666666,4.400511949,3050,13421.56144445
2023-03-31,2023-04-03,D10,ELET3,L,BUY,0.0044,30.14736509,100,3014.7365090000003
2023-03-31,2023-04-03,D10,GMAT3,L,BUY,0.009166666666666667,5.452032046,1650,8995.8528759
2023-03-31,2023-04-03,D10,HYPE3,L,BUY,0.013566666666666666,34.24560955,350,11985.9633425
2023-03-31,2023-04-03,D10,KEPL3,L,BUY,0.008983333333333333,7.388952248,1200,8866.7426976
2023-03-31,2023-04-03,D10,LEVE3,L,BUY,0.004583333333333333,19.38526658,200,3877.053316
2023-03-31,2023-04-03,D10,LOGN3,L,BUY,0.013566666666666666,38.25,350,13387.5
2023-03-31,2023-04-03,D10,MDIA3,L,BUY,0.013566666666666666,23.9883846,550,13193.61153
2023-03-31,2023-04-03,D10,MEAL3,L,BUY,0.004583333333333333,1.94,2350,4559.0
2023-03-31,2023-04-03,D10,MILS3,L,BUY,0.013566666666666666,8.693434505,1550,13474.823482750002
2023-03-31,2023-04-03,D10,ORVR3,L,BUY,0.013566666666666666,36.66,350,12830.999999999998
2023-03-31,2023-04-03,D10,POSI3,L,BUY,0.004583333333333333,6.523734818,700,4566.6143726
2023-03-31,2023-04-03,D10,PRIO3,L,BUY,0.004583333333333333,32.54772234,100,3254.772234
2023-03-31,2023-04-03,D10,RADL3,L,BUY,0.013566666666666666,22.64589216,550,12455.240688
2023-03-31,2023-04-03,D10,RANI3,L,BUY,0.013566666666666666,6.838049458,1950,13334.196443100001
2023-03-31,2023-04-03,D10,SBSP3,L,BUY,0.013566666666666666,47.00391144,250,11750.97786
2023-03-31,2023-04-03,D10,STBP3,L,BUY,0.013566666666666666,6.953069072,1950,13558.4846904
2023-03-31,2023-04-03,D10,TGMA3,L,BUY,0.013566666666666666,14.29778351,900,12868.005159
2023-03-31,2023-04-03,D10,TUPY3,L,BUY,0.013566666666666666,21.44813063,600,12868.878378000001
2023-03-31,2023-04-03,D10,UNIP6,L,BUY,0.008983333333333333,51.36940334,150,7705.410500999999
2023-03-31,2023-04-03,D10,VALE3,L,BUY,0.008983333333333333,63.95064512,100,6395.064512
2023-03-31,2023-04-03,D10,VULC3,L,BUY,0.013566666666666666,9.200114048,1450,13340.1653696
2023-03-31,2023-04-03,LS,AALR3,L,BUY,0.004791666666666667,22.5,200,4500.0
2023-03-31,2023-04-03,LS,AERI3,S,SELL,-0.007210351966873707,23.8,-300,-7140.0
2023-03-31,2023-04-03,LS,ALPA4,S,SELL,-0.0048190476190476195,8.035782654,-550,-4419.6804597
2023-03-31,2023-04-03,LS,AMER3,S,SELL,-0.007210351966873707,101.0,-50,-5050.0
2023-03-31,2023-04-03,LS,ASAI3,L,BUY,0.007291666666666667,15.16156461,450,6822.7040744999995
2023-03-31,2023-04-03,LS,BBSE3,L,BUY,0.007291666666666667,25.51685942,250,6379.214855
2023-03-31,2023-04-03,LS,BEEF3,L,BUY,0.007291666666666667,8.800679989,800,7040.5439912
2023-03-31,2023-04-03,LS,BRFS3,S,SELL,-0.0048190476190476195,6.080666708,-750,-4560.500031
2023-03-31,2023-04-03,LS,BRKM5,S,SELL,-0.007210351966873707,19.21,-350,-6723.5
2023-03-31,2023-04-03,LS,CASH3,S,SELL,-0.007210351966873707,4.312150209,-1650,-7115.047844850001
2023-03-31,2023-04-03,LS,CBAV3,S,SELL,-0.0022,7.065334637,-300,-2119.6003911000003
2023-03-31,2023-04-03,LS,CIEL3,L,BUY,0.007291666666666667,4.389558424,1650,7242.771399599999
2023-03-31,2023-04-03,LS,CPFE3,L,BUY,0.004791666666666667,25.00159655,150,3750.2394824999997
2023-03-31,2023-04-03,LS,CSAN3,S,SELL,-0.0022,14.15372933,-150,-2123.0593995
2023-03-31,2023-04-03,LS,CURY3,L,BUY,0.007291666666666667,10.89634267,650,7082.622735499999
2023-03-31,2023-04-03,LS,CVCB3,S,SELL,-0.007210351966873707,3.08,-2300,-7084.0
2023-03-31,2023-04-03,LS,DASA3,S,SELL,-0.007210351966873707,7.43,-950,-7058.5
2023-03-31,2023-04-03,LS,DIRR3,L,BUY,0.007291666666666667,4.400511949,1650,7260.84471585
2023-03-31,2023-04-03,LS,ELET3,L,BUY,0.0025,30.14736509,50,1507.3682545000001
2023-03-31,2023-04-03,LS,ESPA3,S,SELL,-0.007210351966873707,0.997978625,-7200,-7185.4461
2023-03-31,2023-04-03,LS,FRAS3,S,SELL,-0.0022,8.609744775,-250,-2152.43619375
2023-03-31,2023-04-03,LS,GMAT3,L,BUY,0.004791666666666667,5.452032046,850,4634.227239100001
2023-03-31,2023-04-03,LS,HAPV3,S,SELL,-0.007210351966873707,39.15,-150,-5872.5
2023-03-31,2023-04-03,LS,HYPE3,L,BUY,0.007291666666666667,34.24560955,200,6849.12191
2023-03-31,2023-04-03,LS,IRBR3,S,SELL,-0.007210351966873707,22.3,-300,-6690.0
2023-03-31,2023-04-03,LS,KEPL3,L,BUY,0.004791666666666667,7.388952248,600,4433.3713488
2023-03-31,2023-04-03,LS,LEVE3,L,BUY,0.002291666666666667,19.38526658,100,1938.526658
2023-03-31,2023-04-03,LS,LIGT3,S,SELL,-0.007210351966873707,2.4,-3000,-7200.0
2023-03-31,2023-04-03,LS,LOGN3,L,BUY,0.007291666666666667,38.25,150,5737.5
2023-03-31,2023-04-03,LS,MATD3,S,SELL,-0.0023913043478260873,7.445417573,-300,-2233.6252719
2023-03-31,2023-04-03,LS,MDIA3,L,BUY,0.007291666666666667,23.9883846,300,7196.51538
2023-03-31,2023-04-03,LS,MILS3,L,BUY,0.007291666666666667,8.693434505,800,6954.747604000001
2023-03-31,2023-04-03,LS,MLAS3,S,SELL,-0.007210351966873707,1.39,-5150,-7158.499999999999
2023-03-31,2023-04-03,LS,MODL3,S,SELL,-0.0023913043478260873,1.61,-1450,-2334.5
2023-03-31,2023-04-03,LS,MOVI3,S,SELL,-0.0022,7.634428228,-250,-1908.607057
