month_end,trade_date,sleeve,book,ticker,side,action,w_delta,shares,est_notional,px_ref_open
2014-05-30,2014-06-02,momentum:+3031.74,D10,AEDU3,L,BUY,0.004040404040404,189,3031.73993745,16.04095205
2014-05-30,2014-06-02,momentum:+5856.47,D10,ALPA4,L,BUY,0.00780688238315355,786,5852.741962098,7.446236593
2014-05-30,2014-06-02,momentum:+8442.95,D10,AMER3,L,BUY,0.01151058608685725,4,9649.08682,2412.271705
2014-05-30,2014-06-02,momentum:+5600.68,D10,BBSE3,L,BUY,0.0074701820464532,475,5600.6758755,11.79089658
2014-05-30,2014-06-02,value:+9385.75,D10,BEEF3,L,BUY,0.01251526251526252,1392,9385.747200336,6.742634483
2014-05-30,2014-06-02,value:+2975.53,D10,CMIG4,L,BUY,0.00396825396825397,1101,2975.533141644,2.702573244
2014-05-30,2014-06-02,momentum:+8635.17,D10,COGN3,L,BUY,0.01151058608685725,723,8635.16646384,11.94352208
2014-05-30,2014-06-02,value:+9387.12,D10,CSMG3,L,BUY,0.01251526251526252,1654,9389.960935876,5.677122694
2014-05-30,2014-06-02,momentum:+8632.64;value:+9385.50,D10,CSNA3,L,BUY,0.02402584860211977,3925,18018.14350425,4.59060981
2014-05-30,2014-06-02,value:+9386.75,D10,CVCB3,L,BUY,0.01251526251526252,828,9381.083292719999,11.32981074
2014-05-30,2014-06-02,momentum:+8660.56,D10,DAGB33,L,BUY,0.01151058608685725,25,8660.5585775,346.4223431
2014-05-30,2014-06-02,momentum:+4388.38,D10,DASA3,L,BUY,0.00585516178736515,319,4388.38175259,13.75668261
2014-05-30,2014-06-02,value:+9386.99,D10,DXCO3,L,BUY,0.01251526251526252,1840,9386.98994664,5.101624971
2014-05-30,2014-06-02,momentum:+8631.12,D10,EMBR3,L,BUY,0.01151058608685725,442,8621.367714439999,19.50535682
2014-05-30,2014-06-02,value:+9385.88,D10,ENAT3,L,BUY,0.01251526251526252,1872,9385.877528351999,5.013823466
2014-05-30,2014-06-02,momentum:+5856.85,D10,EZTC3,L,BUY,0.00780688238315355,576,5851.76827968,10.15931993
2014-05-30,2014-06-02,value:+9389.20,D10,GETI3,L,BUY,0.01251526251526252,722,9382.70627932,12.99543806
2014-05-30,2014-06-02,value:+9952.79,D10,GFSA3,L,BUY,0.01251526251526252,3,9952.792473,3317.597491
2014-05-30,2014-06-02,momentum:+5602.63,D10,GOLL54,L,BUY,0.0074701820464532,32592,5602.627832928,0.171901934
2014-05-30,2014-06-02,value:+3205.10,D10,GRND3,L,BUY,0.004273504273504274,1412,3206.2401718439996,2.270708337
