month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-04-28,2023-05-02,D10,AALR3,L,SELL,-0.013333333333333334,22.83,-550,-12556.499999999998
2023-04-28,2023-05-02,D10,BEEF3,L,SELL,-0.013333333333333334,7.429930411,-1750,-13002.37821925
2023-04-28,2023-05-02,D10,BLAU3,L,BUY,0.013888888888888888,18.70887857,700,13096.214999
2023-04-28,2023-05-02,D10,CIEL3,L,BUY,0.0005555555555555545,4.999725259,100,499.9725259
2023-04-28,2023-05-02,D10,CPFE3,L,SELL,-0.013333333333333334,26.16811316,-500,-13084.05658
2023-04-28,2023-05-02,D10,CRFB3,L,SELL,-0.013333333333333334,10.49358491,-1250,-13116.981137499999
2023-04-28,2023-05-02,D10,CURY3,L,BUY,0.0005555555555555545,10.26833679,50,513.4168394999999
2023-04-28,2023-05-02,D10,DIRR3,L,BUY,0.0005555555555555545,4.27949787,100,427.949787
2023-04-28,2023-05-02,D10,ELET3,L,SELL,-0.013333333333333334,30.86110469,-400,-12344.441876
2023-04-28,2023-05-02,D10,FESA4,L,BUY,0.013888888888888888,11.05687725,1250,13821.096562499999
2023-04-28,2023-05-02,D10,KEPL3,L,SELL,-0.013333333333333334,5.967207393,-2200,-13127.8562646
2023-04-28,2023-05-02,D10,LEVE3,L,BUY,0.013888888888888888,20.68142415,650,13442.9256975
2023-04-28,2023-05-02,D10,MILS3,L,BUY,0.0005555555555555545,8.395159539,50,419.75797695
2023-04-28,2023-05-02,D10,PETR4,L,BUY,0.013888888888888888,15.97324128,850,13577.255088
2023-04-28,2023-05-02,D10,PLPL3,L,BUY,0.013888888888888888,5.222809507,2650,13840.44519355
2023-04-28,2023-05-02,D10,PRIO3,L,BUY,0.013888888888888888,34.4945953,400,13797.83812
2023-04-28,2023-05-02,D10,RANI3,L,BUY,0.0005555555555555545,7.187410256,50,359.3705128
2023-04-28,2023-05-02,D10,STBP3,L,BUY,0.0005555555555555545,6.38812836,50,319.406418
2023-04-28,2023-05-02,D10,TTEN3,L,BUY,0.013888888888888888,10.5435955,1300,13706.67415
2023-04-28,2023-05-02,D10,UNIP6,L,SELL,-0.013333333333333334,48.9463045,-250,-12236.576125
2023-04-28,2023-05-02,D10,VALE3,L,SELL,-0.013333333333333334,57.13885962,-200,-11427.771923999999
2023-04-28,2023-05-02,D10,VULC3,L,BUY,0.0005555555555555545,10.1776718,50,508.88359
2023-04-28,2023-05-02,LS,AALR3,L,BUY,0.00174963924963925,22.83,50,1141.5
2023-04-28,2023-05-02,LS,ALPA4,S,BUY,0.0009465413813239907,7.288267989,100,728.8267989000001
2023-04-28,2023-05-02,LS,ASAI3,L,BUY,0.001118326118326118,12.02163176,50,601.081588
2023-04-28,2023-05-02,LS,BEEF3,,SELL,-0.022095959595959596,7.429930411,-2950,-21918.29471245
2023-04-28,2023-05-02,LS,BLAU3,L,BUY,0.006944444444444444,18.70887857,350,6548.1074995
2023-04-28,2023-05-02,LS,BRFS3,S,BUY,0.0009465413813239907,6.129312042,150,919.3968063
2023-04-28,2023-05-02,LS,CASH3,S,BUY,0.0002564102564102562,3.593458507,50,179.67292534999999
2023-04-28,2023-05-02,LS,CBAV3,S,SELL,-0.006989966555183947,5.254096859,-1300,-6830.3259167
2023-04-28,2023-05-02,LS,CIEL3,L,BUY,0.001118326118326118,4.999725259,200,999.9450518
2023-04-28,2023-05-02,LS,CPFE3,,SELL,-0.014520202020202022,26.16811316,-550,-14392.462238
2023-04-28,2023-05-02,LS,CURY3,L,BUY,0.001118326118326118,10.26833679,100,1026.8336789999998
2023-04-28,2023-05-02,LS,CVCB3,S,BUY,0.0002564102564102562,2.73,50,136.5
2023-04-28,2023-05-02,LS,DIRR3,L,BUY,0.001118326118326118,4.27949787,250,1069.8744675
2023-04-28,2023-05-02,LS,ELET3,,SELL,-0.007575757575757576,30.86110469,-200,-6172.220938
2023-04-28,2023-05-02,LS,ESPA3,S,BUY,0.0002564102564102562,1.19757435,200,239.51487
2023-04-28,2023-05-02,LS,FESA4,L,BUY,0.006944444444444444,11.05687725,600,6634.12635
2023-04-28,2023-05-02,LS,FRAS3,,BUY,0.006666666666666667,8.637518145,750,6478.13860875
2023-04-28,2023-05-02,LS,GMAT3,L,BUY,0.00174963924963925,5.27956003,300,1583.868009
2023-04-28,2023-05-02,LS,KEPL3,,SELL,-0.014520202020202022,5.967207393,-2400,-14321.297743199999
2023-04-28,2023-05-02,LS,LEVE3,L,BUY,0.007936507936507936,20.68142415,350,7238.498452500001
2023-04-28,2023-05-02,LS,LIGT3,S,BUY,0.0002564102564102562,3.16,50,158.0
2023-04-28,2023-05-02,LS,MATD3,,BUY,0.007246376811594203,7.988200066,900,7189.3800594
2023-04-28,2023-05-02,LS,MILS3,L,BUY,0.001118326118326118,8.395159539,100,839.5159539
2023-04-28,2023-05-02,LS,MLAS3,S,BUY,0.0002564102564102562,2.01,100,200.99999999999997
2023-04-28,2023-05-02,LS,MODL3,S,SELL,-0.0006901311249137345,1.96,-350,-686.0
2023-04-28,2023-05-02,LS,MOVI3,S,SELL,-0.006989966555183947,8.086280947,-850,-6873.338804950001
2023-04-28,2023-05-02,LS,PETR4,L,BUY,0.006944444444444444,15.97324128,400,6389.296512
2023-04-28,2023-05-02,LS,PETZ3,S,SELL,-0.0006901311249137345,5.74639601,-100,-574.639601
2023-04-28,2023-05-02,LS,PLPL3,L,BUY,0.006944444444444444,5.222809507,1300,6789.6523591000005
2023-04-28,2023-05-02,LS,POSI3,L,BUY,0.0007575757575757578,6.585021598,100,658.5021598
2023-04-28,2023-05-02,LS,PRIO3,L,BUY,0.007936507936507936,34.4945953,200,6898.91906
2023-04-28,2023-05-02,LS,QUAL3,S,BUY,0.0002564102564102562,3.872296465,50,193.61482325
2023-04-28,2023-05-02,LS,RAIZ4,S,BUY,0.0002564102564102562,3.014760242,50,150.7380121
2023-04-28,2023-05-02,LS,RANI3,L,BUY,0.001118326118326118,7.187410256,150,1078.1115384
2023-04-28,2023-05-02,LS,RAPT4,S,SELL,-0.006410256410256411,7.575830634,-800,-6060.6645072
2023-04-28,2023-05-02,LS,SEER3,S,SELL,-0.007680097680097681,3.146619133,-2400,-7551.8859192
