month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-04-28,2023-05-02,D10,AALR3,L,SELL,-0.013333333333333334,22.83,-263,-6004.29
2023-04-28,2023-05-02,D10,ASAI3,L,BUY,0.0005555555555555545,12.02163176,21,252.45426696
2023-04-28,2023-05-02,D10,BBSE3,L,BUY,0.0005555555555555545,26.82763012,9,241.44867108
2023-04-28,2023-05-02,D10,BEEF3,L,SELL,-0.013333333333333334,7.429930411,-808,-6003.383772088
2023-04-28,2023-05-02,D10,BLAU3,L,BUY,0.013888888888888888,18.70887857,334,6248.7654423799995
2023-04-28,2023-05-02,D10,CIEL3,L,BUY,0.0005555555555555545,4.999725259,50,249.98626295
2023-04-28,2023-05-02,D10,CPFE3,L,SELL,-0.013333333333333334,26.16811316,-229,-5992.49791364
2023-04-28,2023-05-02,D10,CRFB3,L,SELL,-0.013333333333333334,10.49358491,-572,-6002.330568519999
2023-04-28,2023-05-02,D10,CURY3,L,BUY,0.0005555555555555545,10.26833679,24,246.44008295999998
2023-04-28,2023-05-02,D10,DIRR3,L,BUY,0.0005555555555555545,4.27949787,58,248.21087646
2023-04-28,2023-05-02,D10,ELET3,L,SELL,-0.013333333333333334,30.86110469,-194,-5987.05430986
2023-04-28,2023-05-02,D10,FESA4,L,BUY,0.013888888888888888,11.05687725,565,6247.13564625
2023-04-28,2023-05-02,D10,HYPE3,L,BUY,0.0005555555555555545,33.69091433,7,235.83640031
2023-04-28,2023-05-02,D10,KEPL3,L,SELL,-0.013333333333333334,5.967207393,-1005,-5997.043429965
2023-04-28,2023-05-02,D10,LEVE3,L,BUY,0.013888888888888888,20.68142415,302,6245.7900933
2023-04-28,2023-05-02,D10,LOGN3,L,BUY,0.0005555555555555545,37.7,7,263.90000000000003
2023-04-28,2023-05-02,D10,MDIA3,L,BUY,0.0005555555555555545,27.71352696,9,249.42174264
2023-04-28,2023-05-02,D10,MILS3,L,BUY,0.0005555555555555545,8.395159539,30,251.85478616999998
2023-04-28,2023-05-02,D10,ORVR3,L,BUY,0.0005555555555555545,34.35,7,240.45000000000002
2023-04-28,2023-05-02,D10,PETR4,L,BUY,0.013888888888888888,15.97324128,391,6245.53734048
2023-04-28,2023-05-02,D10,PLPL3,L,BUY,0.013888888888888888,5.222809507,1197,6251.702979879
2023-04-28,2023-05-02,D10,PRIO3,L,BUY,0.013888888888888888,34.4945953,181,6243.5217493
2023-04-28,2023-05-02,D10,RADL3,L,BUY,0.0005555555555555545,24.38966817,10,243.8966817
2023-04-28,2023-05-02,D10,RANI3,L,BUY,0.0005555555555555545,7.187410256,35,251.55935896
2023-04-28,2023-05-02,D10,SBSP3,L,BUY,0.0005555555555555545,42.78921617,6,256.73529702
2023-04-28,2023-05-02,D10,STBP3,L,BUY,0.0005555555555555545,6.38812836,39,249.13700604
2023-04-28,2023-05-02,D10,TGMA3,L,BUY,0.0005555555555555545,15.45036519,16,247.20584304
