month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-01-31,2013-02-01,D10,AEDU3,L,0.022222222222222223,0.022222222222222223,0.0,12.84617323,Other
2013-01-31,2013-02-01,D10,AMIL3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,31.22,Other
2013-01-31,2013-02-01,D10,APER3,L,0.022222222222222223,0.0,-0.022222222222222223,323.5747861,Financial Services
2013-01-31,2013-02-01,D10,B3SA3,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,2.874296841,Financial Services
2013-01-31,2013-02-01,D10,BBDC4,L,0.0,0.022222222222222223,0.022222222222222223,6.783438391,Financial Services
2013-01-31,2013-02-01,D10,BEEF3,L,0.06666666666666667,0.06666666666666667,0.0,8.830455313,Food & Beverage
2013-01-31,2013-02-01,D10,CIEL3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,7.973157947,Software & Data
2013-01-31,2013-02-01,D10,CMIG4,L,0.022222222222222223,0.0,-0.022222222222222223,2.222058254,Electric Power
2013-01-31,2013-02-01,D10,EQTL3,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,2.942897592,Electric Power
2013-01-31,2013-02-01,D10,EZTC3,L,0.06666666666666667,0.06666666666666667,0.0,10.79251341,Construction
2013-01-31,2013-02-01,D10,GRND3,L,0.06666666666666667,0.06666666666666667,0.0,2.603197757,Textile
2013-01-31,2013-02-01,D10,HBOR3,L,0.06666666666666667,0.06666666666666667,0.0,26.63916708,Construction
2013-01-31,2013-02-01,D10,HYPE3,L,0.022222222222222223,0.022222222222222223,0.0,11.66518667,Other
2013-01-31,2013-02-01,D10,IMCH3,L,0.0,0.022222222222222223,0.022222222222222223,27.3893653,Trade
2013-01-31,2013-02-01,D10,JHSF3,L,0.044444444444444446,0.044444444444444446,0.0,5.547444432,Construction
2013-01-31,2013-02-01,D10,LEVE3,L,0.06666666666666667,0.06666666666666667,0.0,8.918315951,Vehicle & Parts
2013-01-31,2013-02-01,D10,MAGG3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,35.8972791,Mining
2013-01-31,2013-02-01,D10,MILS3,L,0.022222222222222223,0.0,-0.022222222222222223,27.9611995,Other
2013-01-31,2013-02-01,D10,MPLU3,L,0.0,0.022222222222222223,0.022222222222222223,27.39009707,Other
2013-01-31,2013-02-01,D10,RADL3,L,0.06666666666666667,0.044444444444444446,-0.022222222222222223,3.724580328,Trade
2013-01-31,2013-02-01,D10,SBSP3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,21.41955468,Other
2013-01-31,2013-02-01,D10,TAEE11,L,0.06666666666666667,0.06666666666666667,0.0,5.954520907,Electric Power
2013-01-31,2013-02-01,D10,UGPA3,L,0.022222222222222223,0.022222222222222223,0.0,17.1061221,Oil & Gas
2013-01-31,2013-02-01,D10,VLID3,L,0.06666666666666667,0.06666666666666667,0.0,22.30068779,Other
2013-01-31,2013-02-01,D10,YDUQ3,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,10.15328488,Other
2013-01-31,2013-02-01,LS,AEDU3,L,0.01085718953842812,0.011435354514848914,0.0005781649764207928,12.84617323,Other
2013-01-31,2013-02-01,LS,AMER3,,-0.03293347493323196,0.0,0.03293347493323196,1278.672694,Trade
2013-01-31,2013-02-01,LS,AMIL3,L,0.010133376902532912,0.021784131282693023,0.011650754380160113,31.22,Other
2013-01-31,2013-02-01,LS,APER3,,0.011692357964461053,0.0,-0.011692357964461053,323.5747861,Financial Services
2013-01-31,2013-02-01,LS,B3SA3,L,0.020990566440961034,0.033219485797541935,0.012228919356580907,2.874296841,Financial Services
2013-01-31,2013-02-01,LS,BBDC4,L,0.0,0.010348776767844113,0.010348776767844113,6.783438391,Financial Services
2013-01-31,2013-02-01,LS,BEEF3,L,0.03268292440542209,0.033219485797541935,0.000536561392119853,8.830455313,Food & Beverage
2013-01-31,2013-02-01,LS,BRAP4,S,-0.022800098030699056,-0.021795443178085256,0.0010046548526137962,4.401299041,Other
2013-01-31,2013-02-01,LS,BRFS3,S,-0.03293347493323196,-0.021795443178085256,0.011138031755146709,39.68268316,Food & Beverage
2013-01-31,2013-02-01,LS,BRSR6,S,-0.010133376902532912,-0.021795443178085256,-0.011662066275552344,6.773250893,Financial Services
2013-01-31,2013-02-01,LS,CIEL3,,0.021825734866993966,0.0,-0.021825734866993966,7.973157947,Software & Data
2013-01-31,2013-02-01,LS,CSNA3,S,-0.010133376902532912,-0.02217595021680881,-0.012042573314275898,5.069813316,Basic & Fabricated Metal
2013-01-31,2013-02-01,LS,DASA3,S,-0.03293347493323196,-0.03288341828648966,5.0056646742302945e-05,13.08791321,Other
2013-01-31,2013-02-01,LS,ELET3,S,-0.03293347493323196,-0.03288341828648966,5.0056646742302945e-05,4.8106186,Electric Power
2013-01-31,2013-02-01,LS,EQTL3,L,0.020990566440961034,0.033219485797541935,0.012228919356580907,2.942897592,Electric Power
2013-01-31,2013-02-01,LS,EZTC3,L,0.03268292440542209,0.033219485797541935,0.000536561392119853,10.79251341,Construction
2013-01-31,2013-02-01,LS,GOLL54,S,-0.03293347493323196,-0.03288341828648966,5.0056646742302945e-05,0.188415963,Transportation Services
2013-01-31,2013-02-01,LS,GRND3,L,0.03268292440542209,0.033219485797541935,0.000536561392119853,2.603197757,Textile
2013-01-31,2013-02-01,LS,HBOR3,L,0.03268292440542209,0.033219485797541935,0.000536561392119853,26.63916708,Construction
2013-01-31,2013-02-01,LS,HYPE3,L,0.010133376902532912,0.011435354514848914,0.0013019776123160004,11.66518667,Other
2013-01-31,2013-02-01,LS,IMCH3,L,0.0,0.023492862417095736,0.023492862417095736,27.3893653,Trade
2013-01-31,2013-02-01,LS,ISAE4,S,-0.010133376902532912,-0.011087975108404405,-0.0009545982058714932,3.54471906,Electric Power
2013-01-31,2013-02-01,LS,ITSA4,S,-0.020266753805065825,-0.021795443178085256,-0.0015286893730194321,2.107083764,Other
2013-01-31,2013-02-01,LS,JBSS3,S,0.0,-0.011087975108404405,-0.011087975108404405,4.734886841,Food & Beverage
2013-01-31,2013-02-01,LS,JHSF3,L,0.021825734866993966,0.021784131282693023,-4.160358430093982e-05,5.547444432,Construction
2013-01-31,2013-02-01,LS,LAND3,S,-0.022800098030699056,-0.01070746806968085,0.012092629961018203,28.41420667,Other
2013-01-31,2013-02-01,LS,LEVE3,L,0.03268292440542209,0.033219485797541935,0.000536561392119853,8.918315951,Vehicle & Parts
2013-01-31,2013-02-01,LS,MGLU3,S,-0.010133376902532912,-0.02750304875893859,-0.017369671856405675,3.337008684,Trade
2013-01-31,2013-02-01,LS,MILS3,,0.011692357964461053,0.0,-0.011692357964461053,27.9611995,Other
2013-01-31,2013-02-01,LS,MPLU3,L,0.0,0.010348776767844113,0.010348776767844113,27.39009707,Other
2013-01-31,2013-02-01,LS,OGXP3,S,-0.010133376902532912,-0.02217595021680881,-0.012042573314275898,412.0,Oil & Gas
2013-01-31,2013-02-01,LS,OSXB3,S,-0.03293347493323196,-0.03288341828648966,5.0056646742302945e-05,911.0,Vehicle & Parts
2013-01-31,2013-02-01,LS,PDGR3,S,-0.03293347493323196,-0.03288341828648966,5.0056646742302945e-05,17940764.07,Construction
2013-01-31,2013-02-01,LS,PRIO3,S,-0.022800098030699056,-0.01070746806968085,0.012092629961018203,4.013553491,Oil & Gas
2013-01-31,2013-02-01,LS,PRML3,S,-0.03293347493323196,-0.03288341828648966,5.0056646742302945e-05,18.30231103,Other
2013-01-31,2013-02-01,LS,RADL3,,0.03268292440542209,0.0,-0.03268292440542209,3.724580328,Trade
2013-01-31,2013-02-01,LS,RSID3,S,-0.020266753805065825,-0.03288341828648966,-0.012616664481423838,106.25,Construction
2013-01-31,2013-02-01,LS,SBSP3,L,0.022549547502889174,0.011435354514848914,-0.011114192988040261,21.41955468,Other
2013-01-31,2013-02-01,LS,TAEE11,L,0.03268292440542209,0.033219485797541935,0.000536561392119853,5.954520907,Electric Power
2013-01-31,2013-02-01,LS,UGPA3,L,0.01085718953842812,0.011435354514848914,0.0005781649764207928,17.1061221,Oil & Gas
2013-01-31,2013-02-01,LS,VLID3,L,0.03268292440542209,0.033219485797541935,0.000536561392119853,22.30068779,Other
2013-01-31,2013-02-01,LS,VSTE3,S,-0.03293347493323196,-0.03288341828648966,5.0056646742302945e-05,426.5831323,Textile
2013-01-31,2013-02-01,LS,YDUQ3,L,0.020990566440961034,0.033219485797541935,0.012228919356580907,10.15328488,Other
