month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-01-31,2013-02-01,D10,AEDU3,L,0.022222222222222223,0.022222222222222223,0.0,12.84617323,Other
2013-01-31,2013-02-01,D10,AMIL3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,31.22,Other
2013-01-31,2013-02-01,D10,APER3,L,0.022222222222222223,0.0,-0.022222222222222223,323.5747861,Financial Services
2013-01-31,2013-02-01,D10,B3SA3,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,2.874296841,Financial Services
2013-01-31,2013-02-01,D10,BBDC4,L,0.0,0.022222222222222223,0.022222222222222223,6.783438391,Financial Services
2013-01-31,2013-02-01,D10,BEEF3,L,0.06666666666666667,0.06666666666666667,0.0,8.830455313,Food & Beverage
2013-01-31,2013-02-01,D10,CIEL3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,7.973157947,Software & Data
2013-01-31,2013-02-01,D10,CMIG4,L,0.022222222222222223,0.0,-0.022222222222222223,2.222058254,Electric Power
2013-01-31,2013-02-01,D10,EQTL3,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,2.942897592,Electric Power
2013-01-31,2013-02-01,D10,EZTC3,L,0.06666666666666667,0.06666666666666667,0.0,10.79251341,Construction
2013-01-31,2013-02-01,D10,GRND3,L,0.06666666666666667,0.06666666666666667,0.0,2.603197757,Textile
2013-01-31,2013-02-01,D10,HBOR3,L,0.06666666666666667,0.06666666666666667,0.0,26.63916708,Construction
2013-01-31,2013-02-01,D10,HYPE3,L,0.022222222222222223,0.022222222222222223,0.0,11.66518667,Other
2013-01-31,2013-02-01,D10,IMCH3,L,0.0,0.022222222222222223,0.022222222222222223,27.3893653,Trade
2013-01-31,2013-02-01,D10,JHSF3,L,0.044444444444444446,0.044444444444444446,0.0,5.547444432,Construction
2013-01-31,2013-02-01,D10,LEVE3,L,0.06666666666666667,0.06666666666666667,0.0,8.918315951,Vehicle & Parts
2013-01-31,2013-02-01,D10,MAGG3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,35.8972791,Mining
2013-01-31,2013-02-01,D10,MILS3,L,0.022222222222222223,0.0,-0.022222222222222223,27.9611995,Other
2013-01-31,2013-02-01,D10,MPLU3,L,0.0,0.022222222222222223,0.022222222222222223,27.39009707,Other
2013-01-31,2013-02-01,D10,RADL3,L,0.06666666666666667,0.044444444444444446,-0.022222222222222223,3.724580328,Trade
2013-01-31,2013-02-01,D10,SBSP3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,21.41955468,Other
2013-01-31,2013-02-01,D10,TAEE11,L,0.06666666666666667,0.06666666666666667,0.0,5.954520907,Electric Power
2013-01-31,2013-02-01,D10,UGPA3,L,0.022222222222222223,0.022222222222222223,0.0,17.1061221,Oil & Gas
2013-01-31,2013-02-01,D10,VLID3,L,0.06666666666666667,0.06666666666666667,0.0,22.30068779,Other
2013-01-31,2013-02-01,D10,YDUQ3,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,10.15328488,Other
2013-01-31,2013-02-01,LS,AEDU3,L,0.011904761904761904,0.012277730736663843,0.00037296883190193986,12.84617323,Other
2013-01-31,2013-02-01,LS,AMER3,,-0.036111111111111115,0.0,0.036111111111111115,1278.672694,Trade
2013-01-31,2013-02-01,LS,AMIL3,L,0.011111111111111112,0.023388841847774955,0.012277730736663843,31.22,Other
2013-01-31,2013-02-01,LS,APER3,,0.012820512820512822,0.0,-0.012820512820512822,323.5747861,Financial Services
2013-01-31,2013-02-01,LS,B3SA3,L,0.023015873015873017,0.0356665725844388,0.012650699568565784,2.874296841,Financial Services
2013-01-31,2013-02-01,LS,BBDC4,L,0.0,0.011111111111111112,0.011111111111111112,6.783438391,Financial Services
2013-01-31,2013-02-01,LS,BEEF3,L,0.03583638583638584,0.0356665725844388,-0.00016981325194703745,8.830455313,Food & Beverage
2013-01-31,2013-02-01,LS,BRAP4,S,-0.024999999999999998,-0.023400987024871717,0.0015990129751282806,4.401299041,Other
2013-01-31,2013-02-01,LS,BRFS3,S,-0.036111111111111115,-0.023400987024871717,0.012710124086239392,39.68268316,Food & Beverage
2013-01-31,2013-02-01,LS,BRSR6,S,-0.011111111111111112,-0.023400987024871717,-0.012289875913760608,6.773250893,Financial Services
2013-01-31,2013-02-01,LS,CIEL3,,0.02393162393162393,0.0,-0.02393162393162393,7.973157947,Software & Data
2013-01-31,2013-02-01,LS,CSNA3,S,-0.011111111111111112,-0.023809523809523808,-0.012698412698412697,5.069813316,Basic & Fabricated Metal
2013-01-31,2013-02-01,LS,DASA3,S,-0.036111111111111115,-0.035305748929633625,0.0008053621814774874,13.08791321,Other
2013-01-31,2013-02-01,LS,ELET3,S,-0.036111111111111115,-0.035305748929633625,0.0008053621814774874,4.8106186,Electric Power
2013-01-31,2013-02-01,LS,EQTL3,L,0.023015873015873017,0.0356665725844388,0.012650699568565784,2.942897592,Electric Power
2013-01-31,2013-02-01,LS,EZTC3,L,0.03583638583638584,0.0356665725844388,-0.00016981325194703745,10.79251341,Construction
2013-01-31,2013-02-01,LS,GOLL54,S,-0.036111111111111115,-0.035305748929633625,0.0008053621814774874,0.188415963,Transportation Services
2013-01-31,2013-02-01,LS,GRND3,L,0.03583638583638584,0.0356665725844388,-0.00016981325194703745,2.603197757,Textile
2013-01-31,2013-02-01,LS,HBOR3,L,0.03583638583638584,0.0356665725844388,-0.00016981325194703745,26.63916708,Construction
2013-01-31,2013-02-01,LS,HYPE3,L,0.011111111111111112,0.012277730736663843,0.001166619625552733,11.66518667,Other
2013-01-31,2013-02-01,LS,IMCH3,L,0.0,0.025223445291184494,0.025223445291184494,27.3893653,Trade
2013-01-31,2013-02-01,LS,ISAE4,S,-0.011111111111111112,-0.011904761904761904,-0.0007936507936507931,3.54471906,Electric Power
2013-01-31,2013-02-01,LS,ITSA4,S,-0.022222222222222223,-0.023400987024871717,-0.0011787648026494967,2.107083764,Other
2013-01-31,2013-02-01,LS,JBSS3,S,0.0,-0.011904761904761904,-0.011904761904761904,4.734886841,Food & Beverage
2013-01-31,2013-02-01,LS,JHSF3,L,0.02393162393162393,0.023388841847774955,-0.0005427820838489772,5.547444432,Construction
2013-01-31,2013-02-01,LS,LAND3,S,-0.024999999999999998,-0.011496225120109815,0.013503774879890185,28.41420667,Other
2013-01-31,2013-02-01,LS,LEVE3,L,0.03583638583638584,0.0356665725844388,-0.00016981325194703745,8.918315951,Vehicle & Parts
2013-01-31,2013-02-01,LS,MGLU3,S,-0.011111111111111112,-0.02952903879465307,-0.01841792768354196,3.337008684,Trade
2013-01-31,2013-02-01,LS,MILS3,,0.012820512820512822,0.0,-0.012820512820512822,27.9611995,Other
2013-01-31,2013-02-01,LS,MPLU3,L,0.0,0.011111111111111112,0.011111111111111112,27.39009707,Other
2013-01-31,2013-02-01,LS,OGXP3,S,-0.011111111111111112,-0.023809523809523808,-0.012698412698412697,412.0,Oil & Gas
2013-01-31,2013-02-01,LS,OSXB3,S,-0.036111111111111115,-0.035305748929633625,0.0008053621814774874,911.0,Vehicle & Parts
2013-01-31,2013-02-01,LS,PDGR3,S,-0.036111111111111115,-0.035305748929633625,0.0008053621814774874,17940764.07,Construction
2013-01-31,2013-02-01,LS,PRIO3,S,-0.024999999999999998,-0.011496225120109815,0.013503774879890185,4.013553491,Oil & Gas
2013-01-31,2013-02-01,LS,PRML3,S,-0.036111111111111115,-0.035305748929633625,0.0008053621814774874,18.30231103,Other
2013-01-31,2013-02-01,LS,RADL3,,0.03583638583638584,0.0,-0.03583638583638584,3.724580328,Trade
2013-01-31,2013-02-01,LS,RSID3,S,-0.022222222222222223,-0.035305748929633625,-0.0130835267074114,106.25,Construction
2013-01-31,2013-02-01,LS,SBSP3,L,0.024725274725274724,0.012277730736663843,-0.01244754398861088,21.41955468,Other
2013-01-31,2013-02-01,LS,TAEE11,L,0.03583638583638584,0.0356665725844388,-0.00016981325194703745,5.954520907,Electric Power
2013-01-31,2013-02-01,LS,UGPA3,L,0.011904761904761904,0.012277730736663843,0.00037296883190193986,17.1061221,Oil & Gas
2013-01-31,2013-02-01,LS,VLID3,L,0.03583638583638584,0.0356665725844388,-0.00016981325194703745,22.30068779,Other
2013-01-31,2013-02-01,LS,VSTE3,S,-0.036111111111111115,-0.035305748929633625,0.0008053621814774874,426.5831323,Textile
2013-01-31,2013-02-01,LS,YDUQ3,L,0.023015873015873017,0.0356665725844388,0.012650699568565784,10.15328488,Other
