month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-04-30,2013-05-02,0,D10,AEDU3,L,OPEN,0.058823529411764705,11.81709366,4950,58494.613616999995,add
2013-04-30,2013-05-02,0,D10,AMER3,L,OPEN,0.058823529411764705,968.2824886,50,48414.124429999996,add
2013-04-30,2013-05-02,0,D10,AMIL3,L,CLOSE,-0.06666666666666667,31.87,-2050,-65333.5,exit
2013-04-30,2013-05-02,0,D10,B3SA3,L,SELL,-0.00784313725490196,2.890099447,-2700,-7803.2685069,reweight
2013-04-30,2013-05-02,0,D10,BBDC4,L,CLOSE,-0.06666666666666667,6.777436576,-9800,-66418.87844480001,exit
2013-04-30,2013-05-02,0,D10,BEEF3,L,SELL,-0.00784313725490196,7.87895664,-950,-7485.0088080000005,reweight
2013-04-30,2013-05-02,0,D10,COCE5,L,OPEN,0.058823529411764705,32.43444382,1800,58381.998876,add
2013-04-30,2013-05-02,0,D10,CZLT33,L,OPEN,0.058823529411764705,37.35898122,1550,57906.420890999994,add
2013-04-30,2013-05-02,0,D10,DIRR3,L,OPEN,0.058823529411764705,2.393676802,24550,58764.7654891,add
2013-04-30,2013-05-02,0,D10,DXCO3,L,OPEN,0.058823529411764705,7.26505427,8050,58483.6868735,add
2013-04-30,2013-05-02,0,D10,EQTL3,L,SELL,-0.00784313725490196,3.394016392,-2300,-7806.2377016,reweight
2013-04-30,2013-05-02,0,D10,EZTC3,L,CLOSE,-0.06666666666666667,11.51192434,-5750,-66193.564955,exit
2013-04-30,2013-05-02,0,D10,GRND3,L,SELL,-0.00784313725490196,3.440355213,-2250,-7740.79922925,reweight
2013-04-30,2013-05-02,0,D10,HBOR3,L,CLOSE,-0.06666666666666667,30.81958712,-2150,-66262.112308,exit
2013-04-30,2013-05-02,0,D10,IMCH3,L,SELL,-0.00784313725490196,25.1502347,-300,-7545.070409999999,reweight
2013-04-30,2013-05-02,0,D10,JHSF3,L,CLOSE,-0.06666666666666667,4.703753352,-14150,-66558.1099308,exit
2013-04-30,2013-05-02,0,D10,LEVE3,L,SELL,-0.00784313725490196,9.228157971,-800,-7382.5263767999995,reweight
2013-04-30,2013-05-02,0,D10,MPLU3,L,CLOSE,-0.06666666666666667,21.56675116,-3050,-65778.591038,exit
2013-04-30,2013-05-02,0,D10,PFRM3,L,OPEN,0.058823529411764705,15.18503366,3850,58462.379591000004,add
2013-04-30,2013-05-02,0,D10,PMAM3,L,OPEN,0.058823529411764705,82.11191863,700,57478.343041,add
2013-04-30,2013-05-02,0,D10,PSSA3,L,OPEN,0.058823529411764705,6.339436301,9250,58639.78578425,add
2013-04-30,2013-05-02,0,D10,SIMH3,L,OPEN,0.058823529411764705,2.942042111,19950,58693.74011445,add
2013-04-30,2013-05-02,0,D10,TAEE11,L,CLOSE,-0.06666666666666667,5.83727871,-11400,-66544.977294,exit
2013-04-30,2013-05-02,0,D10,VLID3,L,CLOSE,-0.06666666666666667,19.74257104,-3350,-66137.612984,exit
2013-04-30,2013-05-02,0,D10,YDUQ3,L,SELL,-0.00784313725490196,10.92684712,-700,-7648.792984,reweight
