month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-04-30,2013-05-02,0,D10,AEDU3,L,OPEN,0.058823529411764705,11.81709366,2240,26470.289798399997,add
2013-04-30,2013-05-02,0,D10,AMER3,L,OPEN,0.058823529411764705,968.2824886,27,26143.627192199998,add
2013-04-30,2013-05-02,0,D10,AMIL3,L,CLOSE,-0.06666666666666667,31.87,-941,-29989.670000000002,exit
2013-04-30,2013-05-02,0,D10,B3SA3,L,SELL,-0.00784313725490196,2.890099447,-1221,-3528.811424787,reweight
2013-04-30,2013-05-02,0,D10,BBDC4,L,CLOSE,-0.06666666666666667,6.777436576,-4426,-29996.934285376003,exit
2013-04-30,2013-05-02,0,D10,BEEF3,L,SELL,-0.00784313725490196,7.87895664,-448,-3529.77257472,reweight
2013-04-30,2013-05-02,0,D10,COCE5,L,OPEN,0.058823529411764705,32.43444382,816,26466.50615712,add
2013-04-30,2013-05-02,0,D10,CZLT33,L,OPEN,0.058823529411764705,37.35898122,709,26487.517684979997,add
2013-04-30,2013-05-02,0,D10,DIRR3,L,OPEN,0.058823529411764705,2.393676802,11059,26471.671753317998,add
2013-04-30,2013-05-02,0,D10,DXCO3,L,OPEN,0.058823529411764705,7.26505427,3644,26473.85775988,add
2013-04-30,2013-05-02,0,D10,EQTL3,L,SELL,-0.00784313725490196,3.394016392,-1040,-3529.77704768,reweight
2013-04-30,2013-05-02,0,D10,EZTC3,L,CLOSE,-0.06666666666666667,11.51192434,-2606,-30000.07483004,exit
2013-04-30,2013-05-02,0,D10,GRND3,L,SELL,-0.00784313725490196,3.440355213,-1026,-3529.804448538,reweight
2013-04-30,2013-05-02,0,D10,HBOR3,L,CLOSE,-0.06666666666666667,30.81958712,-973,-29987.45826776,exit
2013-04-30,2013-05-02,0,D10,IMCH3,L,SELL,-0.00784313725490196,25.1502347,-140,-3521.0328579999996,reweight
2013-04-30,2013-05-02,0,D10,JHSF3,L,CLOSE,-0.06666666666666667,4.703753352,-6378,-30000.538879056,exit
2013-04-30,2013-05-02,0,D10,LEVE3,L,SELL,-0.00784313725490196,9.228157971,-382,-3525.156344922,reweight
2013-04-30,2013-05-02,0,D10,MPLU3,L,CLOSE,-0.06666666666666667,21.56675116,-1391,-29999.350863559997,exit
2013-04-30,2013-05-02,0,D10,PFRM3,L,OPEN,0.058823529411764705,15.18503366,1743,26467.51366938,add
2013-04-30,2013-05-02,0,D10,PMAM3,L,OPEN,0.058823529411764705,82.11191863,322,26440.03779886,add
2013-04-30,2013-05-02,0,D10,PSSA3,L,OPEN,0.058823529411764705,6.339436301,4176,26473.485992976,add
2013-04-30,2013-05-02,0,D10,SIMH3,L,OPEN,0.058823529411764705,2.942042111,8997,26469.552872667,add
2013-04-30,2013-05-02,0,D10,TAEE11,L,CLOSE,-0.06666666666666667,5.83727871,-5139,-29997.77529069,exit
2013-04-30,2013-05-02,0,D10,VLID3,L,CLOSE,-0.06666666666666667,19.74257104,-1520,-30008.7079808,exit
2013-04-30,2013-05-02,0,D10,YDUQ3,L,SELL,-0.00784313725490196,10.92684712,-323,-3529.3716197599997,reweight
2013-04-30,2013-05-02,0,LS,AEDU3,L,OPEN,0.027890948116504014,11.81709366,1062,12549.75346692,add
2013-04-30,2013-05-02,0,LS,AMER3,L,OPEN,0.027890948116504014,968.2824886,13,12587.6723518,add
2013-04-30,2013-05-02,0,LS,AMIL3,L,CLOSE,-0.03135569514928125,31.87,-443,-14118.41,exit
2013-04-30,2013-05-02,0,LS,B3SA3,L,SELL,-0.0034647470327772364,2.890099447,-539,-1557.763601933,reweight
2013-04-30,2013-05-02,0,LS,BBDC4,L,CLOSE,-0.03135569514928125,6.777436576,-2082,-14110.622951232,exit
2013-04-30,2013-05-02,0,LS,BEEF3,L,SELL,-0.0034647470327772364,7.87895664,-198,-1560.03341472,reweight
2013-04-30,2013-05-02,0,LS,BISA3,S,OPEN,-0.03386757985575487,2.17,-7023,-15239.91,add
2013-04-30,2013-05-02,0,LS,BRAP4,S,SELL,-0.00027219219581067766,3.672175823,-33,-121.181802159,keep
2013-04-30,2013-05-02,0,LS,BRSR6,S,CLOSE,0.033595387659944194,6.734544776,2245,15119.05302212,exit
2013-04-30,2013-05-02,0,LS,COCE5,L,OPEN,0.027890948116504014,32.43444382,387,12552.12975834,add
2013-04-30,2013-05-02,0,LS,CSNA3,S,SELL,-0.00027219219581067766,3.868266901,-32,-123.784540832,keep
2013-04-30,2013-05-02,0,LS,CTIP3,S,OPEN,-0.03386757985575487,19.85427137,-768,-15248.08041216,add
2013-04-30,2013-05-02,0,LS,CZLT33,L,OPEN,0.027890948116504014,37.35898122,336,12552.617689919998,add
2013-04-30,2013-05-02,0,LS,DASA3,S,CLOSE,0.033595387659944194,10.19730353,1483,15122.601134989998,exit
2013-04-30,2013-05-02,0,LS,DIRR3,L,OPEN,0.027890948116504014,2.393676802,5243,12550.047472885999,add
2013-04-30,2013-05-02,0,LS,DXCO3,L,OPEN,0.027890948116504014,7.26505427,1728,12554.01377856,add
2013-04-30,2013-05-02,0,LS,ELET3,S,SELL,-0.00027219219581067766,3.795851647,-32,-121.467252704,keep
2013-04-30,2013-05-02,0,LS,EQTL3,L,SELL,-0.0034647470327772364,3.394016392,-459,-1557.8535239280002,reweight
2013-04-30,2013-05-02,0,LS,EZTC3,L,CLOSE,-0.03135569514928125,11.51192434,-1226,-14113.61924084,exit
2013-04-30,2013-05-02,0,LS,GOLL54,S,CLOSE,0.033595387659944194,0.157338382,96085,15117.85843447,exit
2013-04-30,2013-05-02,0,LS,GRND3,L,SELL,-0.0034647470327772364,3.440355213,-453,-1558.4809114890002,reweight
2013-04-30,2013-05-02,0,LS,HBOR3,L,CLOSE,-0.03135569514928125,30.81958712,-458,-14115.37090096,exit
2013-04-30,2013-05-02,0,LS,IMCH3,L,SELL,-0.0034647470327772364,25.1502347,-62,-1559.3145513999998,reweight
2013-04-30,2013-05-02,0,LS,JBSS3,S,SELL,-0.00027219219581067766,3.914214107,-31,-121.34063731699999,keep
2013-04-30,2013-05-02,0,LS,JHSF3,L,CLOSE,-0.03135569514928125,4.703753352,-3000,-14111.260056,exit
2013-04-30,2013-05-02,0,LS,LEVE3,L,SELL,-0.0034647470327772364,9.228157971,-169,-1559.558697099,reweight
2013-04-30,2013-05-02,0,LS,MBRF3,S,OPEN,-0.03386757985575487,4.130685721,-3690,-15242.23031049,add
2013-04-30,2013-05-02,0,LS,MGLU3,S,SELL,-0.00027219219581067766,1.988301008,-62,-123.274662496,keep
2013-04-30,2013-05-02,0,LS,MPLU3,L,CLOSE,-0.03135569514928125,21.56675116,-654,-14104.65525864,exit
2013-04-30,2013-05-02,0,LS,OGXP3,S,SELL,-0.00027219219581067766,186.0,-1,-186.0,keep
2013-04-30,2013-05-02,0,LS,PFRM3,L,OPEN,0.027890948116504014,15.18503366,827,12558.02283682,add
2013-04-30,2013-05-02,0,LS,PMAM3,L,OPEN,0.027890948116504014,82.11191863,153,12563.12355039,add
2013-04-30,2013-05-02,0,LS,PRIO3,S,OPEN,-0.03386757985575487,4.333040336,-3517,-15239.302861712,add
2013-04-30,2013-05-02,0,LS,PRML3,S,SELL,-0.00027219219581067766,16.08633615,-8,-128.6906892,keep
2013-04-30,2013-05-02,0,LS,PSSA3,L,OPEN,0.027890948116504014,6.339436301,1980,12552.08387598,add
2013-04-30,2013-05-02,0,LS,RSID3,S,SELL,-0.00027219219581067766,85.0,-1,-85.0,keep
2013-04-30,2013-05-02,0,LS,SIMH3,L,OPEN,0.027890948116504014,2.942042111,4266,12550.751645526001,add
