month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-09-29,2017-10-02,D10,BBAS3,-1170,2,-3510,1.0
2017-09-29,2017-10-02,D10,BEEF3,1457,2,4370,1.0
2017-09-29,2017-10-02,D10,ENAT3,2392,2,7176,1.0
2017-09-29,2017-10-02,D10,EZTC3,856,2,2567,1.0
2017-09-29,2017-10-02,D10,FESA4,4802,2,14405,1.0
2017-09-29,2017-10-02,D10,GOLL54,-65779,2,-197337,1.0
2017-09-29,2017-10-02,D10,HBOR3,-1142,2,-3425,1.0
2017-09-29,2017-10-02,D10,LINX3,-610,2,-1831,1.0
2017-09-29,2017-10-02,D10,MDIA3,-273,2,-820,1.0
2017-09-29,2017-10-02,D10,PETR4,-2867,2,-8601,1.0
2017-09-29,2017-10-02,D10,QUAL3,436,2,1309,1.0
2017-09-29,2017-10-02,D10,RSID3,-1566,2,-4697,1.0
2017-09-29,2017-10-02,D10,TGMA3,901,2,2703,1.0
2017-09-29,2017-10-02,D10,WIZC3,1188,2,3564,1.0
2017-09-29,2017-10-02,LS,B3SA3,901,0,8,0.0029596744358120607
2017-09-29,2017-10-02,LS,B3SA3,901,2,2695,0.997040325564188
2017-09-29,2017-10-02,LS,BBAS3,-544,2,-1633,1.0
2017-09-29,2017-10-02,LS,BBSE3,66,0,3,0.015228426395939087
2017-09-29,2017-10-02,LS,BBSE3,66,1,3,0.015228426395939087
2017-09-29,2017-10-02,LS,BBSE3,66,2,191,0.9695431472081218
2017-09-29,2017-10-02,LS,BEEF3,517,1,-7,0.0
2017-09-29,2017-10-02,LS,BEEF3,517,2,1558,1.0
2017-09-29,2017-10-02,LS,BRAP4,-382,0,-316,0.2757417102966841
2017-09-29,2017-10-02,LS,BRAP4,-382,1,-11,0.009598603839441536
2017-09-29,2017-10-02,LS,BRAP4,-382,2,-819,0.7146596858638743
2017-09-29,2017-10-02,LS,BRFS3,21,1,1,0.016129032258064516
2017-09-29,2017-10-02,LS,BRFS3,21,2,61,0.9838709677419355
2017-09-29,2017-10-02,LS,BRSR6,-129,2,-386,1.0
2017-09-29,2017-10-02,LS,CIEL3,2,0,3,0.5
2017-09-29,2017-10-02,LS,CIEL3,2,1,3,0.5
2017-09-29,2017-10-02,LS,CPLE6,-2937,2,-8810,1.0
2017-09-29,2017-10-02,LS,CSNA3,167,0,8,0.015968063872255488
2017-09-29,2017-10-02,LS,CSNA3,167,1,8,0.015968063872255488
2017-09-29,2017-10-02,LS,CSNA3,167,2,485,0.9680638722554891
2017-09-29,2017-10-02,LS,CVCB3,0,1,-1,0.0
2017-09-29,2017-10-02,LS,DMMO3,502,0,4,0.0026578073089701
2017-09-29,2017-10-02,LS,DMMO3,502,1,4,0.0026578073089701
2017-09-29,2017-10-02,LS,DMMO3,502,2,1497,0.9946843853820598
2017-09-29,2017-10-02,LS,EGIE3,298,0,3,0.0033519553072625698
2017-09-29,2017-10-02,LS,EGIE3,298,2,892,0.9966480446927374
2017-09-29,2017-10-02,LS,ELET3,-295,0,3,0.0
2017-09-29,2017-10-02,LS,ELET3,-295,1,3,0.0
2017-09-29,2017-10-02,LS,ELET3,-295,2,-890,1.0
2017-09-29,2017-10-02,LS,EMBR3,-27,0,-82,1.0
2017-09-29,2017-10-02,LS,ENAT3,1814,0,2893,0.530630961115187
2017-09-29,2017-10-02,LS,ENAT3,1814,1,-11,0.0
2017-09-29,2017-10-02,LS,ENAT3,1814,2,2559,0.4693690388848129
2017-09-29,2017-10-02,LS,EZTC3,305,2,915,1.0
