month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-09-29,2017-10-02,D10,BBAS3,-2600,2,-7800,1.0
2017-09-29,2017-10-02,D10,BEEF3,3200,2,9700,1.0
2017-09-29,2017-10-02,D10,ENAT3,5300,2,15900,1.0
2017-09-29,2017-10-02,D10,EZTC3,1900,2,5700,1.0
2017-09-29,2017-10-02,D10,FESA4,10650,2,32000,1.0
2017-09-29,2017-10-02,D10,GOLL54,-146150,2,-438500,1.0
2017-09-29,2017-10-02,D10,HBOR3,-2500,2,-7600,1.0
2017-09-29,2017-10-02,D10,LINX3,-1350,2,-4050,1.0
2017-09-29,2017-10-02,D10,MDIA3,-600,2,-1800,1.0
2017-09-29,2017-10-02,D10,PETR4,-6350,2,-19100,1.0
2017-09-29,2017-10-02,D10,QUAL3,950,2,2900,1.0
2017-09-29,2017-10-02,D10,RSID3,-3450,2,-10400,1.0
2017-09-29,2017-10-02,D10,TGMA3,2000,2,6000,1.0
2017-09-29,2017-10-02,D10,WIZC3,2600,2,7900,1.0
2017-09-29,2017-10-02,LS,B3SA3,2750,2,8350,1.0
2017-09-29,2017-10-02,LS,BBAS3,-1650,2,-5050,1.0
2017-09-29,2017-10-02,LS,BBSE3,150,2,550,1.0
2017-09-29,2017-10-02,LS,BEEF3,1600,2,4850,1.0
2017-09-29,2017-10-02,LS,BRAP4,-1150,0,-900,0.2647058823529412
2017-09-29,2017-10-02,LS,BRAP4,-1150,2,-2500,0.7352941176470589
2017-09-29,2017-10-02,LS,BRFS3,50,2,150,1.0
2017-09-29,2017-10-02,LS,BRSR6,-350,2,-1150,1.0
2017-09-29,2017-10-02,LS,CPLE6,-9150,2,-27450,1.0
2017-09-29,2017-10-02,LS,CSNA3,450,2,1450,1.0
2017-09-29,2017-10-02,LS,DMMO3,1500,2,4600,1.0
2017-09-29,2017-10-02,LS,EGIE3,900,2,2750,1.0
2017-09-29,2017-10-02,LS,ELET3,-900,2,-2750,1.0
2017-09-29,2017-10-02,LS,EMBR3,-50,0,-200,1.0
2017-09-29,2017-10-02,LS,ENAT3,5650,0,9000,0.5309734513274337
2017-09-29,2017-10-02,LS,ENAT3,5650,2,7950,0.4690265486725664
2017-09-29,2017-10-02,LS,EZTC3,950,2,2850,1.0
2017-09-29,2017-10-02,LS,FESA4,5300,2,16000,1.0
2017-09-29,2017-10-02,LS,FLRY3,-250,0,-200,0.26666666666666666
2017-09-29,2017-10-02,LS,FLRY3,-250,2,-550,0.7333333333333333
2017-09-29,2017-10-02,LS,GOAU4,-450,0,-1450,1.0
2017-09-29,2017-10-02,LS,GRND3,-250,0,-800,1.0
2017-09-29,2017-10-02,LS,HGTX3,-500,2,-1600,1.0
2017-09-29,2017-10-02,LS,JBSS3,-2400,2,-7250,1.0
2017-09-29,2017-10-02,LS,LEVE3,-1600,2,-4850,1.0
2017-09-29,2017-10-02,LS,LIGT3,-250,0,-200,0.25
2017-09-29,2017-10-02,LS,LIGT3,-250,2,-600,0.75
2017-09-29,2017-10-02,LS,LINX3,-1600,2,-4800,1.0
2017-09-29,2017-10-02,LS,MDIA3,-400,0,-100,0.08
2017-09-29,2017-10-02,LS,MDIA3,-400,2,-1150,0.92
2017-09-29,2017-10-02,LS,MGLU3,-200,0,-150,0.23076923076923078
2017-09-29,2017-10-02,LS,MGLU3,-200,2,-500,0.7692307692307693
2017-09-29,2017-10-02,LS,ODPV3,1700,2,5150,1.0
2017-09-29,2017-10-02,LS,QUAL3,450,2,1450,1.0
2017-09-29,2017-10-02,LS,SEER3,-200,0,-150,0.25
2017-09-29,2017-10-02,LS,SEER3,-200,2,-450,0.75
2017-09-29,2017-10-02,LS,STBP3,-5850,2,-17650,1.0
2017-09-29,2017-10-02,LS,TGMA3,1000,2,3000,1.0
2017-09-29,2017-10-02,LS,UGPA3,550,2,1650,1.0
2017-09-29,2017-10-02,LS,VLID3,200,2,600,1.0
2017-09-29,2017-10-02,LS,WIZC3,-500,0,-400,0.25806451612903225
2017-09-29,2017-10-02,LS,WIZC3,-500,2,-1150,0.7419354838709677
