month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-07-30,2021-08-02,D10,APER3,L,0.018518518518518517,0.018518518518518517,0.0,52.01304625,Financial Services
2021-07-30,2021-08-02,D10,AZEV4,L,0.017543859649122806,0.034210526315789476,0.016666666666666666,4.521162236,Construction
2021-07-30,2021-08-02,D10,AZUL4,L,0.036062378167641324,0.03518518518518519,-0.0008771929824561384,39.75,Transportation Services
2021-07-30,2021-08-02,D10,AZZA3,L,0.017543859649122806,0.0,-0.017543859649122806,83.57086308,Textile
2021-07-30,2021-08-02,D10,BIDI3,L,0.05360623781676413,0.05272904483430799,-0.0008771929824561384,23.66911239,Financial Services
2021-07-30,2021-08-02,D10,BPAN4,L,0.0,0.016666666666666666,0.016666666666666666,18.70683852,Financial Services
2021-07-30,2021-08-02,D10,BRAP4,L,0.05360623781676413,0.05272904483430799,-0.0008771929824561384,18.15541153,Other
2021-07-30,2021-08-02,D10,CAML3,L,0.017543859649122806,0.0,-0.017543859649122806,7.707818831,Food & Beverage
2021-07-30,2021-08-02,D10,CMIG4,L,0.0,0.016666666666666666,0.016666666666666666,4.336249906,Electric Power
2021-07-30,2021-08-02,D10,CSNA3,L,0.017543859649122806,0.017543859649122806,0.0,29.95861336,Basic & Fabricated Metal
2021-07-30,2021-08-02,D10,CSUD3,L,0.017543859649122806,0.034210526315789476,0.016666666666666666,16.98990128,Other
2021-07-30,2021-08-02,D10,CYRE3,L,0.036062378167641324,0.018518518518518517,-0.017543859649122806,18.03541478,Construction
2021-07-30,2021-08-02,D10,DASA3,L,0.018518518518518517,0.018518518518518517,0.0,55.11001179,Other
2021-07-30,2021-08-02,D10,DEXP3,L,0.05360623781676413,0.05272904483430799,-0.0008771929824561384,11.42794378,Other
2021-07-30,2021-08-02,D10,DXCO3,L,0.017543859649122806,0.0,-0.017543859649122806,15.57600269,Other
2021-07-30,2021-08-02,D10,EMBR3,L,0.0,0.016666666666666666,0.016666666666666666,18.77065855,Vehicle & Parts
2021-07-30,2021-08-02,D10,ENEV3,L,0.036062378167641324,0.03518518518518519,-0.0008771929824561384,16.68,Electric Power
2021-07-30,2021-08-02,D10,EUCA4,L,0.018518518518518517,0.018518518518518517,0.0,7.284887625,Other
