month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-12-30,2016-01-04,D10,B3SA3,9250,2,27750,1.0
2015-12-30,2016-01-04,D10,CIEL3,-250,2,-800,1.0
2015-12-30,2016-01-04,D10,CSNA3,10400,2,31200,1.0
2015-12-30,2016-01-04,D10,CVCB3,-350,2,-1050,1.0
2015-12-30,2016-01-04,D10,EMBR3,-950,2,-2900,1.0
2015-12-30,2016-01-04,D10,ENBR3,3150,2,9450,1.0
2015-12-30,2016-01-04,D10,EQTL3,-700,2,-2100,1.0
2015-12-30,2016-01-04,D10,GRND3,-1350,2,-4100,1.0
2015-12-30,2016-01-04,D10,JBSS3,-500,2,-1500,1.0
2015-12-30,2016-01-04,D10,MPLU3,-950,2,-2900,1.0
2015-12-30,2016-01-04,D10,MRVE3,-750,2,-2250,1.0
2015-12-30,2016-01-04,D10,PRML3,2550,2,7750,1.0
2015-12-30,2016-01-04,D10,PSSA3,-3200,2,-9600,1.0
2015-12-30,2016-01-04,D10,RADL3,-650,2,-1950,1.0
2015-12-30,2016-01-04,D10,SMLS3,-1350,2,-4150,1.0
2015-12-30,2016-01-04,D10,SMTO3,2100,2,6400,1.0
2015-12-30,2016-01-04,D10,UGPA3,-150,2,-500,1.0
2015-12-30,2016-01-04,LS,ANIM3,-300,0,-1500,0.5263157894736842
2015-12-30,2016-01-04,LS,ANIM3,-300,1,-1350,0.47368421052631576
2015-12-30,2016-01-04,LS,ANIM3,-300,2,1900,0.0
2015-12-30,2016-01-04,LS,B3SA3,4600,2,13850,1.0
2015-12-30,2016-01-04,LS,BRSR6,-400,0,-1900,0.5205479452054794
2015-12-30,2016-01-04,LS,BRSR6,-400,1,-1750,0.4794520547945205
2015-12-30,2016-01-04,LS,BRSR6,-400,2,2450,0.0
2015-12-30,2016-01-04,LS,CIEL3,-200,2,-650,1.0
2015-12-30,2016-01-04,LS,CMIG4,-950,0,-4400,0.5207100591715976
2015-12-30,2016-01-04,LS,CMIG4,-950,1,-4050,0.47928994082840237
2015-12-30,2016-01-04,LS,CMIG4,-950,2,5500,0.0
2015-12-30,2016-01-04,LS,CSMG3,200,0,-2400,0.0
2015-12-30,2016-01-04,LS,CSMG3,200,2,3050,1.0
2015-12-30,2016-01-04,LS,CSNA3,5200,2,15600,1.0
2015-12-30,2016-01-04,LS,CVCB3,-250,2,-850,1.0
2015-12-30,2016-01-04,LS,EMBR3,-500,2,-1550,1.0
2015-12-30,2016-01-04,LS,ENBR3,1550,2,4700,1.0
2015-12-30,2016-01-04,LS,EQTL3,-550,2,-1700,1.0
2015-12-30,2016-01-04,LS,EZTC3,-2000,2,-6050,1.0
2015-12-30,2016-01-04,LS,GOAU4,-1350,0,-6250,0.5208333333333334
2015-12-30,2016-01-04,LS,GOAU4,-1350,1,-5750,0.4791666666666667
2015-12-30,2016-01-04,LS,GOAU4,-1350,2,7850,0.0
2015-12-30,2016-01-04,LS,GOLL54,-520550,0,-176500,0.11301786514695523
2015-12-30,2016-01-04,LS,GOLL54,-520550,1,-162950,0.10434142280847794
2015-12-30,2016-01-04,LS,GOLL54,-520550,2,-1222250,0.7826407120445669
2015-12-30,2016-01-04,LS,GRND3,-1100,2,-3350,1.0
2015-12-30,2016-01-04,LS,HGTX3,50,1,-400,0.0
2015-12-30,2016-01-04,LS,HGTX3,50,2,550,1.0
2015-12-30,2016-01-04,LS,JBSS3,-400,2,-1250,1.0
2015-12-30,2016-01-04,LS,LIGT3,-100,0,-600,0.5217391304347826
2015-12-30,2016-01-04,LS,LIGT3,-100,1,-550,0.4782608695652174
2015-12-30,2016-01-04,LS,LIGT3,-100,2,750,0.0
2015-12-30,2016-01-04,LS,MDIA3,-750,1,-250,0.10638297872340426
2015-12-30,2016-01-04,LS,MDIA3,-750,2,-2100,0.8936170212765957
2015-12-30,2016-01-04,LS,MGLU3,-1950,0,-8900,0.52046783625731
2015-12-30,2016-01-04,LS,MGLU3,-1950,1,-8200,0.47953216374269003
2015-12-30,2016-01-04,LS,MGLU3,-1950,2,11200,0.0
2015-12-30,2016-01-04,LS,MILS3,-500,0,-2400,0.5161290322580645
2015-12-30,2016-01-04,LS,MILS3,-500,1,-2250,0.4838709677419355
2015-12-30,2016-01-04,LS,MILS3,-500,2,3050,0.0
2015-12-30,2016-01-04,LS,MPLU3,-500,2,-1550,1.0
2015-12-30,2016-01-04,LS,MRVE3,-600,2,-1850,1.0
2015-12-30,2016-01-04,LS,PETR4,-950,1,-2900,1.0
2015-12-30,2016-01-04,LS,POMO4,-1650,1,-4950,1.0
2015-12-30,2016-01-04,LS,PRML3,1250,2,3850,1.0
2015-12-30,2016-01-04,LS,PSSA3,-1700,2,-5200,1.0
2015-12-30,2016-01-04,LS,RADL3,-500,2,-1550,1.0
2015-12-30,2016-01-04,LS,RAPT4,350,1,-2900,0.0
2015-12-30,2016-01-04,LS,RAPT4,350,2,3950,1.0
2015-12-30,2016-01-04,LS,RSID3,3500,1,10550,1.0
2015-12-30,2016-01-04,LS,SEER3,7050,0,8200,0.3886255924170616
2015-12-30,2016-01-04,LS,SEER3,7050,1,5450,0.25829383886255924
2015-12-30,2016-01-04,LS,SEER3,7050,2,7450,0.35308056872037913
2015-12-30,2016-01-04,LS,SMTO3,1050,2,3200,1.0
2015-12-30,2016-01-04,LS,UGPA3,-100,2,-400,1.0
