month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-12-30,2016-01-04,D10,B3SA3,4170,2,12509,1.0
2015-12-30,2016-01-04,D10,CIEL3,-122,2,-365,1.0
2015-12-30,2016-01-04,D10,CSNA3,4687,2,14062,1.0
2015-12-30,2016-01-04,D10,CVCB3,-161,2,-483,1.0
2015-12-30,2016-01-04,D10,EMBR3,-435,2,-1306,1.0
2015-12-30,2016-01-04,D10,ENBR3,1423,2,4268,1.0
2015-12-30,2016-01-04,D10,EQTL3,-317,2,-952,1.0
2015-12-30,2016-01-04,D10,GFSA3,5,2,14,1.0
2015-12-30,2016-01-04,D10,GRND3,-618,2,-1853,1.0
2015-12-30,2016-01-04,D10,JBSS3,-230,2,-691,1.0
2015-12-30,2016-01-04,D10,MPLU3,-436,2,-1308,1.0
2015-12-30,2016-01-04,D10,MRVE3,-341,2,-1022,1.0
2015-12-30,2016-01-04,D10,PRML3,1165,2,3496,1.0
2015-12-30,2016-01-04,D10,PSSA3,-1441,2,-4322,1.0
2015-12-30,2016-01-04,D10,RADL3,-293,2,-878,1.0
2015-12-30,2016-01-04,D10,SMLS3,-626,2,-1878,1.0
2015-12-30,2016-01-04,D10,SMTO3,960,2,2880,1.0
2015-12-30,2016-01-04,D10,UGPA3,-79,2,-237,1.0
2015-12-30,2016-01-04,LS,ANIM3,-140,0,-648,0.5192307692307693
2015-12-30,2016-01-04,LS,ANIM3,-140,1,-600,0.4807692307692308
2015-12-30,2016-01-04,LS,ANIM3,-140,2,828,0.0
2015-12-30,2016-01-04,LS,B3SA3,2004,1,-7,0.0
2015-12-30,2016-01-04,LS,B3SA3,2004,2,6020,1.0
2015-12-30,2016-01-04,LS,BRSR6,-180,0,-836,0.5192546583850932
2015-12-30,2016-01-04,LS,BRSR6,-180,1,-774,0.48074534161490684
2015-12-30,2016-01-04,LS,BRSR6,-180,2,1069,0.0
2015-12-30,2016-01-04,LS,CIEL3,-97,0,-1,0.003436426116838488
2015-12-30,2016-01-04,LS,CIEL3,-97,1,-1,0.003436426116838488
2015-12-30,2016-01-04,LS,CIEL3,-97,2,-289,0.993127147766323
