month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-06-28,2019-07-01,D10,AMAR3,L,BUY,0.018518518518518517,31.58293262,264,8337.89421168
2019-06-28,2019-07-01,D10,AMER3,L,SELL,-0.018518518518518517,3199.52686,-3,-9598.58058
2019-06-28,2019-07-01,D10,BPAC11,L,BUY,0.018518518518518517,11.19386497,744,8328.23553768
2019-06-28,2019-07-01,D10,GOLL54,L,BUY,0.018518518518518517,0.427934392,19473,8333.166415416
2019-06-28,2019-07-01,D10,LINX3,L,SELL,-0.018518518518518517,35.16252381,-237,-8333.51814297
2019-06-28,2019-07-01,D10,LOGN3,L,SELL,-0.018518518518518517,10.8,-772,-8337.6
2019-06-28,2019-07-01,D10,MGLU3,L,SELL,-0.018518518518518517,63.55768888,-131,-8326.05724328
2019-06-28,2019-07-01,D10,SBSP3,L,BUY,0.018518518518518517,41.17621649,202,8317.59573098
2019-06-28,2019-07-01,D10,SIMH3,L,BUY,0.018518518518518517,3.233197519,2577,8331.950006463
2019-06-28,2019-07-01,D10,ZAMP3,L,SELL,-0.018518518518518517,22.26397389,-374,-8326.72623486
2019-06-28,2019-07-01,LS,AESB3,S,SELL,-0.002016310231091941,10.17922036,-89,-905.95061204
2019-06-28,2019-07-01,LS,AMAR3,L,BUY,0.009779473504837833,31.58293262,139,4390.02763418
2019-06-28,2019-07-01,LS,AMER3,L,SELL,-0.01950449108135746,3199.52686,-3,-9598.58058
2019-06-28,2019-07-01,LS,AZUL4,,BUY,0.011443269479193769,43.5,118,5133.0
2019-06-28,2019-07-01,LS,BBSE3,S,SELL,-0.011362039721242478,18.76605981,-272,-5104.36826832
2019-06-28,2019-07-01,LS,BEEF3,,BUY,0.011443269479193769,5.691680513,905,5150.970864264999
2019-06-28,2019-07-01,LS,BHIA3,S,SELL,-0.002016310231091941,127.5,-7,-892.5
2019-06-28,2019-07-01,LS,BPAC11,L,BUY,0.010782521065062367,11.19386497,433,4846.94353201
2019-06-28,2019-07-01,LS,BRAP4,S,SELL,-0.0020975399890432317,7.008250868,-135,-946.11386718
2019-06-28,2019-07-01,LS,BRPR3,S,SELL,-0.010354736652181238,89.2585236,-52,-4641.4432272
2019-06-28,2019-07-01,LS,CIEL3,S,SELL,-0.002016310231091941,5.36229242,-169,-906.22741898
2019-06-28,2019-07-01,LS,CMIG4,L,BUY,5.445592831820658e-05,4.14705703,6,24.882342180000002
2019-06-28,2019-07-01,LS,COGN3,S,SELL,-0.0031048430581044734,10.67255914,-131,-1398.10524734
2019-06-28,2019-07-01,LS,CSMG3,L,BUY,5.445592831820658e-05,12.77903035,2,25.5580607
2019-06-28,2019-07-01,LS,CVCB3,S,SELL,-0.0010073030690612415,45.19647467,-10,-451.9647467
2019-06-28,2019-07-01,LS,ECOR3,S,SELL,-0.010354736652181238,9.93986386,-469,-4661.79615034
2019-06-28,2019-07-01,LS,ELET3,L,BUY,5.445592831820658e-05,28.06024424,1,28.06024424
2019-06-28,2019-07-01,LS,EMBR3,S,SELL,-0.011362039721242478,19.4599483,-263,-5117.9664029000005
2019-06-28,2019-07-01,LS,FLRY3,S,SELL,-0.01345957971028571,15.60166715,-388,-6053.4468542
2019-06-28,2019-07-01,LS,GFSA3,S,SELL,-0.011362039721242478,856.6619335,-6,-5139.971601
2019-06-28,2019-07-01,LS,GNDI3,L,BUY,0.00025773417053967285,39.13473283,3,117.40419849
2019-06-28,2019-07-01,LS,GOLL54,L,BUY,0.010524786894522693,0.427934392,11067,4735.9499162639995
