month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-06-28,2019-07-01,D10,AMAR3,L,BUY,0.018518518518518517,31.58293262,550,17370.612941
2019-06-28,2019-07-01,D10,BPAC11,L,BUY,0.018518518518518517,11.19386497,1650,18469.8772005
2019-06-28,2019-07-01,D10,GOLL54,L,BUY,0.018518518518518517,0.427934392,43250,18508.162454
2019-06-28,2019-07-01,D10,LINX3,L,SELL,-0.018518518518518517,35.16252381,-500,-17581.261905000003
2019-06-28,2019-07-01,D10,LOGN3,L,SELL,-0.018518518518518517,10.8,-1700,-18360.0
2019-06-28,2019-07-01,D10,MGLU3,L,SELL,-0.018518518518518517,63.55768888,-250,-15889.42222
2019-06-28,2019-07-01,D10,SBSP3,L,BUY,0.018518518518518517,41.17621649,400,16470.486596000002
2019-06-28,2019-07-01,D10,SIMH3,L,BUY,0.018518518518518517,3.233197519,5700,18429.2258583
2019-06-28,2019-07-01,D10,ZAMP3,L,SELL,-0.018518518518518517,22.26397389,-800,-17811.179111999998
2019-06-28,2019-07-01,LS,AESB3,S,SELL,-0.0010966566113624957,10.17922036,-100,-1017.922036
2019-06-28,2019-07-01,LS,AMAR3,L,BUY,0.009259259259259259,31.58293262,250,7895.733155
2019-06-28,2019-07-01,LS,AZUL4,,BUY,0.011111111111111112,43.5,250,10875.0
2019-06-28,2019-07-01,LS,BBSE3,S,SELL,-0.010498366013071895,18.76605981,-550,-10321.332895500002
2019-06-28,2019-07-01,LS,BEEF3,,BUY,0.011111111111111112,5.691680513,1950,11098.777000349999
2019-06-28,2019-07-01,LS,BPAC11,L,BUY,0.009746588693957116,11.19386497,850,9514.7852245
2019-06-28,2019-07-01,LS,BRAP4,S,SELL,-0.0017094017094017103,7.008250868,-200,-1401.6501736
2019-06-28,2019-07-01,LS,BRPR3,S,SELL,-0.009803921568627453,89.2585236,-100,-8925.85236
2019-06-28,2019-07-01,LS,CIEL3,S,SELL,-0.0010966566113624957,5.36229242,-200,-1072.458484
2019-06-28,2019-07-01,LS,CMIG4,L,SELL,-0.0006700779727095499,4.14705703,-150,-622.0585545
2019-06-28,2019-07-01,LS,COGN3,S,SELL,-0.0024038461538461544,10.67255914,-200,-2134.511828
2019-06-28,2019-07-01,LS,CSMG3,L,SELL,-0.0006700779727095499,12.77903035,-50,-638.9515174999999
2019-06-28,2019-07-01,LS,ECOR3,S,SELL,-0.009803921568627453,9.93986386,-950,-9442.870667000001
2019-06-28,2019-07-01,LS,EMBR3,S,SELL,-0.010498366013071895,19.4599483,-500,-9729.97415
2019-06-28,2019-07-01,LS,FLRY3,S,SELL,-0.012207767722473608,15.60166715,-750,-11701.2503625
2019-06-28,2019-07-01,LS,GOLL54,L,BUY,0.009746588693957116,0.427934392,22750,9735.507418
2019-06-28,2019-07-01,LS,KLBN11,S,BUY,0.001307189542483659,11.3632668,100,1136.32668
2019-06-28,2019-07-01,LS,LIGT3,S,SELL,-0.0017094017094017103,18.46770285,-50,-923.3851424999999
2019-06-28,2019-07-01,LS,LINX3,L,SELL,-0.009929337231968809,35.16252381,-250,-8790.630952500002
2019-06-28,2019-07-01,LS,MGLU3,L,SELL,-0.009929337231968809,63.55768888,-150,-9533.653332
2019-06-28,2019-07-01,LS,MILS3,L,SELL,-0.0006700779727095499,5.148776633,-100,-514.8776633
2019-06-28,2019-07-01,LS,MOVI3,L,SELL,-0.0006700779727095499,11.79217659,-50,-589.6088295000001
2019-06-28,2019-07-01,LS,MRFG3,S,SELL,-0.009803921568627453,3.898143414,-2500,-9745.358535000001
2019-06-28,2019-07-01,LS,MYPK3,S,BUY,0.009401709401709401,16.9461898,550,9320.40439
2019-06-28,2019-07-01,LS,PARD3,,BUY,0.022222222222222223,16.17079377,1350,21830.5715895
2019-06-28,2019-07-01,LS,PRIO3,L,SELL,-0.0006700779727095499,3.234804306,-200,-646.9608612
2019-06-28,2019-07-01,LS,QUAL3,S,SELL,-0.0010966566113624957,17.81198523,-50,-890.5992615
2019-06-28,2019-07-01,LS,RAPT4,L,SELL,-0.0006700779727095499,7.039913401,-50,-351.99567005
2019-06-28,2019-07-01,LS,SBSP3,L,BUY,0.009259259259259259,41.17621649,200,8235.243298000001
2019-06-28,2019-07-01,LS,SIMH3,L,BUY,0.009746588693957116,3.233197519,3000,9699.592557
2019-06-28,2019-07-01,LS,SRNA3,S,BUY,0.0006127450980392147,10.60479965,50,530.2399825
2019-06-28,2019-07-01,LS,TASA4,L,SELL,-0.0006700779727095499,2.557183696,-250,-639.295924
2019-06-28,2019-07-01,LS,UGPA3,S,SELL,-0.0010966566113624957,17.09090144,-50,-854.545072
2019-06-28,2019-07-01,LS,VIVR3,,BUY,0.03263888888888889,14.59035204,2200,32098.774488000003
2019-06-28,2019-07-01,LS,VULC3,S,SELL,-0.0010966566113624957,4.762069857,-200,-952.4139714
2019-06-28,2019-07-01,LS,WIZC3,S,SELL,-0.0010966566113624957,7.52411012,-100,-752.4110119999999
