month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-05-31,2012-06-01,1,D10,BRSR6,L,BUY,0.004761904761904759,6.041295534,750,4530.9716505,reweight
2012-05-31,2012-06-01,1,D10,CMIG4,L,OPEN,0.07142857142857142,3.05109775,23400,71395.68735,add
2012-05-31,2012-06-01,1,D10,CRUZ3,L,BUY,0.004761904761904759,23.22979567,200,4645.959134000001,reweight
2012-05-31,2012-06-01,1,D10,CTIP3,L,BUY,0.004761904761904759,23.81850529,150,3572.7757935,reweight
2012-05-31,2012-06-01,1,D10,ENEV3,L,CLOSE,-0.06666666666666667,159.6059952,-400,-63842.39808,exit
2012-05-31,2012-06-01,1,D10,EZTC3,L,BUY,0.004761904761904759,8.317319213,550,4574.52556715,reweight
2012-05-31,2012-06-01,1,D10,HBOR3,L,OPEN,0.07142857142857142,18.39480416,3850,70819.996016,add
2012-05-31,2012-06-01,1,D10,JHSF3,L,OPEN,0.07142857142857142,3.779156621,18900,71426.06013689999,add
2012-05-31,2012-06-01,1,D10,LAME3,L,CLOSE,-0.06666666666666667,2.765140951,-24100,-66639.89691909999,exit
2012-05-31,2012-06-01,1,D10,MPLU3,L,BUY,0.004761904761904759,28.67348315,150,4301.0224725,reweight
2012-05-31,2012-06-01,1,D10,MYPK3,L,OPEN,0.07142857142857142,16.25765502,4350,70720.799337,add
2012-05-31,2012-06-01,1,D10,ODPV3,L,CLOSE,-0.06666666666666667,5.484141664,-12150,-66632.3212176,exit
2012-05-31,2012-06-01,1,D10,POMO4,L,CLOSE,-0.06666666666666667,2.339132508,-28500,-66665.276478,exit
2012-05-31,2012-06-01,1,D10,RADL3,L,OPEN,0.07142857142857142,3.096371582,23050,71371.3649651,add
2012-05-31,2012-06-01,1,D10,RPMG3,L,BUY,0.004761904761904759,18.21502706,250,4553.756765,reweight
2012-05-31,2012-06-01,1,D10,SBSP3,L,BUY,0.004761904761904759,17.07202131,250,4268.0053275,reweight
2012-05-31,2012-06-01,1,D10,TCSA3,L,CLOSE,-0.06666666666666667,56.7788839,-1150,-65295.716485,exit
2012-05-31,2012-06-01,1,D10,TIMS3,L,OPEN,0.07142857142857142,5.785919312,12300,71166.8075376,add
2012-05-31,2012-06-01,1,D10,VALE3,L,CLOSE,-0.06666666666666667,15.57387912,-4250,-66188.98626,exit
