month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-05-31,2012-06-01,1,D10,BRSR6,L,BUY,0.004761904761904759,6.041295534,355,2144.6599145699997,reweight
2012-05-31,2012-06-01,1,D10,CMIG4,L,OPEN,0.07142857142857142,3.05109775,10535,32143.314796249997,add
2012-05-31,2012-06-01,1,D10,CRUZ3,L,BUY,0.004761904761904759,23.22979567,92,2137.14120164,reweight
2012-05-31,2012-06-01,1,D10,CTIP3,L,BUY,0.004761904761904759,23.81850529,90,2143.6654761,reweight
2012-05-31,2012-06-01,1,D10,ENEV3,L,CLOSE,-0.06666666666666667,159.6059952,-188,-30005.9270976,exit
2012-05-31,2012-06-01,1,D10,EZTC3,L,BUY,0.004761904761904759,8.317319213,258,2145.868356954,reweight
2012-05-31,2012-06-01,1,D10,HBOR3,L,OPEN,0.07142857142857142,18.39480416,1747,32135.72286752,add
2012-05-31,2012-06-01,1,D10,JHSF3,L,OPEN,0.07142857142857142,3.779156621,8505,32141.727061604997,add
2012-05-31,2012-06-01,1,D10,LAME3,L,CLOSE,-0.06666666666666667,2.765140951,-10849,-29999.014177398996,exit
2012-05-31,2012-06-01,1,D10,MPLU3,L,BUY,0.004761904761904759,28.67348315,75,2150.51123625,reweight
2012-05-31,2012-06-01,1,D10,MYPK3,L,OPEN,0.07142857142857142,16.25765502,1977,32141.383974540004,add
2012-05-31,2012-06-01,1,D10,ODPV3,L,CLOSE,-0.06666666666666667,5.484141664,-5470,-29998.25490208,exit
2012-05-31,2012-06-01,1,D10,POMO4,L,CLOSE,-0.06666666666666667,2.339132508,-12825,-29999.3744151,exit
2012-05-31,2012-06-01,1,D10,RADL3,L,OPEN,0.07142857142857142,3.096371582,10381,32143.433392742,add
2012-05-31,2012-06-01,1,D10,RPMG3,L,BUY,0.004761904761904759,18.21502706,118,2149.37319308,reweight
2012-05-31,2012-06-01,1,D10,SBSP3,L,BUY,0.004761904761904759,17.07202131,126,2151.07468506,reweight
2012-05-31,2012-06-01,1,D10,TCSA3,L,CLOSE,-0.06666666666666667,56.7788839,-528,-29979.250699199998,exit
2012-05-31,2012-06-01,1,D10,TIMS3,L,OPEN,0.07142857142857142,5.785919312,5555,32140.78177816,add
2012-05-31,2012-06-01,1,D10,VALE3,L,CLOSE,-0.06666666666666667,15.57387912,-1926,-29995.29118512,exit
2012-05-31,2012-06-01,1,D10,VSTE3,L,BUY,0.004761904761904759,564.3339354,4,2257.3357416,reweight
2012-05-31,2012-06-01,0,LS,AEDU3,S,SELL,-0.0054397189375340535,8.037958472,-305,-2451.57733396,reweight
2012-05-31,2012-06-01,0,LS,AMER3,S,SELL,-0.0054397189375340535,497.6364706,-5,-2488.182353,reweight
2012-05-31,2012-06-01,0,LS,BRSR6,L,BUY,0.004059261206576251,6.041295534,302,1824.4712512679998,reweight
2012-05-31,2012-06-01,0,LS,CMIG4,L,BUY,0.004059261206576251,3.05109775,599,1827.6075522499998,reweight
2012-05-31,2012-06-01,0,LS,CRUZ3,L,BUY,0.004059261206576251,23.22979567,79,1835.1538579300002,reweight
2012-05-31,2012-06-01,0,LS,CSMG3,L,BUY,0.004059261206576251,5.801702335,315,1827.536235525,reweight
2012-05-31,2012-06-01,0,LS,CTIP3,L,BUY,0.004059261206576251,23.81850529,77,1834.0249073300001,reweight
2012-05-31,2012-06-01,0,LS,ELET3,S,SELL,-0.0054397189375340535,8.886843043,-275,-2443.8818368250004,reweight
2012-05-31,2012-06-01,0,LS,ENEV3,L,CLOSE,-0.04239907576429965,159.6059952,-120,-19152.719424,exit
2012-05-31,2012-06-01,0,LS,EZTC3,L,BUY,0.004059261206576251,8.317319213,220,1829.8102268599998,reweight
2012-05-31,2012-06-01,0,LS,GFSA3,S,SELL,-0.0054397189375340535,2211.57297,-1,-2211.57297,reweight
2012-05-31,2012-06-01,0,LS,GOLL54,S,SELL,-0.0054397189375340535,0.102725059,-23829,-2447.835430911,reweight
2012-05-31,2012-06-01,0,LS,HYPE3,S,SELL,-0.0054397189375340535,7.191513583,-340,-2445.11461822,reweight
2012-05-31,2012-06-01,0,LS,LAND3,S,SELL,-0.0054397189375340535,22.46204855,-109,-2448.36329195,reweight
2012-05-31,2012-06-01,0,LS,MILK33,S,CLOSE,0.04946558839168293,0.72,30916,22259.52,exit
2012-05-31,2012-06-01,0,LS,MMXM3,L,BUY,0.004059261206576251,925.9718819,2,1851.9437638,reweight
