month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-10-31,2018-11-01,D10,AMER3,L,0.0,0.044444444444444446,0.014666666666666668,3218.743237,Trade
2018-10-31,2018-11-01,D10,AZZA3,L,0.0,0.06527777777777778,0.021541666666666667,42.28707294,Textile
2018-10-31,2018-11-01,D10,BRAP4,L,0.0,0.04305555555555555,0.014208333333333331,7.000809757,Other
2018-10-31,2018-11-01,D10,CMIG4,L,0.0,0.022222222222222223,0.007333333333333334,2.943176468,Electric Power
2018-10-31,2018-11-01,D10,DXCO3,L,0.0,0.0,0.0,7.046403821,Other
2018-10-31,2018-11-01,D10,EGIE3,L,0.0,0.020833333333333332,0.006875,21.90565539,Electric Power
2018-10-31,2018-11-01,D10,ELPL3,L,0.0,0.022222222222222223,0.007333333333333334,28.0,Electric Power
2018-10-31,2018-11-01,D10,ENAT3,L,0.0,0.044444444444444446,0.014666666666666668,8.459190358,Oil & Gas
2018-10-31,2018-11-01,D10,ENGI11,L,0.0,0.06527777777777778,0.021541666666666667,25.54386343,Electric Power
2018-10-31,2018-11-01,D10,FESA4,L,0.0,0.022222222222222223,0.007333333333333334,3.214853613,Basic & Fabricated Metal
2018-10-31,2018-11-01,D10,GOAU4,L,0.0,0.020833333333333332,0.006875,4.505926117,Basic & Fabricated Metal
2018-10-31,2018-11-01,D10,GOLL54,L,0.0,0.0,0.0,0.234187128,Transportation Services
2018-10-31,2018-11-01,D10,GRND3,L,0.0,0.022222222222222223,0.007333333333333334,4.370353622,Textile
2018-10-31,2018-11-01,D10,IRBR3,L,0.0,0.06527777777777778,0.021541666666666667,601.814622,Financial Services
2018-10-31,2018-11-01,D10,ITSA4,L,0.0,0.020833333333333332,0.006875,5.475589712,Other
2018-10-31,2018-11-01,D10,JBSS3,L,0.0,0.020833333333333332,0.006875,6.981951186,Food & Beverage
2018-10-31,2018-11-01,D10,LCAM3,L,0.0,0.06527777777777778,0.021541666666666667,9.095845786,Other
2018-10-31,2018-11-01,D10,LEVE3,L,0.0,0.044444444444444446,0.014666666666666668,9.772332151,Vehicle & Parts
2018-10-31,2018-11-01,D10,LINX3,L,0.0,0.022222222222222223,0.007333333333333334,25.32037193,Software & Data
2018-10-31,2018-11-01,D10,MGLU3,L,0.0,0.06527777777777778,0.021541666666666667,50.68420237,Trade
2018-10-31,2018-11-01,D10,MRFG3,L,0.0,0.022222222222222223,0.007333333333333334,3.947099689,Food & Beverage
2018-10-31,2018-11-01,D10,PRIO3,L,0.0,0.0,0.0,2.416119266,Oil & Gas
2018-10-31,2018-11-01,D10,PSSA3,L,0.0,0.020833333333333332,0.006875,19.01525713,Financial Services
2018-10-31,2018-11-01,D10,RAIL3,L,0.0,0.06527777777777778,0.021541666666666667,15.77458014,Transportation Services
2018-10-31,2018-11-01,D10,RENT3,L,0.0,0.06527777777777778,0.021541666666666667,23.63880263,Other
2018-10-31,2018-11-01,D10,TEND3,L,0.0,0.06527777777777778,0.021541666666666667,12.97988999,Construction
2018-10-31,2018-11-01,D10,TUPY3,L,0.0,0.020833333333333332,0.006875,13.9873367,Vehicle & Parts
2018-10-31,2018-11-01,D10,UNIP6,L,0.0,0.04305555555555555,0.014208333333333331,15.42759472,Chemical
2018-10-31,2018-11-01,D10,USIM5,L,0.0,0.0,0.0,8.136959952,Basic & Fabricated Metal
2018-10-31,2018-11-01,D10,YDUQ3,L,0.0,0.0,0.0,19.18582327,Other
2018-10-31,2018-11-01,LS,AMAR3,S,0.0,-0.03605769230769231,-0.011899038461538463,21.0418774,Trade
2018-10-31,2018-11-01,LS,AMER3,L,0.0,0.023015873015873017,0.007595238095238096,3218.743237,Trade
2018-10-31,2018-11-01,LS,ANIM3,S,0.0,-0.010416666666666666,-0.0034375,4.826069007,Other
2018-10-31,2018-11-01,LS,AZZA3,L,0.0,0.03343253968253968,0.011032738095238095,42.28707294,Textile
2018-10-31,2018-11-01,LS,BEEF3,S,0.0,-0.010416666666666666,-0.0034375,3.925782109,Food & Beverage
2018-10-31,2018-11-01,LS,BRAP4,L,0.0,0.021527777777777774,0.007104166666666666,7.000809757,Other
2018-10-31,2018-11-01,LS,BRFS3,S,0.0,-0.03605769230769231,-0.011899038461538463,21.50123748,Food & Beverage
2018-10-31,2018-11-01,LS,CIEL3,S,0.0,-0.03605769230769231,-0.011899038461538463,9.598301289,Software & Data
2018-10-31,2018-11-01,LS,CMIG4,L,0.0,0.011111111111111112,0.003666666666666667,2.943176468,Electric Power
2018-10-31,2018-11-01,LS,COGN3,S,0.0,-0.012820512820512822,-0.0042307692307692315,10.98495738,Other
2018-10-31,2018-11-01,LS,CSNA3,,0.0,0.0,0.0,5.519343573,Basic & Fabricated Metal
2018-10-31,2018-11-01,LS,DMMO3,,0.0,0.0,0.0,15.19265373,Oil & Gas
2018-10-31,2018-11-01,LS,DXCO3,,0.0,0.0,0.0,7.046403821,Other
2018-10-31,2018-11-01,LS,ECOR3,S,0.0,-0.025641025641025644,-0.008461538461538463,8.409351863,Transportation Services
