month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-10-31,2018-11-01,D10,AMER3,L,0.0,0.044444444444444446,0.044444444444444446,3218.743237,Trade
2018-10-31,2018-11-01,D10,AZZA3,L,0.0,0.06527777777777778,0.06527777777777778,42.28707294,Textile
2018-10-31,2018-11-01,D10,BRAP4,L,0.0,0.04305555555555555,0.04305555555555555,7.000809757,Other
2018-10-31,2018-11-01,D10,CMIG4,L,0.0,0.022222222222222223,0.022222222222222223,2.943176468,Electric Power
2018-10-31,2018-11-01,D10,DXCO3,L,0.0,0.0,0.0,7.046403821,Other
2018-10-31,2018-11-01,D10,EGIE3,L,0.0,0.020833333333333332,0.020833333333333332,21.90565539,Electric Power
2018-10-31,2018-11-01,D10,ELPL3,L,0.0,0.022222222222222223,0.022222222222222223,28.0,Electric Power
2018-10-31,2018-11-01,D10,ENAT3,L,0.0,0.044444444444444446,0.044444444444444446,8.459190358,Oil & Gas
2018-10-31,2018-11-01,D10,ENGI11,L,0.0,0.06527777777777778,0.06527777777777778,25.54386343,Electric Power
2018-10-31,2018-11-01,D10,FESA4,L,0.0,0.022222222222222223,0.022222222222222223,3.214853613,Basic & Fabricated Metal
2018-10-31,2018-11-01,D10,GOAU4,L,0.0,0.020833333333333332,0.020833333333333332,4.505926117,Basic & Fabricated Metal
2018-10-31,2018-11-01,D10,GOLL54,L,0.0,0.0,0.0,0.234187128,Transportation Services
2018-10-31,2018-11-01,D10,GRND3,L,0.0,0.022222222222222223,0.022222222222222223,4.370353622,Textile
2018-10-31,2018-11-01,D10,IRBR3,L,0.0,0.06527777777777778,0.06527777777777778,601.814622,Financial Services
2018-10-31,2018-11-01,D10,ITSA4,L,0.0,0.020833333333333332,0.020833333333333332,5.475589712,Other
2018-10-31,2018-11-01,D10,JBSS3,L,0.0,0.020833333333333332,0.020833333333333332,6.981951186,Food & Beverage
2018-10-31,2018-11-01,D10,LCAM3,L,0.0,0.06527777777777778,0.06527777777777778,9.095845786,Other
2018-10-31,2018-11-01,D10,LEVE3,L,0.0,0.044444444444444446,0.044444444444444446,9.772332151,Vehicle & Parts
2018-10-31,2018-11-01,D10,LINX3,L,0.0,0.022222222222222223,0.022222222222222223,25.32037193,Software & Data
2018-10-31,2018-11-01,D10,MBRF3,L,0.0,0.022222222222222223,0.022222222222222223,3.947099689,Food & Beverage
2018-10-31,2018-11-01,D10,MGLU3,L,0.0,0.06527777777777778,0.06527777777777778,50.68420237,Trade
2018-10-31,2018-11-01,D10,PRIO3,L,0.0,0.0,0.0,2.416119266,Oil & Gas
2018-10-31,2018-11-01,D10,PSSA3,L,0.0,0.020833333333333332,0.020833333333333332,19.01525713,Financial Services
2018-10-31,2018-11-01,D10,RAIL3,L,0.0,0.06527777777777778,0.06527777777777778,15.77458014,Transportation Services
2018-10-31,2018-11-01,D10,RENT3,L,0.0,0.06527777777777778,0.06527777777777778,23.63880263,Other
2018-10-31,2018-11-01,D10,TEND3,L,0.0,0.06527777777777778,0.06527777777777778,12.97988999,Construction
2018-10-31,2018-11-01,D10,TUPY3,L,0.0,0.020833333333333332,0.020833333333333332,13.9873367,Vehicle & Parts
2018-10-31,2018-11-01,D10,UNIP6,L,0.0,0.04305555555555555,0.04305555555555555,15.42759472,Chemical
2018-10-31,2018-11-01,D10,USIM5,L,0.0,0.0,0.0,8.136959952,Basic & Fabricated Metal
2018-10-31,2018-11-01,D10,YDUQ3,L,0.0,0.0,0.0,19.18582327,Other
2018-10-31,2018-11-01,LS,AMAR3,S,0.0,-0.027424483642475007,-0.027424483642475007,21.0418774,Trade
2018-10-31,2018-11-01,LS,AMER3,L,0.0,0.01750523654300627,0.01750523654300627,3218.743237,Trade
2018-10-31,2018-11-01,LS,ANIM3,S,0.0,-0.007922628607826113,-0.007922628607826113,4.826069007,Other
2018-10-31,2018-11-01,LS,AZZA3,L,0.0,0.025427865150832382,0.025427865150832382,42.28707294,Textile
2018-10-31,2018-11-01,LS,BEEF3,S,0.0,-0.007922628607826113,-0.007922628607826113,3.925782109,Food & Beverage
2018-10-31,2018-11-01,LS,BRAP4,L,0.0,0.016373432456173967,0.016373432456173967,7.000809757,Other
2018-10-31,2018-11-01,LS,BRFS3,S,0.0,-0.027424483642475007,-0.027424483642475007,21.50123748,Food & Beverage
2018-10-31,2018-11-01,LS,CIEL3,S,0.0,-0.027424483642475007,-0.027424483642475007,9.598301289,Software & Data
2018-10-31,2018-11-01,LS,CMIG4,L,0.0,0.008450803848347854,0.008450803848347854,2.943176468,Electric Power
2018-10-31,2018-11-01,LS,COGN3,S,0.0,-0.009750927517324448,-0.009750927517324448,10.98495738,Other
2018-10-31,2018-11-01,LS,CSNA3,,0.0,0.0,0.0,5.519343573,Basic & Fabricated Metal
2018-10-31,2018-11-01,LS,DMMO3,,0.0,0.0,0.0,15.19265373,Oil & Gas
2018-10-31,2018-11-01,LS,DXCO3,,0.0,0.0,0.0,7.046403821,Other
2018-10-31,2018-11-01,LS,ECOR3,S,0.0,-0.019501855034648897,-0.019501855034648897,8.409351863,Transportation Services
2018-10-31,2018-11-01,LS,EGIE3,L,0.0,0.007922628607826113,0.007922628607826113,21.90565539,Electric Power
2018-10-31,2018-11-01,LS,ELET3,S,0.0,-0.007922628607826113,-0.007922628607826113,18.07979329,Electric Power
2018-10-31,2018-11-01,LS,ENAT3,L,0.0,0.01750523654300627,0.01750523654300627,8.459190358,Oil & Gas
2018-10-31,2018-11-01,LS,ENGI11,L,0.0,0.025427865150832382,0.025427865150832382,25.54386343,Electric Power
2018-10-31,2018-11-01,LS,EVEN3,S,0.0,-0.007922628607826113,-0.007922628607826113,3.471624615,Construction
2018-10-31,2018-11-01,LS,FESA4,L,0.0,0.009054432694658415,0.009054432694658415,3.214853613,Basic & Fabricated Metal
2018-10-31,2018-11-01,LS,GBIO33,S,0.0,-0.009750927517324448,-0.009750927517324448,9.59,Chemical
2018-10-31,2018-11-01,LS,GOAU4,L,0.0,0.007922628607826113,0.007922628607826113,4.505926117,Basic & Fabricated Metal
2018-10-31,2018-11-01,LS,GRND3,L,0.0,0.008450803848347854,0.008450803848347854,4.370353622,Textile
2018-10-31,2018-11-01,LS,HGTX3,S,0.0,-0.019501855034648897,-0.019501855034648897,21.10691145,Textile
2018-10-31,2018-11-01,LS,IRBR3,L,0.0,0.025427865150832382,0.025427865150832382,601.814622,Financial Services
2018-10-31,2018-11-01,LS,ITSA4,L,0.0,0.007922628607826113,0.007922628607826113,5.475589712,Other
