month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-02-28,2025-03-05,1,D10,AGRO3,L,CLOSE,-0.043478260869565216,20.61,-2100,-43281.0,exit
2025-02-28,2025-03-05,1,D10,BBSE3,L,OPEN,0.043478260869565216,35.75934086,1200,42911.209032,add
2025-02-28,2025-03-05,1,D10,BLAU3,L,OPEN,0.043478260869565216,12.18170231,3550,43245.043200500004,add
2025-02-28,2025-03-05,1,D10,BMGB4,L,CLOSE,-0.043478260869565216,3.63604072,-11950,-43450.686604,exit
2025-02-28,2025-03-05,1,D10,BMOB3,L,OPEN,0.043478260869565216,13.77408067,3150,43388.3541105,add
2025-02-28,2025-03-05,1,D10,BRKM5,L,CLOSE,-0.043478260869565216,10.92,-3950,-43134.0,exit
2025-02-28,2025-03-05,1,D10,CASH3,L,CLOSE,-0.043478260869565216,3.22,-13500,-43470.0,exit
2025-02-28,2025-03-05,1,D10,CEAB3,L,CLOSE,-0.043478260869565216,9.951673618,-4350,-43289.780238299994,exit
2025-02-28,2025-03-05,1,D10,CSMG3,L,CLOSE,-0.043478260869565216,22.42284635,-1900,-42603.408065,exit
2025-02-28,2025-03-05,1,D10,CURY3,L,CLOSE,-0.043478260869565216,20.61066271,-2100,-43282.391691,exit
2025-02-28,2025-03-05,1,D10,ELMD3,L,OPEN,0.043478260869565216,29.51655024,1450,42798.997848,add
2025-02-28,2025-03-05,1,D10,IRBR3,L,OPEN,0.043478260869565216,46.75,900,42075.0,add
2025-02-28,2025-03-05,1,D10,MRFG3,L,OPEN,0.043478260869565216,13.67,3150,43060.5,add
2025-02-28,2025-03-05,1,D10,SBFG3,L,CLOSE,-0.043478260869565216,9.343058988,-4650,-43445.224294199994,exit
2025-02-28,2025-03-05,1,D10,TGMA3,L,OPEN,0.043478260869565216,30.6230157,1400,42872.22198,add
2025-02-28,2025-03-05,1,D10,TTEN3,L,OPEN,0.043478260869565216,14.61,2950,43099.5,add
2025-02-28,2025-03-05,0,LS,AMBP3,L,BUY,0.0010822510822510838,12.517,50,625.85,reweight
2025-02-28,2025-03-05,0,LS,AMER3,S,SELL,-0.003588516746411481,5.5,-650,-3575.0,reweight
2025-02-28,2025-03-05,0,LS,AURE3,S,SELL,-0.003588516746411481,7.76801918,-450,-3495.6086309999996,reweight
2025-02-28,2025-03-05,0,LS,AZUL4,S,SELL,-0.003588516746411481,3.83,-900,-3447.0,reweight
2025-02-28,2025-03-05,0,LS,AZZA3,S,SELL,-0.003588516746411481,25.99,-100,-2599.0,reweight
2025-02-28,2025-03-05,0,LS,B3SA3,S,SELL,-0.003588516746411481,10.12281365,-350,-3542.9847775,reweight
2025-02-28,2025-03-05,0,LS,BLAU3,L,BUY,0.0010822510822510838,12.18170231,50,609.0851155,reweight
2025-02-28,2025-03-05,0,LS,BMOB3,L,BUY,0.0010822510822510838,13.77408067,50,688.7040335,reweight
2025-02-28,2025-03-05,0,LS,BRFS3,L,BUY,0.0010822510822510838,18.24,50,911.9999999999999,reweight
2025-02-28,2025-03-05,0,LS,BRSR6,S,SELL,-0.003588516746411481,10.30529764,-300,-3091.5892919999997,reweight
2025-02-28,2025-03-05,0,LS,CEAB3,L,BUY,0.0010822510822510838,9.951673618,100,995.1673617999999,reweight
2025-02-28,2025-03-05,0,LS,CLSA3,L,BUY,0.0010822510822510838,10.35,100,1035.0,reweight
