month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-02-28,2025-03-05,1,D10,AGRO3,L,CLOSE,-0.043478260869565216,20.61,-949,-19558.89,exit
2025-02-28,2025-03-05,1,D10,BBSE3,L,OPEN,0.043478260869565216,35.75934086,547,19560.35945042,add
2025-02-28,2025-03-05,1,D10,BLAU3,L,OPEN,0.043478260869565216,12.18170231,1606,19563.81390986,add
2025-02-28,2025-03-05,1,D10,BMGB4,L,CLOSE,-0.043478260869565216,3.63604072,-5381,-19565.53511432,exit
2025-02-28,2025-03-05,1,D10,BMOB3,L,OPEN,0.043478260869565216,13.77408067,1420,19559.1945514,add
2025-02-28,2025-03-05,1,D10,BRKM5,L,CLOSE,-0.043478260869565216,10.92,-1792,-19568.64,exit
2025-02-28,2025-03-05,1,D10,CASH3,L,CLOSE,-0.043478260869565216,3.22,-6076,-19564.72,exit
2025-02-28,2025-03-05,1,D10,CEAB3,L,CLOSE,-0.043478260869565216,9.951673618,-1966,-19564.990332988,exit
2025-02-28,2025-03-05,1,D10,CSMG3,L,CLOSE,-0.043478260869565216,22.42284635,-873,-19575.144863550002,exit
2025-02-28,2025-03-05,1,D10,CURY3,L,CLOSE,-0.043478260869565216,20.61066271,-949,-19559.51891179,exit
2025-02-28,2025-03-05,1,D10,ELMD3,L,OPEN,0.043478260869565216,29.51655024,663,19569.47280912,add
2025-02-28,2025-03-05,1,D10,IRBR3,L,OPEN,0.043478260869565216,46.75,419,19588.25,add
2025-02-28,2025-03-05,1,D10,MBRF3,L,OPEN,0.043478260869565216,13.67,1431,19561.77,add
2025-02-28,2025-03-05,1,D10,SBFG3,L,CLOSE,-0.043478260869565216,9.343058988,-2094,-19564.365520871997,exit
2025-02-28,2025-03-05,1,D10,TGMA3,L,OPEN,0.043478260869565216,30.6230157,639,19568.1070323,add
2025-02-28,2025-03-05,1,D10,TTEN3,L,OPEN,0.043478260869565216,14.61,1339,19562.79,add
2025-02-28,2025-03-05,0,LS,AMBP3,L,BUY,0.0010173467473232056,12.517,37,463.12899999999996,reweight
2025-02-28,2025-03-05,0,LS,AMER3,S,SELL,-0.0036165919615473822,5.5,-296,-1628.0,reweight
2025-02-28,2025-03-05,0,LS,AURA33,L,BUY,0.0010173467473232056,29.08462754,16,465.35404064,reweight
2025-02-28,2025-03-05,0,LS,AURE3,S,SELL,-0.0036165919615473822,7.76801918,-210,-1631.2840277999999,reweight
2025-02-28,2025-03-05,0,LS,AZUL4,S,SELL,-0.0036165919615473822,3.83,-425,-1627.75,reweight
2025-02-28,2025-03-05,0,LS,AZZA3,S,SELL,-0.0036165919615473822,25.99,-63,-1637.37,reweight
2025-02-28,2025-03-05,0,LS,B3SA3,S,SELL,-0.0036165919615473822,10.12281365,-161,-1629.77299765,reweight
2025-02-28,2025-03-05,0,LS,BLAU3,L,BUY,0.0010173467473232056,12.18170231,38,462.90468778,reweight
2025-02-28,2025-03-05,0,LS,BMOB3,L,BUY,0.0010173467473232056,13.77408067,33,454.54466211,reweight
2025-02-28,2025-03-05,0,LS,BRFS3,L,BUY,0.0010173467473232056,18.24,25,455.99999999999994,reweight
2025-02-28,2025-03-05,0,LS,BRSR6,S,SELL,-0.0036165919615473822,10.30529764,-158,-1628.2370271199998,reweight
2025-02-28,2025-03-05,0,LS,CEAB3,L,BUY,0.0010173467473232056,9.951673618,46,457.776986428,reweight
2025-02-28,2025-03-05,0,LS,CLSA3,L,BUY,0.0010173467473232056,10.35,44,455.4,reweight
2025-02-28,2025-03-05,0,LS,CMIG4,L,BUY,0.0010173467473232056,10.20158244,45,459.07120979999996,reweight
2025-02-28,2025-03-05,0,LS,COGN3,S,SELL,-0.0036165919615473822,1.470178764,-1107,-1627.4878917479998,reweight
2025-02-28,2025-03-05,0,LS,CSAN3,S,SELL,-0.0036165919615473822,6.97,-233,-1624.01,reweight
2025-02-28,2025-03-05,0,LS,CXSE3,L,BUY,0.0010173467473232056,14.56507043,31,451.51718333,reweight
2025-02-28,2025-03-05,0,LS,DIRR3,L,BUY,0.0010173467473232056,9.242884072,50,462.1442036,reweight
2025-02-28,2025-03-05,0,LS,EMBR3,L,BUY,0.0010173467473232056,71.92588692,6,431.55532152,reweight
2025-02-28,2025-03-05,0,LS,GFSA3,S,SELL,-0.0036165919615473822,22.4,-73,-1635.1999999999998,reweight
2025-02-28,2025-03-05,0,LS,GGBR4,L,BUY,0.0010173467473232056,16.1204542,28,451.37271760000004,reweight
2025-02-28,2025-03-05,0,LS,GOAU4,L,BUY,0.0010173467473232056,8.992551647,51,458.62013399700004,reweight
2025-02-28,2025-03-05,0,LS,GOLL54,S,CLOSE,0.023675482787806533,0.017944377,593722,10653.971401194001,exit
2025-02-28,2025-03-05,0,LS,GUAR3,L,BUY,0.0010173467473232056,5.930648928,77,456.659967456,reweight
2025-02-28,2025-03-05,0,LS,LWSA3,S,SELL,-0.0036165919615473822,2.74,-594,-1627.5600000000002,reweight
2025-02-28,2025-03-05,0,LS,MBRF3,L,BUY,0.0010173467473232056,13.67,33,451.11,reweight
2025-02-28,2025-03-05,0,LS,MDIA3,S,SELL,-0.0036165919615473822,22.55637497,-72,-1624.05899784,reweight
2025-02-28,2025-03-05,0,LS,MLAS3,S,CLOSE,0.023675482787806533,1.14,9346,10654.439999999999,exit
2025-02-28,2025-03-05,0,LS,OIBR3,S,SELL,-0.0036165919615473822,1.24,-1312,-1626.8799999999999,reweight
2025-02-28,2025-03-05,0,LS,ONCO3,S,SELL,-0.0036165919615473822,5.3,-307,-1627.1,reweight
2025-02-28,2025-03-05,0,LS,PETR4,L,BUY,0.0010173467473232056,33.1891227,14,464.6477178,reweight
2025-02-28,2025-03-05,0,LS,PSSA3,L,BUY,0.0010173467473232056,36.45529807,13,473.91887491,reweight
2025-02-28,2025-03-05,0,LS,RAIZ4,S,SELL,-0.0036165919615473822,1.66,-980,-1626.8,reweight
2025-02-28,2025-03-05,0,LS,RANI3,S,SELL,-0.0036165919615473822,6.702903506,-243,-1628.805551958,reweight
2025-02-28,2025-03-05,0,LS,RCSL4,S,SELL,-0.0036165919615473822,0.76,-2141,-1627.16,reweight
2025-02-28,2025-03-05,0,LS,SEQL3,S,CLOSE,0.023675482787806533,1.96,5436,10654.56,exit
2025-02-28,2025-03-05,0,LS,SRNA3,S,SELL,-0.0036165919615473822,8.25,-197,-1625.25,reweight
2025-02-28,2025-03-05,0,LS,STBP3,L,BUY,0.0010173467473232056,13.13610156,35,459.7635546,reweight
2025-02-28,2025-03-05,0,LS,SYNE3,L,BUY,0.0010173467473232056,4.157063998,110,457.27703978,reweight
2025-02-28,2025-03-05,0,LS,TGMA3,L,BUY,0.0010173467473232056,30.6230157,15,459.3452355,reweight
2025-02-28,2025-03-05,0,LS,TTEN3,L,BUY,0.0010173467473232056,14.61,31,452.90999999999997,reweight
2025-02-28,2025-03-05,0,LS,VBBR3,L,CLOSE,-0.023675482787806533,16.3380329,-652,-10652.397450800001,exit
2025-02-28,2025-03-05,0,LS,VVEO3,S,SELL,-0.0036165919615473822,1.33,-1224,-1627.92,reweight
2025-02-28,2025-03-05,0,LS,YDUQ3,S,SELL,-0.0036165919615473822,9.820540381,-166,-1630.2097032460001,reweight
2025-02-28,2025-03-05,1,LS,AGRO3,L,CLOSE,-0.024802886730083035,20.61,-542,-11170.619999999999,exit
2025-02-28,2025-03-05,1,LS,AMBP3,L,SELL,-0.0022572597632254526,12.517,-81,-1013.877,reweight
2025-02-28,2025-03-05,1,LS,AMER3,S,SELL,-0.0010173467473232022,5.5,-83,-456.5,reweight
2025-02-28,2025-03-05,1,LS,ANIM3,S,OPEN,-0.024692829535129735,1.681209819,-6609,-11111.115693771,add
2025-02-28,2025-03-05,1,LS,AURA33,L,SELL,-0.0022572597632254526,29.08462754,-35,-1017.9619639,reweight
2025-02-28,2025-03-05,1,LS,AURE3,S,SELL,-0.0010173467473232022,7.76801918,-59,-458.31313162,reweight
2025-02-28,2025-03-05,1,LS,AZEV4,S,CLOSE,0.023675482787806533,1.17,9106,10654.019999999999,exit
2025-02-28,2025-03-05,1,LS,AZUL4,S,OPEN,-0.024692829535129735,3.83,-2901,-11110.83,add
2025-02-28,2025-03-05,1,LS,AZZA3,S,SELL,-0.0010173467473232022,25.99,-18,-467.82,reweight
2025-02-28,2025-03-05,1,LS,B3SA3,S,CLOSE,0.023675482787806533,10.12281365,1052,10649.1999598,exit
2025-02-28,2025-03-05,1,LS,BBSE3,L,OPEN,0.022545626966857583,35.75934086,284,10155.65280424,add
2025-02-28,2025-03-05,1,LS,BEEF3,S,CLOSE,0.023675482787806533,3.895808781,2735,10655.037016035,exit
