month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-06-30,2025-07-01,D10,AMBP3,L,BUY,0.047691197691197694,16.4,1309,21467.6
2025-06-30,2025-07-01,D10,AURA33,L,BUY,0.047691197691197694,47.50987956,452,21474.46556112
2025-06-30,2025-07-01,D10,BBSE3,L,BUY,0.047691197691197694,34.47412143,623,21477.377650889997
2025-06-30,2025-07-01,D10,BLAU3,L,BUY,0.047691197691197694,13.41,1600,21456.0
2025-06-30,2025-07-01,D10,BMOB3,L,BUY,0.03181818181818182,20.36,703,14313.08
2025-06-30,2025-07-01,D10,CASH3,L,BUY,0.015873015873015872,7.1,1006,7142.599999999999
2025-06-30,2025-07-01,D10,CMIG4,L,BUY,0.03181818181818182,10.85,1320,14322.0
2025-06-30,2025-07-01,D10,CPLE6,L,BUY,0.031024531024531024,12.43,1123,13958.89
2025-06-30,2025-07-01,D10,DIRR3,L,BUY,0.047691197691197694,13.60333333,1578,21466.05999474
2025-06-30,2025-07-01,D10,ELET3,L,BUY,0.015151515151515152,38.79528086,176,6827.969431359999
2025-06-30,2025-07-01,D10,EMBR3,L,BUY,0.047691197691197694,78.0,275,21450.0
2025-06-30,2025-07-01,D10,FESA4,L,BUY,0.047691197691197694,6.8,3156,21460.8
2025-06-30,2025-07-01,D10,FRAS3,L,BUY,0.031024531024531024,26.99478386,517,13956.30325562
2025-06-30,2025-07-01,D10,GGBR4,L,BUY,0.03181818181818182,15.94212844,898,14316.03133912
2025-06-30,2025-07-01,D10,IRBR3,L,BUY,0.031024531024531024,44.92,311,13970.12
2025-06-30,2025-07-01,D10,MBRF3,L,BUY,0.047691197691197694,22.91,937,21466.670000000002
2025-06-30,2025-07-01,D10,PETR4,L,BUY,0.047691197691197694,31.45,682,21448.899999999998
2025-06-30,2025-07-01,D10,PGMN3,L,BUY,0.03253968253968254,3.43,4269,14642.67
2025-06-30,2025-07-01,D10,PSSA3,L,BUY,0.047691197691197694,55.27,388,21444.760000000002
2025-06-30,2025-07-01,D10,RANI3,L,BUY,0.015873015873015872,7.177421507,995,7141.534399465
2025-06-30,2025-07-01,D10,STBP3,L,BUY,0.03181818181818182,13.82,1036,14317.52
2025-06-30,2025-07-01,D10,SUZB3,L,BUY,0.015151515151515152,51.64,132,6816.4800000000005
2025-06-30,2025-07-01,D10,TGMA3,L,BUY,0.047691197691197694,33.75428421,636,21467.72475756
2025-06-30,2025-07-01,D10,TTEN3,L,BUY,0.047691197691197694,15.15,1417,21467.55
2025-06-30,2025-07-01,D10,VBBR3,L,BUY,0.015873015873015872,21.62,330,7134.6
2025-06-30,2025-07-01,D10,VLID3,L,BUY,0.015873015873015872,25.59,279,7139.61
2025-06-30,2025-07-01,D10,VULC3,L,BUY,0.047691197691197694,20.73456042,1035,21460.270034700003
2025-06-30,2025-07-01,LS,AMBP3,L,BUY,0.026775893417268857,16.4,735,12053.999999999998
2025-06-30,2025-07-01,LS,AMER3,S,SELL,-0.0302916776916939,5.66,-2408,-13629.28
2025-06-30,2025-07-01,LS,ARML3,S,SELL,-0.0302916776916939,3.39,-4021,-13631.19
2025-06-30,2025-07-01,LS,AURA33,L,BUY,0.026775893417268857,47.50987956,254,12067.509408240001
2025-06-30,2025-07-01,LS,AURE3,S,SELL,-0.0302916776916939,10.09,-1351,-13631.59
2025-06-30,2025-07-01,LS,AZUL4,S,SELL,-0.0302916776916939,0.95,-14349,-13631.55
2025-06-30,2025-07-01,LS,AZZA3,S,SELL,-0.0302916776916939,42.83,-318,-13619.939999999999
2025-06-30,2025-07-01,LS,BBSE3,L,BUY,0.026775893417268857,34.47412143,350,12065.9425005
2025-06-30,2025-07-01,LS,BLAU3,L,BUY,0.026775893417268857,13.41,899,12055.59
2025-06-30,2025-07-01,LS,BMOB3,L,BUY,0.01862566623564718,20.36,412,8388.32
2025-06-30,2025-07-01,LS,BPAN4,S,SELL,-0.0302916776916939,8.01,-1702,-13633.02
2025-06-30,2025-07-01,LS,BRKM5,S,SELL,-0.0302916776916939,9.07,-1503,-13632.210000000001
2025-06-30,2025-07-01,LS,CAML3,S,SELL,-0.0302916776916939,5.15,-2647,-13632.050000000001
2025-06-30,2025-07-01,LS,CASH3,L,BUY,0.008150227181621676,7.1,517,3670.7
2025-06-30,2025-07-01,LS,CBAV3,S,SELL,-0.018066336919261385,4.75,-1712,-8132.0
2025-06-30,2025-07-01,LS,CMIG4,L,BUY,0.01862566623564718,10.85,772,8376.199999999999
2025-06-30,2025-07-01,LS,CPLE6,L,BUY,0.016707965722324438,12.43,605,7520.15
2025-06-30,2025-07-01,LS,CSAN3,S,SELL,-0.0302916776916939,6.89,-1978,-13628.42
2025-06-30,2025-07-01,LS,CSNA3,S,SELL,-0.012225340772432515,7.45,-738,-5498.1
2025-06-30,2025-07-01,LS,DIRR3,L,BUY,0.026775893417268857,13.60333333,886,12052.55333038
2025-06-30,2025-07-01,LS,ELET3,L,BUY,0.00855773854070276,38.79528086,99,3840.73280514
2025-06-30,2025-07-01,LS,EMBR3,L,BUY,0.026775893417268857,78.0,154,12012.0
2025-06-30,2025-07-01,LS,FESA4,L,BUY,0.026775893417268857,6.8,1772,12049.6
2025-06-30,2025-07-01,LS,FRAS3,L,BUY,0.016707965722324438,26.99478386,279,7531.544696939999
2025-06-30,2025-07-01,LS,GFSA3,S,SELL,-0.0302916776916939,20.7,-659,-13641.3
2025-06-30,2025-07-01,LS,GGBR4,L,BUY,0.010067927694944422,15.94212844,284,4527.564476959999
2025-06-30,2025-07-01,LS,HAPV3,S,SELL,-0.009508598378558624,36.86,-116,-4275.76
2025-06-30,2025-07-01,LS,IRBR3,L,BUY,0.016707965722324438,44.92,167,7501.64
2025-06-30,2025-07-01,LS,JSLG3,S,SELL,-0.00855773854070276,6.13,-628,-3849.64
2025-06-30,2025-07-01,LS,LWSA3,S,SELL,-0.0302916776916939,3.95,-3451,-13631.45
2025-06-30,2025-07-01,LS,MBRF3,L,BUY,0.026775893417268857,22.91,526,12050.66
2025-06-30,2025-07-01,LS,MDIA3,S,SELL,-0.00855773854070276,24.06131004,-160,-3849.8096063999997
2025-06-30,2025-07-01,LS,MRVE3,S,SELL,-0.00855773854070276,6.38,-604,-3853.52
2025-06-30,2025-07-01,LS,OIBR3,S,SELL,-0.0302916776916939,0.64,-21299,-13631.36
2025-06-30,2025-07-01,LS,PETR4,L,BUY,0.026775893417268857,31.45,383,12045.35
2025-06-30,2025-07-01,LS,PGMN3,L,BUY,0.018218154876566098,3.43,2390,8197.7
2025-06-30,2025-07-01,LS,PSSA3,L,BUY,0.026775893417268857,55.27,218,12048.86
2025-06-30,2025-07-01,LS,RAIZ4,S,SELL,-0.0302916776916939,1.65,-8261,-13630.65
2025-06-30,2025-07-01,LS,RANI3,L,BUY,0.008150227181621676,7.177421507,511,3667.662390077
2025-06-30,2025-07-01,LS,SMTO3,S,SELL,-0.009508598378558624,17.16522581,-249,-4274.14122669
2025-06-30,2025-07-01,LS,SOJA3,S,SELL,-0.00855773854070276,11.54,-334,-3854.3599999999997
2025-06-30,2025-07-01,LS,SUZB3,L,BUY,0.00855773854070276,51.64,75,3873.0
2025-06-30,2025-07-01,LS,TGMA3,L,BUY,0.026775893417268857,33.75428421,357,12050.27946297
2025-06-30,2025-07-01,LS,TTEN3,L,BUY,0.026775893417268857,15.15,795,12044.25
2025-06-30,2025-07-01,LS,TUPY3,S,SELL,-0.00855773854070276,18.21,-211,-3842.3100000000004
2025-06-30,2025-07-01,LS,USIM5,S,SELL,-0.018066336919261385,4.1,-1983,-8130.299999999999
2025-06-30,2025-07-01,LS,VBBR3,L,BUY,0.008150227181621676,21.62,170,3675.4
2025-06-30,2025-07-01,LS,VLID3,L,BUY,0.008150227181621676,25.59,143,3659.37
2025-06-30,2025-07-01,LS,VTRU3,S,SELL,-0.009508598378558624,9.6,-446,-4281.599999999999
2025-06-30,2025-07-01,LS,VULC3,L,BUY,0.026775893417268857,20.73456042,581,12046.779604020001
