month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-06-30,2025-07-01,D10,AMBP3,L,BUY,0.01573809523809524,16.4,950,15579.999999999998
2025-06-30,2025-07-01,D10,AURA33,L,BUY,0.01573809523809524,47.50987956,300,14252.963868
2025-06-30,2025-07-01,D10,BBSE3,L,BUY,0.01573809523809524,34.47412143,450,15513.354643499999
2025-06-30,2025-07-01,D10,BLAU3,L,BUY,0.01573809523809524,13.41,1150,15421.5
2025-06-30,2025-07-01,D10,BMOB3,L,BUY,0.010500000000000002,20.36,500,10180.0
2025-06-30,2025-07-01,D10,CASH3,L,BUY,0.005238095238095238,7.1,700,4970.0
2025-06-30,2025-07-01,D10,CMIG4,L,BUY,0.010500000000000002,10.85,950,10307.5
2025-06-30,2025-07-01,D10,CPLE6,L,BUY,0.010238095238095239,12.43,800,9944.0
2025-06-30,2025-07-01,D10,DIRR3,L,BUY,0.01573809523809524,13.60333333,1150,15643.8333295
2025-06-30,2025-07-01,D10,ELET3,L,BUY,0.005,38.79528086,100,3879.528086
2025-06-30,2025-07-01,D10,EMBR3,L,BUY,0.01573809523809524,78.0,200,15600.0
2025-06-30,2025-07-01,D10,FESA4,L,BUY,0.01573809523809524,6.8,2300,15640.0
2025-06-30,2025-07-01,D10,FRAS3,L,BUY,0.010238095238095239,26.99478386,350,9448.174351
2025-06-30,2025-07-01,D10,GGBR4,L,BUY,0.010500000000000002,15.94212844,650,10362.383485999999
2025-06-30,2025-07-01,D10,IRBR3,L,BUY,0.010238095238095239,44.92,200,8984.0
2025-06-30,2025-07-01,D10,MRFG3,L,BUY,0.01573809523809524,22.91,650,14891.5
2025-06-30,2025-07-01,D10,PETR4,L,BUY,0.01573809523809524,31.45,500,15725.0
2025-06-30,2025-07-01,D10,PGMN3,L,BUY,0.01073809523809524,3.43,3100,10633.0
2025-06-30,2025-07-01,D10,PSSA3,L,BUY,0.01573809523809524,55.27,250,13817.5
2025-06-30,2025-07-01,D10,RANI3,L,BUY,0.005238095238095238,7.177421507,700,5024.1950549
2025-06-30,2025-07-01,D10,STBP3,L,BUY,0.010500000000000002,13.82,750,10365.0
2025-06-30,2025-07-01,D10,SUZB3,L,BUY,0.005,51.64,50,2582.0
2025-06-30,2025-07-01,D10,TGMA3,L,BUY,0.01573809523809524,33.75428421,450,15189.4278945
2025-06-30,2025-07-01,D10,TTEN3,L,BUY,0.01573809523809524,15.15,1000,15150.0
2025-06-30,2025-07-01,D10,VBBR3,L,BUY,0.005238095238095238,21.62,200,4324.0
2025-06-30,2025-07-01,D10,VLID3,L,BUY,0.005238095238095238,25.59,200,5118.0
2025-06-30,2025-07-01,D10,VULC3,L,BUY,0.01573809523809524,20.73456042,750,15550.920315000001
2025-06-30,2025-07-01,LS,AMBP3,L,BUY,0.008604341736694679,16.4,500,8200.0
2025-06-30,2025-07-01,LS,AMER3,S,SELL,-0.009734126984126984,5.66,-1700,-9622.0
2025-06-30,2025-07-01,LS,ARML3,S,SELL,-0.009734126984126984,3.39,-2850,-9661.5
2025-06-30,2025-07-01,LS,AURA33,L,BUY,0.008604341736694679,47.50987956,150,7126.481934
2025-06-30,2025-07-01,LS,AURE3,S,SELL,-0.009734126984126984,10.09,-950,-9585.5
2025-06-30,2025-07-01,LS,AZUL4,S,SELL,-0.009734126984126984,0.95,-10200,-9690.0
2025-06-30,2025-07-01,LS,AZZA3,S,SELL,-0.009734126984126984,42.83,-200,-8566.0
2025-06-30,2025-07-01,LS,BBSE3,L,BUY,0.008604341736694679,34.47412143,200,6894.824285999999
2025-06-30,2025-07-01,LS,BLAU3,L,BUY,0.008604341736694679,13.41,600,8046.0
2025-06-30,2025-07-01,LS,BMOB3,L,BUY,0.00598529411764706,20.36,250,5090.0
2025-06-30,2025-07-01,LS,BPAN4,S,SELL,-0.009734126984126984,8.01,-1200,-9612.0
2025-06-30,2025-07-01,LS,BRKM5,S,SELL,-0.009734126984126984,9.07,-1050,-9523.5
