month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-09-28,2012-10-01,D10,AZZA3,L,BUY,0.007333333333333334,26.52390097,250,6630.9752425
2012-09-28,2012-10-01,D10,B3SA3,L,BUY,0.014666666666666668,2.472121652,5900,14585.517746799998
2012-09-28,2012-10-01,D10,BEEF3,L,BUY,0.014666666666666668,7.700978471,1900,14631.8590949
2012-09-28,2012-10-01,D10,CIEL3,L,BUY,0.02312820512820513,7.043425748,3250,22891.133681
2012-09-28,2012-10-01,D10,CMIG4,L,BUY,0.02312820512820513,2.139866785,10800,23110.561278
2012-09-28,2012-10-01,D10,CRUZ3,L,BUY,0.015794871794871795,24.0899791,650,15658.486415000001
2012-09-28,2012-10-01,D10,CSMG3,L,BUY,0.007333333333333334,6.424509343,1100,7066.960277300001
2012-09-28,2012-10-01,D10,EZTC3,L,BUY,0.02312820512820513,10.49248987,2200,23083.477714
2012-09-28,2012-10-01,D10,HBOR3,L,BUY,0.02312820512820513,25.19238473,900,22673.146257
2012-09-28,2012-10-01,D10,LEVE3,L,BUY,0.02312820512820513,8.017913405,2850,22851.053204249998
2012-09-28,2012-10-01,D10,MPLU3,L,BUY,0.02312820512820513,25.6732114,900,23105.89026
2012-09-28,2012-10-01,D10,RADL3,L,BUY,0.02312820512820513,3.909966679,5900,23068.8034061
2012-09-28,2012-10-01,D10,SANB11,L,BUY,0.008461538461538463,6.201319762,1350,8371.7816787
2012-09-28,2012-10-01,D10,SBSP3,L,BUY,0.02312820512820513,19.99527961,1150,22994.5715515
2012-09-28,2012-10-01,D10,TAEE11,L,BUY,0.014666666666666668,6.094396194,2400,14626.5508656
2012-09-28,2012-10-01,D10,TIMS3,L,BUY,0.015794871794871795,4.769146881,3300,15738.1847073
2012-09-28,2012-10-01,D10,UGPA3,L,BUY,0.014666666666666668,16.19474494,900,14575.270446
2012-09-28,2012-10-01,D10,VLID3,L,BUY,0.02312820512820513,19.80212775,1150,22772.4469125
2012-09-28,2012-10-01,LS,AZZA3,L,BUY,0.003666666666666667,26.52390097,100,2652.390097
2012-09-28,2012-10-01,LS,B3SA3,L,BUY,0.007595238095238096,2.472121652,3050,7539.9710386
2012-09-28,2012-10-01,LS,BBAS3,S,SELL,-0.013461538461538462,4.933312608,-2700,-13319.9440416
2012-09-28,2012-10-01,LS,BEEF3,L,BUY,0.007595238095238096,7.700978471,950,7315.92954745
2012-09-28,2012-10-01,LS,BRFS3,S,SELL,-0.009230769230769232,31.53721919,-250,-7884.3047975
2012-09-28,2012-10-01,LS,CIEL3,L,BUY,0.012595238095238093,7.043425748,1750,12325.995058999999
2012-09-28,2012-10-01,LS,CMIG4,L,BUY,0.012595238095238093,2.139866785,5850,12518.22069225
2012-09-28,2012-10-01,LS,CRUZ3,L,BUY,0.008928571428571428,24.0899791,350,8431.492685000001
2012-09-28,2012-10-01,LS,CSMG3,L,BUY,0.003666666666666667,6.424509343,550,3533.4801386500003
2012-09-28,2012-10-01,LS,DASA3,S,SELL,-0.013461538461538462,11.25376199,-1150,-12941.826288499999
2012-09-28,2012-10-01,LS,ELET3,S,SELL,-0.013461538461538462,8.192874254,-1600,-13108.5988064
2012-09-28,2012-10-01,LS,EZTC3,L,BUY,0.012595238095238093,10.49248987,1200,12590.987844
2012-09-28,2012-10-01,LS,GOLL54,S,SELL,-0.013461538461538462,0.151356923,-88900,-13455.6304547
2012-09-28,2012-10-01,LS,HBOR3,L,BUY,0.012595238095238093,25.19238473,450,11336.5731285
2012-09-28,2012-10-01,LS,HGTX3,S,SELL,-0.0042307692307692315,31.17933209,-100,-3117.933209
2012-09-28,2012-10-01,LS,LAND3,S,SELL,-0.013461538461538462,23.08599434,-550,-12697.296887
2012-09-28,2012-10-01,LS,LEVE3,L,BUY,0.012595238095238093,8.017913405,1550,12427.765777749999
2012-09-28,2012-10-01,LS,MPLU3,L,BUY,0.012595238095238093,25.6732114,450,11552.94513
2012-09-28,2012-10-01,LS,MRFG3,S,SELL,-0.0042307692307692315,7.208811525,-550,-3964.84633875
2012-09-28,2012-10-01,LS,PRIO3,S,SELL,-0.013461538461538462,4.492783758,-2950,-13253.7120861
2012-09-28,2012-10-01,LS,PRML3,S,SELL,-0.013461538461538462,24.29365052,-550,-13361.507786
2012-09-28,2012-10-01,LS,PSSA3,S,SELL,-0.0042307692307692315,4.947898314,-850,-4205.7135669
2012-09-28,2012-10-01,LS,RADL3,L,BUY,0.012595238095238093,3.909966679,3200,12511.893372800001
2012-09-28,2012-10-01,LS,RAPT4,S,SELL,-0.0042307692307692315,6.271485479,-650,-4076.46556135
2012-09-28,2012-10-01,LS,SANB11,L,BUY,0.005,6.201319762,800,4961.0558095999995
2012-09-28,2012-10-01,LS,SBSP3,L,BUY,0.012595238095238093,19.99527961,600,11997.167766
2012-09-28,2012-10-01,LS,TAEE11,L,BUY,0.007595238095238096,6.094396194,1200,7313.2754328
2012-09-28,2012-10-01,LS,UGPA3,L,BUY,0.007595238095238096,16.19474494,450,7287.635223
2012-09-28,2012-10-01,LS,USIM5,S,SELL,-0.0042307692307692315,7.791422466,-500,-3895.711233
2012-09-28,2012-10-01,LS,VLID3,L,BUY,0.012595238095238093,19.80212775,600,11881.27665
