month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-09-28,2012-10-01,D10,AZZA3,L,BUY,0.022222222222222223,26.52390097,377,9999.51066569
2012-09-28,2012-10-01,D10,B3SA3,L,BUY,0.044444444444444446,2.472121652,8090,19999.464164679997
2012-09-28,2012-10-01,D10,BEEF3,L,BUY,0.044444444444444446,7.700978471,2597,19999.441089187
2012-09-28,2012-10-01,D10,CIEL3,L,BUY,0.07008547008547009,7.043425748,4478,31540.460499544
2012-09-28,2012-10-01,D10,CMIG4,L,BUY,0.07008547008547009,2.139866785,14739,31539.496544115
2012-09-28,2012-10-01,D10,CRUZ3,L,BUY,0.04786324786324786,24.0899791,894,21536.4413154
2012-09-28,2012-10-01,D10,CSMG3,L,BUY,0.022222222222222223,6.424509343,1557,10002.961047051002
2012-09-28,2012-10-01,D10,EZTC3,L,BUY,0.07008547008547009,10.49248987,3006,31540.42454922
2012-09-28,2012-10-01,D10,HBOR3,L,BUY,0.07008547008547009,25.19238473,1252,31540.86568196
2012-09-28,2012-10-01,D10,LEVE3,L,BUY,0.07008547008547009,8.017913405,3933,31534.453421865
2012-09-28,2012-10-01,D10,MPLU3,L,BUY,0.07008547008547009,25.6732114,1228,31526.7035992
2012-09-28,2012-10-01,D10,RADL3,L,BUY,0.07008547008547009,3.909966679,8066,31537.791232814
2012-09-28,2012-10-01,D10,SANB11,L,BUY,0.025641025641025644,6.201319762,1861,11540.656077082
2012-09-28,2012-10-01,D10,SBSP3,L,BUY,0.07008547008547009,19.99527961,1577,31532.55594497
2012-09-28,2012-10-01,D10,TAEE11,L,BUY,0.044444444444444446,6.094396194,3282,20001.808308707998
2012-09-28,2012-10-01,D10,TIMS3,L,BUY,0.04786324786324786,4.769146881,4516,21537.467314596
2012-09-28,2012-10-01,D10,UGPA3,L,BUY,0.044444444444444446,16.19474494,1235,20000.510000899998
2012-09-28,2012-10-01,D10,VLID3,L,BUY,0.07008547008547009,19.80212775,1593,31544.78950575
2012-09-28,2012-10-01,D10,VSTE3,L,BUY,0.025641025641025644,452.2571171,26,11758.6850446
2012-09-28,2012-10-01,LS,AMER3,S,SELL,-0.03612174153364816,897.4325504,-18,-16153.7859072
2012-09-28,2012-10-01,LS,AZZA3,L,BUY,0.00983887436059369,26.52390097,167,4429.49146199
2012-09-28,2012-10-01,LS,B3SA3,L,BUY,0.020380525461229784,2.472121652,3710,9171.57132892
2012-09-28,2012-10-01,LS,BBAS3,S,SELL,-0.03612174153364816,4.933312608,-3295,-16255.26504336
2012-09-28,2012-10-01,LS,BEEF3,L,BUY,0.020380525461229784,7.700978471,1191,9171.865358961
2012-09-28,2012-10-01,LS,BRFS3,S,SELL,-0.024769194194501593,31.53721919,-353,-11132.63837407
2012-09-28,2012-10-01,LS,CIEL3,L,BUY,0.03379717231658482,7.043425748,2159,15206.756189931999
2012-09-28,2012-10-01,LS,CMIG4,L,BUY,0.03379717231658482,2.139866785,7107,15208.033240995
2012-09-28,2012-10-01,LS,CRUZ3,L,BUY,0.023958297955991126,24.0899791,448,10792.3106368
2012-09-28,2012-10-01,LS,CSMG3,L,BUY,0.00983887436059369,6.424509343,689,4426.486937327
2012-09-28,2012-10-01,LS,DASA3,S,SELL,-0.03612174153364816,11.25376199,-1444,-16250.432313559999
2012-09-28,2012-10-01,LS,ELET3,S,SELL,-0.03612174153364816,8.192874254,-1984,-16254.662519935999
2012-09-28,2012-10-01,LS,EZTC3,L,BUY,0.03379717231658482,10.49248987,1449,15203.61782163
2012-09-28,2012-10-01,LS,GFSA3,S,SELL,-0.03612174153364816,4029.181525,-4,-16116.7261
2012-09-28,2012-10-01,LS,GOLL54,S,SELL,-0.03612174153364816,0.151356923,-107394,-16254.825388662
2012-09-28,2012-10-01,LS,HBOR3,L,BUY,0.03379717231658482,25.19238473,604,15216.20037692
2012-09-28,2012-10-01,LS,HGTX3,S,SELL,-0.011352547339146564,31.17933209,-164,-5113.41046276
2012-09-28,2012-10-01,LS,LAND3,S,SELL,-0.03612174153364816,23.08599434,-704,-16252.540015359999
2012-09-28,2012-10-01,LS,LEVE3,L,BUY,0.03379717231658482,8.017913405,1897,15209.981729285
2012-09-28,2012-10-01,LS,MBRF3,S,SELL,-0.011352547339146564,7.208811525,-709,-5111.047371225
2012-09-28,2012-10-01,LS,MPLU3,L,BUY,0.03379717231658482,25.6732114,592,15198.541148799999
2012-09-28,2012-10-01,LS,OSXB3,S,SELL,-0.03612174153364816,1236.0,-13,-16068.0
2012-09-28,2012-10-01,LS,PRIO3,S,SELL,-0.03612174153364816,4.492783758,-3618,-16254.891636444
2012-09-28,2012-10-01,LS,PRML3,S,SELL,-0.03612174153364816,24.29365052,-669,-16252.45219788
2012-09-28,2012-10-01,LS,PSSA3,S,SELL,-0.011352547339146564,4.947898314,-1032,-5106.231060048
2012-09-28,2012-10-01,LS,RADL3,L,BUY,0.03379717231658482,3.909966679,3890,15209.77038131
2012-09-28,2012-10-01,LS,RAPT4,S,SELL,-0.011352547339146564,6.271485479,-815,-5111.260665385
2012-09-28,2012-10-01,LS,SANB11,L,BUY,0.013416646855355032,6.201319762,974,6040.085448188
2012-09-28,2012-10-01,LS,SBSP3,L,BUY,0.03379717231658482,19.99527961,761,15216.407783210001
2012-09-28,2012-10-01,LS,TAEE11,L,BUY,0.020380525461229784,6.094396194,1505,9172.06627197
2012-09-28,2012-10-01,LS,UGPA3,L,BUY,0.020380525461229784,16.19474494,566,9166.22563604
2012-09-28,2012-10-01,LS,USIM5,S,SELL,-0.011352547339146564,7.791422466,-656,-5111.173137696
2012-09-28,2012-10-01,LS,VLID3,L,BUY,0.03379717231658482,19.80212775,768,15208.034112000001
