month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-06-30,2020-07-01,D10,AMER3,1,2,2,1.0
2020-06-30,2020-07-01,D10,B3SA3,472,2,1417,1.0
2020-06-30,2020-07-01,D10,BHIA3,-18,2,-55,1.0
2020-06-30,2020-07-01,D10,BPAC11,-413,2,-1239,1.0
2020-06-30,2020-07-01,D10,BPAN4,-928,2,-2784,1.0
2020-06-30,2020-07-01,D10,CPLE6,-1884,2,-5652,1.0
2020-06-30,2020-07-01,D10,CSAN3,447,2,1342,1.0
2020-06-30,2020-07-01,D10,CSUD3,751,2,2254,1.0
2020-06-30,2020-07-01,D10,HAPV3,38,2,115,1.0
2020-06-30,2020-07-01,D10,JBSS3,-484,2,-1452,1.0
2020-06-30,2020-07-01,D10,MBRF3,938,2,2813,1.0
2020-06-30,2020-07-01,D10,MGLU3,-41,2,-124,1.0
2020-06-30,2020-07-01,D10,MOVI3,-638,2,-1915,1.0
2020-06-30,2020-07-01,D10,SBFG3,239,2,718,1.0
2020-06-30,2020-07-01,LS,ABEV3,2,0,5,1.0
2020-06-30,2020-07-01,LS,ALPA4,-46,0,36,0.0
2020-06-30,2020-07-01,LS,ALPA4,-46,1,-1,0.005780346820809248
2020-06-30,2020-07-01,LS,ALPA4,-46,2,-172,0.9942196531791907
2020-06-30,2020-07-01,LS,AMER3,0,2,1,0.0
2020-06-30,2020-07-01,LS,B3SA3,318,1,-3,0.0
2020-06-30,2020-07-01,LS,B3SA3,318,2,956,1.0
2020-06-30,2020-07-01,LS,BHIA3,-31,0,-44,0.4731182795698925
2020-06-30,2020-07-01,LS,BHIA3,-31,2,-49,0.5268817204301075
2020-06-30,2020-07-01,LS,BRFS3,1,1,2,1.0
2020-06-30,2020-07-01,LS,BRKM5,43,0,3,0.023255813953488372
2020-06-30,2020-07-01,LS,BRKM5,43,1,2,0.015503875968992248
2020-06-30,2020-07-01,LS,BRKM5,43,2,124,0.9612403100775194
2020-06-30,2020-07-01,LS,BRSR6,640,0,6,0.0031233732431025507
2020-06-30,2020-07-01,LS,BRSR6,640,2,1915,0.9968766267568975
2020-06-30,2020-07-01,LS,CIEL3,214,0,13,0.0203125
2020-06-30,2020-07-01,LS,CIEL3,214,2,627,0.9796875
2020-06-30,2020-07-01,LS,CMIG4,267,1,13,0.01625
2020-06-30,2020-07-01,LS,CMIG4,267,2,787,0.98375
2020-06-30,2020-07-01,LS,COGN3,-780,0,8,0.0
2020-06-30,2020-07-01,LS,COGN3,-780,1,6,0.0
2020-06-30,2020-07-01,LS,COGN3,-780,2,-2354,1.0
2020-06-30,2020-07-01,LS,CPLE6,-1609,0,269,0.0
2020-06-30,2020-07-01,LS,CPLE6,-1609,2,-5098,1.0
2020-06-30,2020-07-01,LS,CRFB3,333,0,3,0.003
2020-06-30,2020-07-01,LS,CRFB3,333,2,997,0.997
2020-06-30,2020-07-01,LS,CSAN3,302,2,906,1.0
2020-06-30,2020-07-01,LS,CSMG3,2,0,5,1.0
2020-06-30,2020-07-01,LS,CSNA3,127,1,6,0.0158311345646438
2020-06-30,2020-07-01,LS,CSNA3,127,2,373,0.9841688654353562
2020-06-30,2020-07-01,LS,CSUD3,507,2,1521,1.0
2020-06-30,2020-07-01,LS,CVCB3,51,0,3,0.0196078431372549
2020-06-30,2020-07-01,LS,CVCB3,51,1,2,0.013071895424836602
2020-06-30,2020-07-01,LS,CVCB3,51,2,148,0.9673202614379085
2020-06-30,2020-07-01,LS,DMMO3,546,0,34,0.020757020757020756
