month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-06-30,2020-07-01,D10,B3SA3,1000,2,3100,1.0
2020-06-30,2020-07-01,D10,BHIA3,0,2,-100,0.0
2020-06-30,2020-07-01,D10,BPAC11,-900,2,-2750,1.0
2020-06-30,2020-07-01,D10,BPAN4,-2050,2,-6150,1.0
2020-06-30,2020-07-01,D10,CPLE6,-4150,2,-12550,1.0
2020-06-30,2020-07-01,D10,CSAN3,950,2,2950,1.0
2020-06-30,2020-07-01,D10,CSUD3,1650,2,5000,1.0
2020-06-30,2020-07-01,D10,HAPV3,50,2,250,1.0
2020-06-30,2020-07-01,D10,JBSS3,-1050,2,-3200,1.0
2020-06-30,2020-07-01,D10,MGLU3,-50,2,-250,1.0
2020-06-30,2020-07-01,D10,MOVI3,-1400,2,-4250,1.0
2020-06-30,2020-07-01,D10,MRFG3,2050,2,6250,1.0
2020-06-30,2020-07-01,D10,SBFG3,500,2,1550,1.0
2020-06-30,2020-07-01,LS,ALPA4,-50,0,50,0.0
2020-06-30,2020-07-01,LS,ALPA4,-50,2,-250,1.0
2020-06-30,2020-07-01,LS,B3SA3,550,2,1650,1.0
2020-06-30,2020-07-01,LS,BHIA3,-50,0,-50,0.5
2020-06-30,2020-07-01,LS,BHIA3,-50,2,-50,0.5
2020-06-30,2020-07-01,LS,BRKM5,50,2,200,1.0
2020-06-30,2020-07-01,LS,BRSR6,1100,2,3300,1.0
2020-06-30,2020-07-01,LS,CIEL3,350,2,1050,1.0
2020-06-30,2020-07-01,LS,CMIG4,400,2,1300,1.0
2020-06-30,2020-07-01,LS,COGN3,-1350,2,-4050,1.0
2020-06-30,2020-07-01,LS,CPLE6,-2750,0,450,0.0
2020-06-30,2020-07-01,LS,CPLE6,-2750,2,-8750,1.0
2020-06-30,2020-07-01,LS,CRFB3,550,2,1700,1.0
2020-06-30,2020-07-01,LS,CSAN3,500,2,1550,1.0
2020-06-30,2020-07-01,LS,CSNA3,200,2,600,1.0
2020-06-30,2020-07-01,LS,CSUD3,850,2,2600,1.0
2020-06-30,2020-07-01,LS,CVCB3,50,2,250,1.0
2020-06-30,2020-07-01,LS,DMMO3,850,2,2650,1.0
2020-06-30,2020-07-01,LS,ELET3,-350,2,-1050,1.0
2020-06-30,2020-07-01,LS,EMBR3,150,2,500,1.0
2020-06-30,2020-07-01,LS,ENEV3,-150,0,150,0.0
2020-06-30,2020-07-01,LS,ENEV3,-150,2,-700,1.0
2020-06-30,2020-07-01,LS,GNDI3,0,2,-100,0.0
2020-06-30,2020-07-01,LS,HAPV3,0,2,100,0.0
2020-06-30,2020-07-01,LS,HGTX3,-600,2,-1850,1.0
2020-06-30,2020-07-01,LS,IRBR3,0,2,-50,0.0
2020-06-30,2020-07-01,LS,JHSF3,-400,0,350,0.0
2020-06-30,2020-07-01,LS,JHSF3,-400,2,-1600,1.0
2020-06-30,2020-07-01,LS,KEPL3,-600,0,500,0.0
2020-06-30,2020-07-01,LS,KEPL3,-600,2,-2400,1.0
2020-06-30,2020-07-01,LS,LIGT3,-550,2,-1650,1.0
2020-06-30,2020-07-01,LS,LOGN3,-100,0,100,0.0
2020-06-30,2020-07-01,LS,LOGN3,-100,2,-550,1.0
2020-06-30,2020-07-01,LS,MEAL3,-2150,2,-6550,1.0
2020-06-30,2020-07-01,LS,MRFG3,1150,0,200,0.057971014492753624
2020-06-30,2020-07-01,LS,MRFG3,1150,2,3250,0.9420289855072463
2020-06-30,2020-07-01,LS,MYPK3,900,2,2800,1.0
2020-06-30,2020-07-01,LS,PRIO3,-300,0,250,0.0
2020-06-30,2020-07-01,LS,PRIO3,-300,2,-1150,1.0
2020-06-30,2020-07-01,LS,QUAL3,-50,0,50,0.0
2020-06-30,2020-07-01,LS,QUAL3,-50,2,-300,1.0
2020-06-30,2020-07-01,LS,SBFG3,250,0,50,0.058823529411764705
2020-06-30,2020-07-01,LS,SBFG3,250,2,800,0.9411764705882353
2020-06-30,2020-07-01,LS,SHUL4,-1000,0,850,0.0
2020-06-30,2020-07-01,LS,SHUL4,-1000,2,-4000,1.0
2020-06-30,2020-07-01,LS,SMLS3,100,2,350,1.0
2020-06-30,2020-07-01,LS,SQIA3,-100,0,50,0.0
2020-06-30,2020-07-01,LS,SQIA3,-100,2,-400,1.0
2020-06-30,2020-07-01,LS,SRNA3,-100,0,100,0.0
2020-06-30,2020-07-01,LS,SRNA3,-100,2,-450,1.0
2020-06-30,2020-07-01,LS,SYNE3,-800,0,700,0.0
2020-06-30,2020-07-01,LS,SYNE3,-800,2,-3200,1.0
2020-06-30,2020-07-01,LS,TCSA3,100,2,300,1.0
2020-06-30,2020-07-01,LS,TRIS3,-200,0,150,0.0
2020-06-30,2020-07-01,LS,TRIS3,-200,2,-800,1.0
2020-06-30,2020-07-01,LS,VLID3,150,2,500,1.0
2020-06-30,2020-07-01,LS,ZAMP3,100,2,350,1.0
