month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-06-30,2014-07-01,D10,AEDU3,L,BUY,0.020833333333333332,18.55,505,9367.75
2014-06-30,2014-07-01,D10,ALPA4,L,BUY,0.020833333333333332,7.214129808,1300,9378.3687504
2014-06-30,2014-07-01,D10,AMER3,L,BUY,0.06266339869281046,2673.393849,11,29407.332339
2014-06-30,2014-07-01,D10,BBSE3,L,BUY,0.06266339869281046,13.3250741,2116,28195.8567956
2014-06-30,2014-07-01,D10,COGN3,L,BUY,0.06266339869281046,13.11387779,2150,28194.8372485
2014-06-30,2014-07-01,D10,CSNA3,L,BUY,0.06266339869281046,5.037436258,5598,28199.568172283998
2014-06-30,2014-07-01,D10,DAGB33,L,BUY,0.04044117647058824,379.3447038,48,18208.5457824
2014-06-30,2014-07-01,D10,DASA3,L,BUY,0.020833333333333332,13.22434662,709,9376.061753580001
2014-06-30,2014-07-01,D10,ELET3,L,BUY,0.022222222222222223,4.939245655,2025,10001.972451374999
2014-06-30,2014-07-01,D10,EMBR3,L,BUY,0.06266339869281046,19.49629116,1446,28191.637017359997
2014-06-30,2014-07-01,D10,EZTC3,L,BUY,0.04044117647058824,10.3706972,1755,18200.573586000002
2014-06-30,2014-07-01,D10,GFSA3,L,BUY,0.022222222222222223,3357.568545,3,10072.705635
2014-06-30,2014-07-01,D10,GOLL54,L,BUY,0.06266339869281046,0.156948287,179668,28198.584828715997
2014-06-30,2014-07-01,D10,GUAR3,L,BUY,0.04183006535947712,10.22507511,1841,18824.36327751
2014-06-30,2014-07-01,D10,MRVE3,L,BUY,0.06266339869281046,4.384806304,6431,28198.689341023997
2014-06-30,2014-07-01,D10,PRML3,L,BUY,0.022222222222222223,10.66003907,938,9999.11664766
2014-06-30,2014-07-01,D10,PSSA3,L,BUY,0.06266339869281046,8.871582013,3179,28202.759219327
2014-06-30,2014-07-01,D10,QUAL3,L,BUY,0.0196078431372549,14.30184102,617,8824.23590934
2014-06-30,2014-07-01,D10,SMLS3,L,BUY,0.06266339869281046,21.71885254,1298,28191.07059692
2014-06-30,2014-07-01,D10,SMTO3,L,BUY,0.0196078431372549,9.333082941,945,8819.763379245001
2014-06-30,2014-07-01,D10,TIMS3,L,BUY,0.0196078431372549,8.349968572,1057,8825.916780604
2014-06-30,2014-07-01,D10,VALE3,L,BUY,0.06266339869281046,14.0382829,2009,28202.9103461
2014-06-30,2014-07-01,D10,YDUQ3,L,BUY,0.06266339869281046,20.54398327,1373,28206.889029709997
2014-06-30,2014-07-01,LS,ALPA4,L,BUY,0.01067172344371383,7.214129808,666,4804.610452128
2014-06-30,2014-07-01,LS,AMAR3,S,SELL,-0.022842329740107192,59.89627936,-172,-10302.16004992
2014-06-30,2014-07-01,LS,AMER3,L,BUY,0.030703224715516186,2673.393849,5,13366.969245
2014-06-30,2014-07-01,LS,APER3,S,SELL,-0.03205833625652174,184.7854172,-78,-14413.262541600001
2014-06-30,2014-07-01,LS,AZZA3,S,SELL,-0.01192943003779793,23.72751879,-226,-5362.41924654
