month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-06-30,2014-07-01,D10,AEDU3,L,BUY,0.006875,18.55,350,6492.5
2014-06-30,2014-07-01,D10,ALPA4,L,BUY,0.006875,7.214129808,950,6853.4233176
2014-06-30,2014-07-01,D10,BBSE3,L,BUY,0.02067892156862745,13.3250741,1550,20653.864855
2014-06-30,2014-07-01,D10,COGN3,L,BUY,0.02067892156862745,13.11387779,1550,20326.5105745
2014-06-30,2014-07-01,D10,CSNA3,L,BUY,0.02067892156862745,5.037436258,4100,20653.488657799997
2014-06-30,2014-07-01,D10,DASA3,L,BUY,0.006875,13.22434662,500,6612.17331
2014-06-30,2014-07-01,D10,ELET3,L,BUY,0.007333333333333334,4.939245655,1450,7161.906199749999
2014-06-30,2014-07-01,D10,EMBR3,L,BUY,0.02067892156862745,19.49629116,1050,20471.105718
2014-06-30,2014-07-01,D10,EZTC3,L,BUY,0.01334558823529412,10.3706972,1250,12963.371500000001
2014-06-30,2014-07-01,D10,GOLL54,L,BUY,0.02067892156862745,0.156948287,131750,20677.93681225
2014-06-30,2014-07-01,D10,GUAR3,L,BUY,0.013803921568627451,10.22507511,1350,13803.8513985
2014-06-30,2014-07-01,D10,MRVE3,L,BUY,0.02067892156862745,4.384806304,4700,20608.589628799997
2014-06-30,2014-07-01,D10,PRML3,L,BUY,0.007333333333333334,10.66003907,650,6929.0253955
2014-06-30,2014-07-01,D10,PSSA3,L,BUY,0.02067892156862745,8.871582013,2300,20404.638629899997
2014-06-30,2014-07-01,D10,QUAL3,L,BUY,0.006470588235294118,14.30184102,450,6435.828458999999
2014-06-30,2014-07-01,D10,SMLS3,L,BUY,0.02067892156862745,21.71885254,950,20632.909913
2014-06-30,2014-07-01,D10,SMTO3,L,BUY,0.006470588235294118,9.333082941,650,6066.50391165
2014-06-30,2014-07-01,D10,TIMS3,L,BUY,0.006470588235294118,8.349968572,750,6262.476429
2014-06-30,2014-07-01,D10,VALE3,L,BUY,0.02067892156862745,14.0382829,1450,20355.510205000002
2014-06-30,2014-07-01,D10,YDUQ3,L,BUY,0.02067892156862745,20.54398327,1000,20543.983269999997
2014-06-30,2014-07-01,LS,ALPA4,L,BUY,0.0037847239173949138,7.214129808,500,3607.064904
2014-06-30,2014-07-01,LS,AMAR3,S,SELL,-0.008101026244952896,59.89627936,-100,-5989.627936
2014-06-30,2014-07-01,LS,APER3,S,SELL,-0.011369480536287401,184.7854172,-50,-9239.27086
2014-06-30,2014-07-01,LS,AZZA3,S,SELL,-0.0042307692307692315,23.72751879,-150,-3559.1278185
2014-06-30,2014-07-01,LS,BBSE3,L,BUY,0.01088889058406158,13.3250741,800,10660.05928
2014-06-30,2014-07-01,LS,BPHA3,S,SELL,-0.012331795475722126,183.0,-50,-9150.0
2014-06-30,2014-07-01,LS,BRSR6,S,SELL,-0.0034375,4.624747459,-700,-3237.3232213
2014-06-30,2014-07-01,LS,COGN3,L,BUY,0.01088889058406158,13.11387779,800,10491.102232
2014-06-30,2014-07-01,LS,CSNA3,L,BUY,0.01088889058406158,5.037436258,2150,10830.4879547
2014-06-30,2014-07-01,LS,ELET3,L,BUY,0.003666666666666667,4.939245655,700,3457.4719585
2014-06-30,2014-07-01,LS,EMBR3,L,BUY,0.01088889058406158,19.49629116,550,10722.960137999999
2014-06-30,2014-07-01,LS,ENEV3,S,SELL,-0.012331795475722126,17.53942715,-700,-12277.599005000002
2014-06-30,2014-07-01,LS,EZTC3,L,BUY,0.0037847239173949138,10.3706972,350,3629.74402
2014-06-30,2014-07-01,LS,GOLL54,L,BUY,0.01088889058406158,0.156948287,69350,10884.363703449999
2014-06-30,2014-07-01,LS,GUAR3,L,BUY,0.009118031823137886,10.22507511,850,8691.3138435
