month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-08-31,2017-09-01,D10,BBAS3,L,SELL,-0.022222222222222223,8.769044135,-1140,-9996.7103139
2017-08-31,2017-09-01,D10,BEEF3,L,BUY,0.030303030303030304,8.231478616,1657,13639.560066712002
2017-08-31,2017-09-01,D10,BRAP4,L,BUY,0.008080808080808083,5.116900197,711,3638.1160400669996
2017-08-31,2017-09-01,D10,BRSR6,L,SELL,-0.022222222222222223,9.306415402,-1075,-10004.396557150001
2017-08-31,2017-09-01,D10,CSMG3,L,SELL,-0.022222222222222223,6.914328997,-1446,-9998.119729662
2017-08-31,2017-09-01,D10,CSUD3,L,SELL,-0.022222222222222223,6.523256605,-1533,-10000.152375465
2017-08-31,2017-09-01,D10,CVCB3,L,BUY,0.030303030303030304,33.87510155,403,13651.665924649998
2017-08-31,2017-09-01,D10,CZLT33,L,SELL,-0.022222222222222223,25.7707912,-388,-9999.0669856
2017-08-31,2017-09-01,D10,ELET3,L,SELL,-0.022222222222222223,13.69448172,-730,-9996.9716556
2017-08-31,2017-09-01,D10,ENAT3,L,BUY,0.030303030303030304,4.64665756,2935,13637.9399386
2017-08-31,2017-09-01,D10,FLRY3,L,BUY,0.030303030303030304,21.14652186,645,13639.5065997
2017-08-31,2017-09-01,D10,GOLL54,L,SELL,-0.022222222222222223,0.147455971,-67817,-10000.021585306999
2017-08-31,2017-09-01,D10,GRND3,L,BUY,0.030303030303030304,5.254323557,2595,13634.969630415
2017-08-31,2017-09-01,D10,JHSF3,L,SELL,-0.022222222222222223,1.318983051,-7582,-10000.529492682
2017-08-31,2017-09-01,D10,LIGT3,L,BUY,0.008080808080808083,19.46347935,187,3639.67063845
2017-08-31,2017-09-01,D10,MDIA3,L,SELL,-0.022222222222222223,41.89758943,-239,-10013.523873769998
2017-08-31,2017-09-01,D10,MGLU3,L,BUY,0.008080808080808083,21.38902919,170,3636.1349622999996
2017-08-31,2017-09-01,D10,PETR4,L,SELL,-0.022222222222222223,3.669525137,-2725,-9999.455998325
2017-08-31,2017-09-01,D10,RAPT4,L,SELL,-0.022222222222222223,4.78044851,-2092,-10000.69828292
2017-08-31,2017-09-01,D10,SEER3,L,BUY,0.008080808080808083,24.04687288,151,3631.07780488
2017-08-31,2017-09-01,D10,TUPY3,L,BUY,0.030303030303030304,12.47124943,1093,13631.075626990001
2017-08-31,2017-09-01,D10,WIZC3,L,BUY,0.030303030303030304,9.467073549,1440,13632.585910560001
2017-08-31,2017-09-01,LS,AESB3,,BUY,0.013273173044750723,10.80381336,553,5974.50878808
2017-08-31,2017-09-01,LS,ALPA4,,BUY,0.013273173044750723,10.33693188,578,5974.74662664
2017-08-31,2017-09-01,LS,B3SA3,S,SELL,-0.0018184182312604748,5.540999491,-148,-820.067924668
2017-08-31,2017-09-01,LS,BBAS3,L,SELL,-0.007779489204372711,8.769044135,-399,-3498.848609865
2017-08-31,2017-09-01,LS,BBSE3,S,BUY,0.0015150244106409024,13.92185498,49,682.17089402
2017-08-31,2017-09-01,LS,BEEF3,L,BUY,0.01084334225765383,8.231478616,593,4881.266819288
2017-08-31,2017-09-01,LS,BRAP4,L,BUY,0.005036649753137293,5.116900197,443,2266.786787271
2017-08-31,2017-09-01,LS,BRFS3,S,BUY,0.002265635013278208,42.66195763,24,1023.8869831200001
2017-08-31,2017-09-01,LS,BRSR6,L,SELL,-0.007779489204372711,9.306415402,-376,-3499.2121911520003
2017-08-31,2017-09-01,LS,CIEL3,S,SELL,-0.010690341005486652,14.9816247,-321,-4809.1015287
2017-08-31,2017-09-01,LS,CSNA3,S,BUY,0.0015150244106409024,5.059876886,135,683.08337961
2017-08-31,2017-09-01,LS,CVCB3,L,BUY,0.01084334225765383,33.87510155,144,4878.0146232
2017-08-31,2017-09-01,LS,DMMO3,S,BUY,0.0015150244106409024,14.66600124,46,674.63605704
2017-08-31,2017-09-01,LS,EGIE3,S,BUY,0.01145475481349025,17.89247824,288,5153.03373312
2017-08-31,2017-09-01,LS,ELET3,S,SELL,-0.010690341005486652,13.69448172,-351,-4806.76308372
2017-08-31,2017-09-01,LS,EMBR3,L,BUY,0.001972796699856174,17.67885479,50,883.9427394999999
2017-08-31,2017-09-01,LS,ENAT3,L,BUY,0.01084334225765383,4.64665756,1050,4878.990438000001
2017-08-31,2017-09-01,LS,FLRY3,L,BUY,0.015943735429041147,21.14652186,339,7168.67091054
