month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-01-31,2018-02-01,D10,ABEV3,L,0.025641025641025644,0.025641025641025644,0.0,16.18116509,Food & Beverage
2018-01-31,2018-02-01,D10,ANIM3,L,0.0,0.025641025641025644,0.025641025641025644,7.716844511,Other
2018-01-31,2018-02-01,D10,BRAP4,L,0.023809523809523808,0.0,-0.023809523809523808,6.098185636,Other
2018-01-31,2018-02-01,D10,BRSR6,L,0.07509157509157509,0.05128205128205129,-0.023809523809523808,9.422360779,Financial Services
2018-01-31,2018-02-01,D10,ENAT3,L,0.023809523809523808,0.0,-0.023809523809523808,6.167048798,Oil & Gas
2018-01-31,2018-02-01,D10,ENGI11,L,0.05128205128205129,0.07692307692307693,0.025641025641025644,22.03521557,Electric Power
2018-01-31,2018-02-01,D10,EZTC3,L,0.023809523809523808,0.025641025641025644,0.0018315018315018343,14.83773774,Construction
2018-01-31,2018-02-01,D10,FESA4,L,0.07509157509157509,0.07692307692307693,0.0018315018315018343,3.807676474,Basic & Fabricated Metal
2018-01-31,2018-02-01,D10,FLRY3,L,0.023809523809523808,0.0,-0.023809523809523808,20.0879616,Other
2018-01-31,2018-02-01,D10,GOLL54,L,0.05128205128205129,0.07692307692307693,0.025641025641025644,0.235357414,Transportation Services
2018-01-31,2018-02-01,D10,GUAR3,L,0.04945054945054945,0.025641025641025644,-0.023809523809523808,16.60792582,Textile
2018-01-31,2018-02-01,D10,LIGT3,L,0.04945054945054945,0.025641025641025644,-0.023809523809523808,15.49057939,Electric Power
2018-01-31,2018-02-01,D10,MBRF3,L,0.023809523809523808,0.0,-0.023809523809523808,4.161283393,Food & Beverage
2018-01-31,2018-02-01,D10,MDIA3,L,0.025641025641025644,0.025641025641025644,0.0,49.29214682,Food & Beverage
2018-01-31,2018-02-01,D10,MGLU3,L,0.07509157509157509,0.07692307692307693,0.0018315018315018343,25.06170794,Trade
2018-01-31,2018-02-01,D10,PDGR3,L,0.025641025641025644,0.025641025641025644,0.0,266050.269,Construction
2018-01-31,2018-02-01,D10,PRIO3,L,0.05128205128205129,0.07692307692307693,0.025641025641025644,1.763168026,Oil & Gas
2018-01-31,2018-02-01,D10,PSSA3,L,0.0,0.025641025641025644,0.025641025641025644,14.56978182,Financial Services
2018-01-31,2018-02-01,D10,QUAL3,L,0.07509157509157509,0.05128205128205129,-0.023809523809523808,21.86486522,Other
2018-01-31,2018-02-01,D10,RAPT4,L,0.025641025641025644,0.025641025641025644,0.0,6.463705028,Vehicle & Parts
2018-01-31,2018-02-01,D10,RENT3,L,0.0,0.025641025641025644,0.025641025641025644,21.03347863,Other
2018-01-31,2018-02-01,D10,SEER3,L,0.0,0.025641025641025644,0.025641025641025644,27.18680416,Other
2018-01-31,2018-02-01,D10,SMLS3,L,0.025641025641025644,0.025641025641025644,0.0,56.45992566,Other
2018-01-31,2018-02-01,D10,TAEE11,L,0.023809523809523808,0.0,-0.023809523809523808,9.249488739,Electric Power
2018-01-31,2018-02-01,D10,TGMA3,L,0.07509157509157509,0.07692307692307693,0.0018315018315018343,13.9310338,Transportation Services
2018-01-31,2018-02-01,D10,TOTS3,L,0.023809523809523808,0.0,-0.023809523809523808,9.933321918,Software & Data
2018-01-31,2018-02-01,D10,VULC3,L,0.025641025641025644,0.05128205128205129,0.025641025641025644,7.587991731,Textile
2018-01-31,2018-02-01,D10,YDUQ3,L,0.05128205128205129,0.07692307692307693,0.025641025641025644,28.59671884,Other
2018-01-31,2018-02-01,LS,AALR3,S,-0.00987777226803089,-0.010047661646965,-0.00016988937893410808,14.70423677,Other
