month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-10-30,2020-11-03,D10,AESB3,L,BUY,0.01073809523809524,14.09744723,750,10573.0854225
2020-10-30,2020-11-03,D10,ALPA4,L,BUY,0.01684920634920635,39.75553561,400,15902.214244
2020-10-30,2020-11-03,D10,B3SA3,L,BUY,0.01684920634920635,14.31864269,1150,16466.4390935
2020-10-30,2020-11-03,D10,BPAC11,L,BUY,0.011349206349206348,16.40967099,650,10666.2861435
2020-10-30,2020-11-03,D10,BRAP4,L,BUY,0.005238095238095238,10.31885795,500,5159.428975
2020-10-30,2020-11-03,D10,CAML3,L,BUY,0.01684920634920635,9.830690737,1700,16712.1742529
2020-10-30,2020-11-03,D10,CPLE6,L,BUY,0.006111111111111111,3.864678513,1550,5990.25169515
2020-10-30,2020-11-03,D10,CSAN3,L,BUY,0.006111111111111111,14.91632756,400,5966.531024
2020-10-30,2020-11-03,D10,CSUD3,L,BUY,0.01684920634920635,9.852192684,1700,16748.7275628
2020-10-30,2020-11-03,D10,DEXP3,L,BUY,0.011611111111111112,4.685159764,2450,11478.641421799999
2020-10-30,2020-11-03,D10,ENEV3,L,BUY,0.01684920634920635,13.48,1200,16176.0
2020-10-30,2020-11-03,D10,GNDI3,L,BUY,0.005238095238095238,64.22419355,50,3211.2096775
2020-10-30,2020-11-03,D10,JHSF3,L,BUY,0.01684920634920635,4.719106638,3550,16752.828564900003
2020-10-30,2020-11-03,D10,KEPL3,L,BUY,0.01684920634920635,3.580877146,4700,16830.1225862
2020-10-30,2020-11-03,D10,KLBN11,L,BUY,0.0055000000000000005,17.18696516,300,5156.089548
2020-10-30,2020-11-03,D10,MRFG3,L,BUY,0.01073809523809524,8.548989559,1250,10686.23694875
2020-10-30,2020-11-03,D10,OIBR3,L,BUY,0.011611111111111112,155.5552249,50,7777.761245000001
2020-10-30,2020-11-03,D10,PNVL3,L,BUY,0.005238095238095238,18.61320124,250,4653.30031
2020-10-30,2020-11-03,D10,PRIO3,L,BUY,0.01684920634920635,6.59740335,2550,16823.378542500002
2020-10-30,2020-11-03,D10,RCSL4,L,BUY,0.005238095238095238,17.12673979,300,5138.0219369999995
2020-10-30,2020-11-03,D10,SHUL4,L,BUY,0.011611111111111112,2.399731035,4800,11518.708967999999
2020-10-30,2020-11-03,D10,SIMH3,L,BUY,0.01684920634920635,5.954698297,2800,16673.1552316
2020-10-30,2020-11-03,D10,SQIA3,L,BUY,0.011611111111111112,20.82917427,550,11456.0458485
2020-10-30,2020-11-03,D10,TASA4,L,BUY,0.01073809523809524,5.792803882,1850,10716.687181700001
2020-10-30,2020-11-03,D10,TOTS3,L,BUY,0.005238095238095238,25.71058976,200,5142.1179520000005
2020-10-30,2020-11-03,LS,AALR3,S,SELL,-0.006493055555555556,9.89,-650,-6428.5
2020-10-30,2020-11-03,LS,ABEV3,S,SELL,-0.0028947368421052637,9.621547882,-300,-2886.4643646
2020-10-30,2020-11-03,LS,AESB3,L,BUY,0.005465625000000001,14.09744723,350,4934.1065305
2020-10-30,2020-11-03,LS,ALPA4,L,BUY,0.00870091911764706,39.75553561,200,7951.107122
2020-10-30,2020-11-03,LS,AZUL4,S,SELL,-0.00938779239766082,23.2,-400,-9280.0
