month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-10-30,2020-11-03,D10,AESB3,L,BUY,0.03253968253968254,14.09744723,1039,14647.24767197
2020-10-30,2020-11-03,D10,ALPA4,L,BUY,0.05105820105820106,39.75553561,578,22978.69958258
2020-10-30,2020-11-03,D10,AMER3,L,BUY,0.05105820105820106,7479.120512,3,22437.361536
2020-10-30,2020-11-03,D10,B3SA3,L,BUY,0.05105820105820106,14.31864269,1605,22981.421517450002
2020-10-30,2020-11-03,D10,BHIA3,L,BUY,0.03518518518518519,443.5,36,15966.0
2020-10-30,2020-11-03,D10,BPAC11,L,BUY,0.03439153439153439,16.40967099,943,15474.319743569999
2020-10-30,2020-11-03,D10,BRAP4,L,BUY,0.015873015873015872,10.31885795,692,7140.6497014
2020-10-30,2020-11-03,D10,CAML3,L,BUY,0.05105820105820106,9.830690737,2337,22974.324252369
2020-10-30,2020-11-03,D10,CPLE6,L,BUY,0.018518518518518517,3.864678513,2156,8332.246874028
2020-10-30,2020-11-03,D10,CSAN3,L,BUY,0.018518518518518517,14.91632756,559,8338.22710604
2020-10-30,2020-11-03,D10,CSUD3,L,BUY,0.05105820105820106,9.852192684,2332,22975.313339088
2020-10-30,2020-11-03,D10,DEXP3,L,BUY,0.03518518518518519,4.685159764,3379,15831.154842556
2020-10-30,2020-11-03,D10,ENEV3,L,BUY,0.05105820105820106,13.48,1704,22969.920000000002
2020-10-30,2020-11-03,D10,GNDI3,L,BUY,0.015873015873015872,64.22419355,111,7128.88548405
2020-10-30,2020-11-03,D10,HAPV3,L,BUY,0.015873015873015872,194.613898,37,7200.714226
2020-10-30,2020-11-03,D10,JHSF3,L,BUY,0.05105820105820106,4.719106638,4869,22977.330220422
2020-10-30,2020-11-03,D10,KEPL3,L,BUY,0.05105820105820106,3.580877146,6416,22974.907768736
2020-10-30,2020-11-03,D10,KLBN11,L,BUY,0.016666666666666666,17.18696516,436,7493.51680976
2020-10-30,2020-11-03,D10,MBRF3,L,BUY,0.03253968253968254,8.548989559,1713,14644.419114567001
2020-10-30,2020-11-03,D10,MGLU3,L,BUY,0.03253968253968254,243.4500171,60,14607.001026
2020-10-30,2020-11-03,D10,OIBR3,L,BUY,0.03518518518518519,155.5552249,102,15866.632939800002
2020-10-30,2020-11-03,D10,PNVL3,L,BUY,0.015873015873015872,18.61320124,384,7147.46927616
2020-10-30,2020-11-03,D10,PRIO3,L,BUY,0.05105820105820106,6.59740335,3483,22978.75586805
2020-10-30,2020-11-03,D10,RCSL4,L,BUY,0.015873015873015872,17.12673979,417,7141.85049243
2020-10-30,2020-11-03,D10,SHUL4,L,BUY,0.03518518518518519,2.399731035,6598,15833.425368929999
2020-10-30,2020-11-03,D10,SIMH3,L,BUY,0.05105820105820106,5.954698297,3858,22973.226029826
2020-10-30,2020-11-03,D10,SQIA3,L,BUY,0.03518518518518519,20.82917427,760,15830.1724452
2020-10-30,2020-11-03,D10,TASA4,L,BUY,0.03253968253968254,5.792803882,2528,14644.208213696002
2020-10-30,2020-11-03,D10,TOTS3,L,BUY,0.015873015873015872,25.71058976,278,7147.54395328
2020-10-30,2020-11-03,LS,AALR3,S,SELL,-0.026580136641324775,9.89,-1209,-11957.01
2020-10-30,2020-11-03,LS,ABEV3,S,SELL,-0.01184996803823767,9.621547882,-554,-5330.337526628
2020-10-30,2020-11-03,LS,AESB3,L,BUY,0.0223742209021975,14.09744723,714,10065.57732222
2020-10-30,2020-11-03,LS,ALPA4,L,BUY,0.03561830282728667,39.75553561,403,16021.480850830001
2020-10-30,2020-11-03,LS,AMER3,L,BUY,0.03561830282728667,7479.120512,2,14958.241024
2020-10-30,2020-11-03,LS,AZUL4,S,SELL,-0.03843010467956245,23.2,-745,-17284.0
2020-10-30,2020-11-03,LS,B3SA3,L,BUY,0.03561830282728667,14.31864269,1119,16022.56117011
