month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-11-30,2011-12-01,D10,ABEV3,L,BUY,0.022222222222222223,5.880645819,1700,9997.0978923
2011-11-30,2011-12-01,D10,APER3,L,BUY,0.046031746031746035,253.5978851,82,20795.026578200002
2011-11-30,2011-12-01,D10,CIEL3,L,BUY,0.030303030303030304,5.47051256,2493,13637.98781208
2011-11-30,2011-12-01,D10,CNFB4,L,BUY,0.046031746031746035,3.708219177,5586,20714.112322722
2011-11-30,2011-12-01,D10,CRUZ3,L,BUY,0.022222222222222223,19.70998312,507,9992.96144184
2011-11-30,2011-12-01,D10,CTIP3,L,BUY,0.07633477633477632,21.52325311,1596,34351.11196356
2011-11-30,2011-12-01,D10,ENEV3,L,BUY,0.07633477633477632,161.4296844,213,34384.5227772
2011-11-30,2011-12-01,D10,EZTC3,L,BUY,0.07633477633477632,6.362489594,5399,34351.081318006
2011-11-30,2011-12-01,D10,LAME3,L,BUY,0.022222222222222223,2.561207682,3904,9998.954790528
2011-11-30,2011-12-01,D10,LIGT3,L,BUY,0.05411255411255411,18.58273274,1310,24343.379889400003
2011-11-30,2011-12-01,D10,ODPV3,L,BUY,0.07633477633477632,4.253514567,8076,34351.383643092
2011-11-30,2011-12-01,D10,PMAM3,L,BUY,0.030303030303030304,44.0634657,309,13615.6109013
2011-11-30,2011-12-01,D10,POMO4,L,BUY,0.07633477633477632,1.980565078,17344,34350.920712832
2011-11-30,2011-12-01,D10,RPMG3,L,BUY,0.07633477633477632,20.54034966,1672,34343.46463152
2011-11-30,2011-12-01,D10,SBSP3,L,BUY,0.046031746031746035,11.77271423,1760,20719.9770448
2011-11-30,2011-12-01,D10,TCSA3,L,BUY,0.07633477633477632,80.27305747,428,34356.86859716
2011-11-30,2011-12-01,D10,TIMS3,L,BUY,0.023809523809523808,5.069077226,2114,10716.029255764
2011-11-30,2011-12-01,D10,VALE3,L,BUY,0.07633477633477632,17.53955571,1958,34342.450080179995
2011-11-30,2011-12-01,D10,VSTE3,L,BUY,0.046031746031746035,482.3801722,43,20742.3474046
2011-11-30,2011-12-01,LS,ABEV3,L,BUY,0.011111111111111113,5.880645819,850,4998.54894615
2011-11-30,2011-12-01,LS,AMER3,S,SELL,-0.041666666666666664,882.2504208,-21,-18527.2588368
2011-11-30,2011-12-01,LS,APER3,L,BUY,0.023015873015873017,253.5978851,41,10397.513289100001
2011-11-30,2011-12-01,LS,CNFB4,L,BUY,0.023015873015873017,3.708219177,2793,10357.056161361
2011-11-30,2011-12-01,LS,CRUZ3,L,BUY,0.011111111111111113,19.70998312,254,5006.33571248
2011-11-30,2011-12-01,LS,CTIP3,L,BUY,0.041534391534391535,21.52325311,868,18682.18369948
2011-11-30,2011-12-01,LS,ELET3,S,SELL,-0.041666666666666664,10.30100126,-1820,-18747.8222932
2011-11-30,2011-12-01,LS,ENEV3,L,BUY,0.041534391534391535,161.4296844,116,18725.8433904
2011-11-30,2011-12-01,LS,EZTC3,L,BUY,0.041534391534391535,6.362489594,2938,18692.994427172
2011-11-30,2011-12-01,LS,GFSA3,S,SELL,-0.041666666666666664,5014.092564,-4,-20056.370256
2011-11-30,2011-12-01,LS,GOLL54,S,SELL,-0.041666666666666664,0.179443774,-104490,-18750.07994526
2011-11-30,2011-12-01,LS,HYPE3,S,SELL,-0.041666666666666664,5.617318841,-3338,-18750.610291258003
2011-11-30,2011-12-01,LS,LAME3,L,BUY,0.011111111111111113,2.561207682,1952,4999.477395264
2011-11-30,2011-12-01,LS,LAND3,S,SELL,-0.041666666666666664,33.06912703,-567,-18750.19502601
2011-11-30,2011-12-01,LS,LIGT3,L,BUY,0.030423280423280425,18.58273274,737,13695.47402938
2011-11-30,2011-12-01,LS,MILK33,S,SELL,-0.041666666666666664,4.7,-3989,-18748.3
2011-11-30,2011-12-01,LS,ODPV3,L,BUY,0.041534391534391535,4.253514567,4394,18689.943007398
2011-11-30,2011-12-01,LS,OGXP3,S,SELL,-0.041666666666666664,1420.0,-13,-18460.0
2011-11-30,2011-12-01,LS,OSXB3,S,SELL,-0.041666666666666664,1196.0,-16,-19136.0
2011-11-30,2011-12-01,LS,POMO4,L,BUY,0.041534391534391535,1.980565078,9437,18690.592641086
2011-11-30,2011-12-01,LS,PRML3,S,SELL,-0.041666666666666664,25.27852824,-742,-18756.66795408
2011-11-30,2011-12-01,LS,RPMG3,L,BUY,0.041534391534391535,20.54034966,910,18691.7181906
2011-11-30,2011-12-01,LS,SANB11,S,SELL,-0.027777777777777776,5.590896078,-2236,-12501.243630408
2011-11-30,2011-12-01,LS,SBSP3,L,BUY,0.023015873015873017,11.77271423,880,10359.9885224
2011-11-30,2011-12-01,LS,TCSA3,L,BUY,0.041534391534391535,80.27305747,233,18703.622390509998
2011-11-30,2011-12-01,LS,TIMS3,L,BUY,0.011904761904761904,5.069077226,1057,5358.014627882
2011-11-30,2011-12-01,LS,TNLP3,S,SELL,-0.013888888888888888,20.04,-312,-6252.48
2011-11-30,2011-12-01,LS,TOTS3,S,SELL,-0.027777777777777776,8.492336289,-1472,-12500.719017408
2011-11-30,2011-12-01,LS,USIM5,S,SELL,-0.013888888888888888,8.061954834,-775,-6248.01499635
2011-11-30,2011-12-01,LS,VALE3,L,BUY,0.041534391534391535,17.53955571,1066,18697.166386859997
2011-11-30,2011-12-01,LS,VSTE3,L,BUY,0.023015873015873017,482.3801722,21,10129.9836162
