month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-03-31,2017-04-03,D10,ALPA4,-150,2,-450,1.0
2017-03-31,2017-04-03,D10,BRAP4,-300,2,-1000,1.0
2017-03-31,2017-04-03,D10,BRSR6,-150,2,-500,1.0
2017-03-31,2017-04-03,D10,CSMG3,-150,2,-550,1.0
2017-03-31,2017-04-03,D10,CSUD3,3150,2,9500,1.0
2017-03-31,2017-04-03,D10,CZLT33,-800,2,-2500,1.0
2017-03-31,2017-04-03,D10,ELET3,-100,2,-300,1.0
2017-03-31,2017-04-03,D10,FLRY3,-50,2,-250,1.0
2017-03-31,2017-04-03,D10,GOLL54,-12750,2,-38300,1.0
2017-03-31,2017-04-03,D10,HBOR3,2100,2,6400,1.0
2017-03-31,2017-04-03,D10,LINX3,-50,2,-250,1.0
2017-03-31,2017-04-03,D10,MDIA3,0,2,-100,0.0
2017-03-31,2017-04-03,D10,MGLU3,-200,2,-600,1.0
2017-03-31,2017-04-03,D10,PETR4,-350,2,-1050,1.0
2017-03-31,2017-04-03,D10,POMO4,-900,2,-2700,1.0
2017-03-31,2017-04-03,D10,RSID3,2750,2,8300,1.0
2017-03-31,2017-04-03,D10,SANB11,1250,2,3750,1.0
2017-03-31,2017-04-03,D10,SEER3,-1300,2,-3950,1.0
2017-03-31,2017-04-03,LS,ALPA4,-50,2,-200,1.0
2017-03-31,2017-04-03,LS,AZZA3,0,1,100,0.0
2017-03-31,2017-04-03,LS,BBAS3,100,1,300,1.0
2017-03-31,2017-04-03,LS,BBSE3,-1150,1,-250,0.07352941176470588
2017-03-31,2017-04-03,LS,BBSE3,-1150,2,-3150,0.9264705882352942
2017-03-31,2017-04-03,LS,BRAP4,350,0,750,0.5
2017-03-31,2017-04-03,LS,BRAP4,350,1,750,0.5
2017-03-31,2017-04-03,LS,BRAP4,350,2,-500,0.0
2017-03-31,2017-04-03,LS,BRPR3,0,2,50,0.0
2017-03-31,2017-04-03,LS,BRSR6,150,0,350,0.5
2017-03-31,2017-04-03,LS,BRSR6,150,1,350,0.5
2017-03-31,2017-04-03,LS,BRSR6,150,2,-250,0.0
2017-03-31,2017-04-03,LS,CSMG3,200,0,450,0.5
2017-03-31,2017-04-03,LS,CSMG3,200,1,450,0.5
2017-03-31,2017-04-03,LS,CSMG3,200,2,-250,0.0
2017-03-31,2017-04-03,LS,CSNA3,-200,1,-700,1.0
2017-03-31,2017-04-03,LS,CSUD3,1550,2,4750,1.0
2017-03-31,2017-04-03,LS,CZLT33,-1400,0,-1450,0.3493975903614458
2017-03-31,2017-04-03,LS,CZLT33,-1400,1,-1450,0.3493975903614458
2017-03-31,2017-04-03,LS,CZLT33,-1400,2,-1250,0.30120481927710846
2017-03-31,2017-04-03,LS,DIRR3,1000,0,3000,1.0
2017-03-31,2017-04-03,LS,EGIE3,-50,1,-200,1.0
2017-03-31,2017-04-03,LS,ELET3,100,0,200,0.5
2017-03-31,2017-04-03,LS,ELET3,100,1,200,0.5
2017-03-31,2017-04-03,LS,ELET3,100,2,-150,0.0
2017-03-31,2017-04-03,LS,EMBR3,0,1,-200,0.0
2017-03-31,2017-04-03,LS,EMBR3,0,2,250,0.0
2017-03-31,2017-04-03,LS,ENAT3,4550,2,13700,1.0
2017-03-31,2017-04-03,LS,FIBR3,0,1,-100,0.0
2017-03-31,2017-04-03,LS,FLRY3,100,0,200,0.5
2017-03-31,2017-04-03,LS,FLRY3,100,1,200,0.5
2017-03-31,2017-04-03,LS,FLRY3,100,2,-100,0.0
