month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-03-31,2017-04-03,D10,ALPA4,-69,2,-206,1.0
2017-03-31,2017-04-03,D10,BRAP4,-155,2,-465,1.0
2017-03-31,2017-04-03,D10,BRSR6,-77,2,-232,1.0
2017-03-31,2017-04-03,D10,CSMG3,-90,2,-269,1.0
2017-03-31,2017-04-03,D10,CSUD3,1425,2,4276,1.0
2017-03-31,2017-04-03,D10,CZLT33,-381,2,-1144,1.0
2017-03-31,2017-04-03,D10,ELET3,-47,2,-142,1.0
2017-03-31,2017-04-03,D10,FLRY3,-44,2,-133,1.0
2017-03-31,2017-04-03,D10,GOLL54,-5749,2,-17248,1.0
2017-03-31,2017-04-03,D10,HBOR3,966,2,2897,1.0
2017-03-31,2017-04-03,D10,LINX3,-40,2,-119,1.0
2017-03-31,2017-04-03,D10,MDIA3,-17,2,-52,1.0
2017-03-31,2017-04-03,D10,MGLU3,-95,2,-286,1.0
2017-03-31,2017-04-03,D10,PETR4,-162,2,-487,1.0
2017-03-31,2017-04-03,D10,POMO4,-407,2,-1220,1.0
2017-03-31,2017-04-03,D10,RSID3,1250,2,3750,1.0
2017-03-31,2017-04-03,D10,SANB11,569,2,1706,1.0
2017-03-31,2017-04-03,D10,SEER3,-597,2,-1790,1.0
2017-03-31,2017-04-03,LS,ALPA4,-25,2,-74,1.0
2017-03-31,2017-04-03,LS,AZZA3,14,1,41,1.0
2017-03-31,2017-04-03,LS,BBAS3,37,1,110,1.0
2017-03-31,2017-04-03,LS,BBSE3,-372,1,-86,0.07699194270367055
2017-03-31,2017-04-03,LS,BBSE3,-372,2,-1031,0.9230080572963295
2017-03-31,2017-04-03,LS,BRAP4,116,0,257,0.5
2017-03-31,2017-04-03,LS,BRAP4,116,1,257,0.5
2017-03-31,2017-04-03,LS,BRAP4,116,2,-166,0.0
2017-03-31,2017-04-03,LS,BRPR3,1,1,-15,0.0
