month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-05-29,2015-06-01,D10,ANIM3,-3900,1,-11800,1.0
2015-05-29,2015-06-01,D10,BBSE3,-1650,1,-4950,1.0
2015-05-29,2015-06-01,D10,CIEL3,200,1,650,1.0
2015-05-29,2015-06-01,D10,COGN3,-2400,1,-7200,1.0
2015-05-29,2015-06-01,D10,CPLE6,-14900,1,-44750,1.0
2015-05-29,2015-06-01,D10,CYRE3,3950,1,11950,1.0
2015-05-29,2015-06-01,D10,EMBR3,150,1,500,1.0
2015-05-29,2015-06-01,D10,GGBR4,900,1,2700,1.0
2015-05-29,2015-06-01,D10,GOLL54,-234150,1,-702450,1.0
2015-05-29,2015-06-01,D10,GRND3,1300,1,4000,1.0
2015-05-29,2015-06-01,D10,ISAE4,850,1,2600,1.0
2015-05-29,2015-06-01,D10,JBSS3,2750,1,8300,1.0
2015-05-29,2015-06-01,D10,MRFG3,-9550,1,-28650,1.0
2015-05-29,2015-06-01,D10,MRVE3,5950,1,17900,1.0
2015-05-29,2015-06-01,D10,RADL3,600,1,1900,1.0
2015-05-29,2015-06-01,D10,SMLS3,100,1,400,1.0
2015-05-29,2015-06-01,D10,TIMS3,600,1,1900,1.0
2015-05-29,2015-06-01,D10,UGPA3,1050,1,3150,1.0
2015-05-29,2015-06-01,LS,ALPA4,1950,1,5850,1.0
2015-05-29,2015-06-01,LS,ANIM3,-4100,1,-12400,1.0
2015-05-29,2015-06-01,LS,APER3,-350,1,-1150,1.0
2015-05-29,2015-06-01,LS,ARTR3,150,1,500,1.0
2015-05-29,2015-06-01,LS,B3SA3,5050,1,15150,1.0
2015-05-29,2015-06-01,LS,BBSE3,-1900,0,-2850,0.5
2015-05-29,2015-06-01,LS,BBSE3,-1900,1,-2850,0.5
2015-05-29,2015-06-01,LS,BRAP4,850,1,2600,1.0
2015-05-29,2015-06-01,LS,CIEL3,50,0,200,1.0
2015-05-29,2015-06-01,LS,CPLE6,-8700,1,-26100,1.0
2015-05-29,2015-06-01,LS,CSMG3,-4650,1,-14000,1.0
2015-05-29,2015-06-01,LS,CYRE3,2150,0,500,0.07751937984496124
2015-05-29,2015-06-01,LS,CYRE3,2150,1,5950,0.9224806201550387
2015-05-29,2015-06-01,LS,CZLT33,50,1,250,1.0
2015-05-29,2015-06-01,LS,EGIE3,850,1,2600,1.0
2015-05-29,2015-06-01,LS,EMBR3,50,0,150,1.0
2015-05-29,2015-06-01,LS,ENBR3,1900,1,5750,1.0
2015-05-29,2015-06-01,LS,EQTL3,200,0,650,1.0
2015-05-29,2015-06-01,LS,GRND3,400,0,1250,1.0
2015-05-29,2015-06-01,LS,ISAE4,250,0,800,1.0
2015-05-29,2015-06-01,LS,JBSS3,1500,0,350,0.07777777777777778
2015-05-29,2015-06-01,LS,JBSS3,1500,1,4150,0.9222222222222223
2015-05-29,2015-06-01,LS,LIGT3,-700,1,-2100,1.0
2015-05-29,2015-06-01,LS,MGLU3,-8850,1,-26600,1.0
2015-05-29,2015-06-01,LS,MILS3,200,1,700,1.0
2015-05-29,2015-06-01,LS,MRFG3,-5550,1,-16700,1.0
2015-05-29,2015-06-01,LS,MRVE3,3250,0,800,0.08205128205128205
2015-05-29,2015-06-01,LS,MRVE3,3250,1,8950,0.9179487179487179
2015-05-29,2015-06-01,LS,MYPK3,1500,1,4600,1.0
2015-05-29,2015-06-01,LS,PETR4,-3350,1,-10100,1.0
2015-05-29,2015-06-01,LS,PSSA3,1200,1,3600,1.0
2015-05-29,2015-06-01,LS,RADL3,200,0,600,1.0
2015-05-29,2015-06-01,LS,RSID3,200,1,600,1.0
2015-05-29,2015-06-01,LS,SEER3,-1000,1,-3000,1.0
2015-05-29,2015-06-01,LS,SMLS3,0,0,100,0.0
2015-05-29,2015-06-01,LS,TOTS3,150,1,450,1.0
2015-05-29,2015-06-01,LS,UGPA3,550,0,100,0.06060606060606061
2015-05-29,2015-06-01,LS,UGPA3,550,1,1550,0.9393939393939394
2015-05-29,2015-06-01,LS,USIM5,400,1,1300,1.0
