month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-05-29,2015-06-01,D10,ANIM3,-1777,1,-5332,1.0
2015-05-29,2015-06-01,D10,BBSE3,-744,1,-2232,1.0
2015-05-29,2015-06-01,D10,CIEL3,101,1,302,1.0
2015-05-29,2015-06-01,D10,COGN3,-1082,1,-3247,1.0
2015-05-29,2015-06-01,D10,CPLE6,-6714,1,-20141,1.0
2015-05-29,2015-06-01,D10,CYRE3,1798,1,5395,1.0
2015-05-29,2015-06-01,D10,EMBR3,78,1,234,1.0
2015-05-29,2015-06-01,D10,GGBR4,409,1,1226,1.0
2015-05-29,2015-06-01,D10,GOLL54,-105368,1,-316103,1.0
2015-05-29,2015-06-01,D10,GRND3,602,1,1806,1.0
2015-05-29,2015-06-01,D10,ISAE4,394,1,1181,1.0
2015-05-29,2015-06-01,D10,JBSS3,1251,1,3753,1.0
2015-05-29,2015-06-01,D10,MBRF3,-4302,1,-12905,1.0
2015-05-29,2015-06-01,D10,MRVE3,2688,1,8065,1.0
2015-05-29,2015-06-01,D10,RADL3,286,1,858,1.0
2015-05-29,2015-06-01,D10,SMLS3,60,1,180,1.0
2015-05-29,2015-06-01,D10,TIMS3,288,1,865,1.0
2015-05-29,2015-06-01,D10,UGPA3,479,1,1436,1.0
2015-05-29,2015-06-01,LS,ALPA4,818,1,2487,1.0
2015-05-29,2015-06-01,LS,ALPA4,818,2,-32,0.0
2015-05-29,2015-06-01,LS,ANIM3,-1764,1,-5293,1.0
2015-05-29,2015-06-01,LS,APER3,-175,0,-9,0.017142857142857144
2015-05-29,2015-06-01,LS,APER3,-175,1,-509,0.9695238095238096
2015-05-29,2015-06-01,LS,APER3,-175,2,-7,0.013333333333333334
2015-05-29,2015-06-01,LS,ARTR3,51,0,-27,0.0
2015-05-29,2015-06-01,LS,ARTR3,51,1,200,1.0
2015-05-29,2015-06-01,LS,ARTR3,51,2,-21,0.0
2015-05-29,2015-06-01,LS,B3SA3,2143,1,6428,1.0
2015-05-29,2015-06-01,LS,BBSE3,-816,0,-1223,0.5
2015-05-29,2015-06-01,LS,BBSE3,-816,1,-1223,0.5
2015-05-29,2015-06-01,LS,BRAP4,303,1,1015,1.0
2015-05-29,2015-06-01,LS,BRAP4,303,2,-106,0.0
2015-05-29,2015-06-01,LS,BRFS3,1,2,4,1.0
2015-05-29,2015-06-01,LS,CIEL3,45,0,105,0.7835820895522388
2015-05-29,2015-06-01,LS,CIEL3,45,1,14,0.1044776119402985
2015-05-29,2015-06-01,LS,CIEL3,45,2,15,0.11194029850746269
2015-05-29,2015-06-01,LS,CPLE6,-3681,1,-11042,1.0
2015-05-29,2015-06-01,LS,CSMG3,-2033,1,-6012,0.985735366453517
2015-05-29,2015-06-01,LS,CSMG3,-2033,2,-87,0.01426463354648303
2015-05-29,2015-06-01,LS,CYRE3,946,0,268,0.09443269908386187
2015-05-29,2015-06-01,LS,CYRE3,946,1,2570,0.9055673009161381
2015-05-29,2015-06-01,LS,CZLT33,27,0,-14,0.0
2015-05-29,2015-06-01,LS,CZLT33,27,1,105,1.0
2015-05-29,2015-06-01,LS,CZLT33,27,2,-11,0.0
2015-05-29,2015-06-01,LS,EGIE3,369,1,1107,1.0
2015-05-29,2015-06-01,LS,ELET3,-18,0,-53,1.0
2015-05-29,2015-06-01,LS,EMBR3,35,0,82,0.780952380952381
2015-05-29,2015-06-01,LS,EMBR3,35,1,11,0.10476190476190476
2015-05-29,2015-06-01,LS,EMBR3,35,2,12,0.11428571428571428
2015-05-29,2015-06-01,LS,ENBR3,813,1,2439,1.0
2015-05-29,2015-06-01,LS,EQTL3,111,0,334,1.0
2015-05-29,2015-06-01,LS,GGBR4,18,1,55,1.0
2015-05-29,2015-06-01,LS,GRND3,266,0,629,0.7872340425531915
2015-05-29,2015-06-01,LS,GRND3,266,1,81,0.10137672090112641
2015-05-29,2015-06-01,LS,GRND3,266,2,89,0.1113892365456821
2015-05-29,2015-06-01,LS,HGTX3,-7,2,-21,1.0
2015-05-29,2015-06-01,LS,ISAE4,174,0,411,0.7873563218390804
2015-05-29,2015-06-01,LS,ISAE4,174,1,53,0.10153256704980843
