month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-12-30,2014-01-02,D10,AEDU3,L,0.07028388278388278,0.06845238095238095,-0.0018315018315018343,14.80612324,Other
2013-12-30,2014-01-02,D10,AMER3,L,0.023809523809523808,0.023809523809523808,0.0,1295.541727,Trade
2013-12-30,2014-01-02,D10,APER3,L,0.046474358974358976,0.020833333333333332,-0.025641025641025644,301.2726259,Financial Services
2013-12-30,2014-01-02,D10,ARTR3,L,0.025641025641025644,0.023809523809523808,-0.0018315018315018343,18.03573046,Transportation Services
2013-12-30,2014-01-02,D10,BBAS3,L,0.020833333333333332,0.044642857142857144,0.023809523809523808,5.486134373,Financial Services
2013-12-30,2014-01-02,D10,BRFS3,L,0.023809523809523808,0.023809523809523808,0.0,45.2340345,Food & Beverage
2013-12-30,2014-01-02,D10,COCE5,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,27.98055937,Electric Power
2013-12-30,2014-01-02,D10,COGN3,L,0.044642857142857144,0.06845238095238095,0.023809523809523808,8.281282778,Other
2013-12-30,2014-01-02,D10,DAGB33,L,0.046474358974358976,0.044642857142857144,-0.0018315018315018343,405.7432412,Trade
2013-12-30,2014-01-02,D10,DIRR3,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,1.856762872,Construction
2013-12-30,2014-01-02,D10,EQTL3,L,0.020833333333333332,0.020833333333333332,0.0,3.677914379,Electric Power
2013-12-30,2014-01-02,D10,EZTC3,L,0.020833333333333332,0.044642857142857144,0.023809523809523808,12.42590652,Construction
2013-12-30,2014-01-02,D10,GETI3,L,0.025641025641025644,0.0,-0.025641025641025644,14.76524356,Electric Power
2013-12-30,2014-01-02,D10,GRND3,L,0.07028388278388278,0.06845238095238095,-0.0018315018315018343,2.811968618,Textile
2013-12-30,2014-01-02,D10,HBOR3,L,0.020833333333333332,0.020833333333333332,0.0,24.30184966,Construction
2013-12-30,2014-01-02,D10,HYPE3,L,0.0,0.023809523809523808,0.023809523809523808,12.00947359,Other
2013-12-30,2014-01-02,D10,KEPL3,L,0.0,0.023809523809523808,0.023809523809523808,3.357399464,Basic & Fabricated Metal
2013-12-30,2014-01-02,D10,LAND3,L,0.023809523809523808,0.023809523809523808,0.0,25.11022915,Other
2013-12-30,2014-01-02,D10,PFRM3,L,0.07028388278388278,0.06845238095238095,-0.0018315018315018343,13.04364398,Trade
2013-12-30,2014-01-02,D10,PSSA3,L,0.07028388278388278,0.06845238095238095,-0.0018315018315018343,7.808992824,Financial Services
2013-12-30,2014-01-02,D10,SIMH3,L,0.044642857142857144,0.044642857142857144,0.0,2.988896907,Transportation Services
2013-12-30,2014-01-02,D10,SMTO3,L,0.020833333333333332,0.020833333333333332,0.0,6.829604006,Other
2013-12-30,2014-01-02,D10,TCSA3,L,0.020833333333333332,0.044642857142857144,0.023809523809523808,67.3966858,Construction
2013-12-30,2014-01-02,D10,USIM5,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,10.91718487,Basic & Fabricated Metal
2013-12-30,2014-01-02,D10,VALE3,L,0.07028388278388278,0.06845238095238095,-0.0018315018315018343,16.6215922,Mining
