month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-03-31,2016-04-01,D10,B3SA3,L,0.0,0.023809523809523808,0.007857142857142858,3.611224298,Financial Services
2016-03-31,2016-04-01,D10,BEEF3,L,0.0,0.07167277167277168,0.023652014652014657,7.735205041,Food & Beverage
2016-03-31,2016-04-01,D10,CIEL3,L,0.0,0.025641025641025644,0.008461538461538463,15.55487241,Software & Data
2016-03-31,2016-04-01,D10,CSNA3,L,0.0,0.07167277167277168,0.023652014652014657,4.020333508,Basic & Fabricated Metal
2016-03-31,2016-04-01,D10,CTIP3,L,0.0,0.022222222222222223,0.007333333333333334,38.32196954,Financial Services
2016-03-31,2016-04-01,D10,CVCB3,L,0.0,0.07167277167277168,0.023652014652014657,13.99893118,Transportation Services
2016-03-31,2016-04-01,D10,ENBR3,L,0.0,0.07167277167277168,0.023652014652014657,7.956586394,Electric Power
2016-03-31,2016-04-01,D10,EQTL3,L,0.0,0.07167277167277168,0.023652014652014657,6.721621367,Electric Power
2016-03-31,2016-04-01,D10,GFSA3,L,0.0,0.025641025641025644,0.008461538461538463,2678.060625,Construction
2016-03-31,2016-04-01,D10,GRND3,L,0.0,0.07167277167277168,0.023652014652014657,2.9305842,Textile
2016-03-31,2016-04-01,D10,ISAE4,L,0.0,0.022222222222222223,0.007333333333333334,5.558170125,Electric Power
2016-03-31,2016-04-01,D10,JBSS3,L,0.0,0.0,0.0,6.894572183,Food & Beverage
2016-03-31,2016-04-01,D10,LEVE3,L,0.0,0.022222222222222223,0.007333333333333334,9.735081749,Vehicle & Parts
2016-03-31,2016-04-01,D10,LINX3,L,0.0,0.046031746031746035,0.015190476190476192,14.9375543,Software & Data
2016-03-31,2016-04-01,D10,MRFG3,L,0.0,0.022222222222222223,0.007333333333333334,3.916502017,Food & Beverage
2016-03-31,2016-04-01,D10,MRVE3,L,0.0,0.04945054945054945,0.01631868131868132,7.158537942,Construction
2016-03-31,2016-04-01,D10,PRML3,L,0.0,0.07167277167277168,0.023652014652014657,5.242000862,Other
2016-03-31,2016-04-01,D10,PSSA3,L,0.0,0.025641025641025644,0.008461538461538463,8.16218903,Financial Services
2016-03-31,2016-04-01,D10,RADL3,L,0.0,0.07167277167277168,0.023652014652014657,9.160771473,Trade
2016-03-31,2016-04-01,D10,SANB11,L,0.0,0.023809523809523808,0.007857142857142858,9.433957104,Financial Services
2016-03-31,2016-04-01,D10,SMTO3,L,0.0,0.022222222222222223,0.007333333333333334,11.77247573,Other
2016-03-31,2016-04-01,D10,TIMS3,L,0.0,0.023809523809523808,0.007857142857142858,5.166703664,Telecommunication
2016-03-31,2016-04-01,D10,UGPA3,L,0.0,0.07167277167277168,0.023652014652014657,26.95229441,Oil & Gas
2016-03-31,2016-04-01,LS,ANIM3,,0.0,0.0,0.0,2.779507934,Other
2016-03-31,2016-04-01,LS,B3SA3,,0.0,0.0,0.0,3.611224298,Financial Services
2016-03-31,2016-04-01,LS,BEEF3,L,0.0,0.03908313908313909,0.0128974358974359,7.735205041,Food & Beverage
2016-03-31,2016-04-01,LS,BRAP4,S,0.0,-0.04545454545454546,-0.015000000000000003,1.097010687,Other
2016-03-31,2016-04-01,LS,BRFS3,S,0.0,-0.015151515151515152,-0.005,48.99573742,Food & Beverage
2016-03-31,2016-04-01,LS,BRSR6,S,0.0,-0.04545454545454546,-0.015000000000000003,4.000946948,Financial Services
2016-03-31,2016-04-01,LS,CMIG4,S,0.0,-0.04545454545454546,-0.015000000000000003,1.700491231,Electric Power
2016-03-31,2016-04-01,LS,CSNA3,L,0.0,0.03908313908313909,0.0128974358974359,4.020333508,Basic & Fabricated Metal
2016-03-31,2016-04-01,LS,CTIP3,L,0.0,0.011111111111111112,0.003666666666666667,38.32196954,Financial Services
2016-03-31,2016-04-01,LS,CVCB3,L,0.0,0.03908313908313909,0.0128974358974359,13.99893118,Transportation Services
2016-03-31,2016-04-01,LS,CYRE3,S,0.0,-0.030303030303030304,-0.01,6.662939981,Construction
2016-03-31,2016-04-01,LS,ENBR3,L,0.0,0.03908313908313909,0.0128974358974359,7.956586394,Electric Power
2016-03-31,2016-04-01,LS,EQTL3,L,0.0,0.03908313908313909,0.0128974358974359,6.721621367,Electric Power
2016-03-31,2016-04-01,LS,EZTC3,,0.0,0.0,0.0,7.995601715,Construction
2016-03-31,2016-04-01,LS,GFSA3,L,0.0,0.015151515151515152,0.005,2678.060625,Construction
2016-03-31,2016-04-01,LS,GOAU4,S,0.0,-0.04545454545454546,-0.015000000000000003,1.329030378,Basic & Fabricated Metal
2016-03-31,2016-04-01,LS,GOLL54,S,0.0,-0.04545454545454546,-0.015000000000000003,0.036018787,Transportation Services
2016-03-31,2016-04-01,LS,GRND3,L,0.0,0.03908313908313909,0.0128974358974359,2.9305842,Textile
