month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-04-30,2024-05-02,D10,ANIM3,4450,0,13400,1.0
2024-04-30,2024-05-02,D10,BBAS3,-550,0,-1650,1.0
2024-04-30,2024-05-02,D10,BMGB4,4650,0,14000,1.0
2024-04-30,2024-05-02,D10,BPAC11,-400,0,-1250,1.0
2024-04-30,2024-05-02,D10,BRFS3,0,0,-100,0.0
2024-04-30,2024-05-02,D10,CEAB3,-50,0,-150,1.0
2024-04-30,2024-05-02,D10,CPLE6,-50,0,-150,1.0
2024-04-30,2024-05-02,D10,CSNA3,0,0,-100,0.0
2024-04-30,2024-05-02,D10,ENAT3,450,0,1450,1.0
2024-04-30,2024-05-02,D10,IRBR3,-300,0,-950,1.0
2024-04-30,2024-05-02,D10,LIGT3,-100,0,-300,1.0
2024-04-30,2024-05-02,D10,MDNE3,1200,0,3650,1.0
2024-04-30,2024-05-02,D10,NEOE3,0,0,-50,0.0
2024-04-30,2024-05-02,D10,OPCT3,-50,0,-250,1.0
2024-04-30,2024-05-02,D10,PETR4,-400,0,-1200,1.0
2024-04-30,2024-05-02,D10,PLPL3,-50,0,-150,1.0
2024-04-30,2024-05-02,D10,POMO4,-50,0,-250,1.0
2024-04-30,2024-05-02,D10,POSI3,-50,0,-150,1.0
2024-04-30,2024-05-02,D10,RADL3,-500,0,-1600,1.0
2024-04-30,2024-05-02,D10,RANI3,-1700,0,-5100,1.0
2024-04-30,2024-05-02,D10,SEER3,2450,0,7350,1.0
2024-04-30,2024-05-02,D10,SOJA3,0,0,-50,0.0
2024-04-30,2024-05-02,D10,SUZB3,200,0,650,1.0
2024-04-30,2024-05-02,D10,SYNE3,4000,0,12050,1.0
2024-04-30,2024-05-02,D10,TEND3,0,0,-100,0.0
2024-04-30,2024-05-02,D10,TOTS3,0,0,-50,0.0
2024-04-30,2024-05-02,D10,UGPA3,0,0,-50,0.0
2024-04-30,2024-05-02,D10,UNIP6,-300,0,-900,1.0
2024-04-30,2024-05-02,D10,USIM5,1650,0,5000,1.0
2024-04-30,2024-05-02,D10,VLID3,0,0,-100,0.0
