month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-04-30,2024-05-02,D10,ANIM3,2015,0,6045,1.0
2024-04-30,2024-05-02,D10,BBAS3,-255,0,-764,1.0
2024-04-30,2024-05-02,D10,BMGB4,2107,0,6322,1.0
2024-04-30,2024-05-02,D10,BPAC11,-194,0,-582,1.0
2024-04-30,2024-05-02,D10,BRFS3,-15,0,-45,1.0
2024-04-30,2024-05-02,D10,CEAB3,-23,0,-70,1.0
2024-04-30,2024-05-02,D10,CPLE6,-29,0,-88,1.0
2024-04-30,2024-05-02,D10,CSNA3,-20,0,-59,1.0
2024-04-30,2024-05-02,D10,ENAT3,218,0,655,1.0
2024-04-30,2024-05-02,D10,IRBR3,-144,0,-432,1.0
2024-04-30,2024-05-02,D10,LIGT3,-50,0,-151,1.0
2024-04-30,2024-05-02,D10,MDNE3,553,0,1660,1.0
2024-04-30,2024-05-02,D10,NEOE3,-14,0,-41,1.0
2024-04-30,2024-05-02,D10,OPCT3,-39,0,-118,1.0
2024-04-30,2024-05-02,D10,PETR4,-186,0,-558,1.0
2024-04-30,2024-05-02,D10,PLPL3,-24,0,-73,1.0
2024-04-30,2024-05-02,D10,POMO4,-41,0,-122,1.0
2024-04-30,2024-05-02,D10,POSI3,-28,0,-85,1.0
2024-04-30,2024-05-02,D10,RADL3,-244,0,-732,1.0
2024-04-30,2024-05-02,D10,RANI3,-772,0,-2316,1.0
2024-04-30,2024-05-02,D10,SEER3,1108,0,3323,1.0
2024-04-30,2024-05-02,D10,SOJA3,-14,0,-43,1.0
2024-04-30,2024-05-02,D10,SUZB3,105,0,315,1.0
2024-04-30,2024-05-02,D10,SYNE3,1811,0,5432,1.0
2024-04-30,2024-05-02,D10,TEND3,-20,0,-61,1.0
2024-04-30,2024-05-02,D10,TOTS3,-9,0,-27,1.0
2024-04-30,2024-05-02,D10,UGPA3,-10,0,-30,1.0
2024-04-30,2024-05-02,D10,UNIP6,-138,0,-414,1.0
2024-04-30,2024-05-02,D10,USIM5,751,0,2253,1.0
2024-04-30,2024-05-02,D10,VLID3,-16,0,-49,1.0
2024-04-30,2024-05-02,D10,VULC3,-18,0,-53,1.0
2024-04-30,2024-05-02,D10,YDUQ3,-17,0,-52,1.0
2024-04-30,2024-05-02,LS,AERI3,1067,0,1081,0.33760149906308556
2024-04-30,2024-05-02,LS,AERI3,1067,1,1138,0.35540287320424735
2024-04-30,2024-05-02,LS,AERI3,1067,2,983,0.3069956277326671
2024-04-30,2024-05-02,LS,AESB3,-397,0,-1190,1.0
2024-04-30,2024-05-02,LS,ALPA4,434,0,1302,1.0
2024-04-30,2024-05-02,LS,AMBP3,-686,0,1033,0.0
2024-04-30,2024-05-02,LS,AMBP3,-686,1,-1275,0.4122211445198836
2024-04-30,2024-05-02,LS,AMBP3,-686,2,-1818,0.5877788554801164
2024-04-30,2024-05-02,LS,ANIM3,1110,0,3330,1.0
2024-04-30,2024-05-02,LS,AZEV4,-712,2,-2137,1.0
2024-04-30,2024-05-02,LS,AZZA3,-8,1,-25,1.0
2024-04-30,2024-05-02,LS,BBAS3,-150,0,-451,1.0
2024-04-30,2024-05-02,LS,BBDC4,-298,0,-895,1.0
2024-04-30,2024-05-02,LS,BBSE3,-25,0,38,0.0
2024-04-30,2024-05-02,LS,BBSE3,-25,1,-47,0.415929203539823
2024-04-30,2024-05-02,LS,BBSE3,-25,2,-66,0.584070796460177
2024-04-30,2024-05-02,LS,BEEF3,-127,0,191,0.0
2024-04-30,2024-05-02,LS,BEEF3,-127,1,-236,0.4125874125874126
2024-04-30,2024-05-02,LS,BEEF3,-127,2,-336,0.5874125874125874
2024-04-30,2024-05-02,LS,BHIA3,-101,0,152,0.0
2024-04-30,2024-05-02,LS,BHIA3,-101,1,-188,0.41228070175438597
2024-04-30,2024-05-02,LS,BHIA3,-101,2,-268,0.5877192982456141
2024-04-30,2024-05-02,LS,BLAU3,-71,0,107,0.0
2024-04-30,2024-05-02,LS,BLAU3,-71,1,-132,0.4125
2024-04-30,2024-05-02,LS,BLAU3,-71,2,-188,0.5875
2024-04-30,2024-05-02,LS,BMGB4,1902,0,3483,0.6105170902716915
2024-04-30,2024-05-02,LS,BMGB4,1902,1,1234,0.21630148992112183
2024-04-30,2024-05-02,LS,BMGB4,1902,2,988,0.17318141980718668
2024-04-30,2024-05-02,LS,BPAC11,-114,0,-344,1.0
2024-04-30,2024-05-02,LS,BPAC11,-114,1,3,0.0
2024-04-30,2024-05-02,LS,BRAV3,-21,0,32,0.0
2024-04-30,2024-05-02,LS,BRAV3,-21,1,-39,0.4105263157894737
