month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-08-31,2020-09-01,D10,AESB3,1100,1,3300,1.0
2020-08-31,2020-09-01,D10,ALPA4,0,1,-50,0.0
2020-08-31,2020-09-01,D10,B3SA3,0,1,-100,0.0
2020-08-31,2020-09-01,D10,BPAC11,850,1,2650,1.0
2020-08-31,2020-09-01,D10,BRAP4,1650,1,5000,1.0
2020-08-31,2020-09-01,D10,CAML3,1500,1,4550,1.0
2020-08-31,2020-09-01,D10,CSUD3,1250,1,3850,1.0
2020-08-31,2020-09-01,D10,ENEV3,-50,1,-150,1.0
2020-08-31,2020-09-01,D10,HBOR3,-1650,1,-4950,1.0
2020-08-31,2020-09-01,D10,JHSF3,-150,1,-450,1.0
2020-08-31,2020-09-01,D10,KEPL3,-150,1,-550,1.0
2020-08-31,2020-09-01,D10,LOGN3,-850,1,-2600,1.0
2020-08-31,2020-09-01,D10,MRFG3,-50,1,-200,1.0
2020-08-31,2020-09-01,D10,PNVL3,700,1,2100,1.0
2020-08-31,2020-09-01,D10,PRIO3,1850,1,5600,1.0
2020-08-31,2020-09-01,D10,QUAL3,-600,1,-1800,1.0
2020-08-31,2020-09-01,D10,RCSL4,800,1,2400,1.0
2020-08-31,2020-09-01,D10,SBFG3,-550,1,-1750,1.0
2020-08-31,2020-09-01,D10,SHUL4,-7350,1,-22150,1.0
2020-08-31,2020-09-01,D10,SIMH3,2150,1,6550,1.0
2020-08-31,2020-09-01,D10,SQIA3,-650,1,-2000,1.0
2020-08-31,2020-09-01,D10,SRNA3,-900,1,-2750,1.0
2020-08-31,2020-09-01,D10,SYNE3,-6800,1,-20450,1.0
2020-08-31,2020-09-01,D10,TASA4,-150,1,-450,1.0
2020-08-31,2020-09-01,D10,TOTS3,550,1,1700,1.0
2020-08-31,2020-09-01,D10,UNIP6,-1150,1,-3450,1.0
2020-08-31,2020-09-01,D10,WIZC3,-2050,1,-6200,1.0
2020-08-31,2020-09-01,LS,AALR3,-650,1,-2050,1.0
2020-08-31,2020-09-01,LS,ABEV3,-50,0,-150,1.0
2020-08-31,2020-09-01,LS,AESB3,550,1,1750,1.0
2020-08-31,2020-09-01,LS,ALPA4,0,1,-100,0.0
2020-08-31,2020-09-01,LS,AZUL4,-350,0,-50,0.043478260869565216
2020-08-31,2020-09-01,LS,AZUL4,-350,1,-1100,0.9565217391304348
2020-08-31,2020-09-01,LS,B3SA3,-50,0,100,0.0
2020-08-31,2020-09-01,LS,B3SA3,-50,1,-250,1.0
2020-08-31,2020-09-01,LS,BPAC11,450,1,1400,1.0
2020-08-31,2020-09-01,LS,BRAP4,850,1,2600,1.0
2020-08-31,2020-09-01,LS,BRFS3,100,1,300,1.0
2020-08-31,2020-09-01,LS,CAML3,800,1,2400,1.0
2020-08-31,2020-09-01,LS,CIEL3,-2550,0,-400,0.05161290322580645
2020-08-31,2020-09-01,LS,CIEL3,-2550,1,-6850,0.8838709677419355
2020-08-31,2020-09-01,LS,CIEL3,-2550,2,-500,0.06451612903225806
2020-08-31,2020-09-01,LS,CMIG4,450,1,1950,1.0
2020-08-31,2020-09-01,LS,CMIG4,450,2,-550,0.0
2020-08-31,2020-09-01,LS,COGN3,150,0,-250,0.0
2020-08-31,2020-09-01,LS,COGN3,150,1,1100,1.0
2020-08-31,2020-09-01,LS,COGN3,150,2,-300,0.0
2020-08-31,2020-09-01,LS,CPLE6,100,0,400,1.0
2020-08-31,2020-09-01,LS,CSNA3,100,0,-150,0.0
2020-08-31,2020-09-01,LS,CSNA3,100,1,650,1.0
2020-08-31,2020-09-01,LS,CSNA3,100,2,-150,0.0
2020-08-31,2020-09-01,LS,CSUD3,700,0,100,0.047619047619047616
2020-08-31,2020-09-01,LS,CSUD3,700,1,2000,0.9523809523809523
2020-08-31,2020-09-01,LS,CVCB3,50,0,-50,0.0
2020-08-31,2020-09-01,LS,CVCB3,50,1,350,1.0
2020-08-31,2020-09-01,LS,CVCB3,50,2,-100,0.0
2020-08-31,2020-09-01,LS,DMMO3,750,0,-1150,0.0
2020-08-31,2020-09-01,LS,DMMO3,750,1,4950,1.0
2020-08-31,2020-09-01,LS,DMMO3,750,2,-1450,0.0
2020-08-31,2020-09-01,LS,ELET3,-300,1,-800,0.9411764705882353
2020-08-31,2020-09-01,LS,ELET3,-300,2,-50,0.058823529411764705
2020-08-31,2020-09-01,LS,EMBR3,100,0,-150,0.0
2020-08-31,2020-09-01,LS,EMBR3,100,1,800,1.0
2020-08-31,2020-09-01,LS,EMBR3,100,2,-200,0.0
2020-08-31,2020-09-01,LS,ENEV3,-50,0,100,0.0
2020-08-31,2020-09-01,LS,ENEV3,-50,1,-350,1.0
2020-08-31,2020-09-01,LS,GNDI3,0,1,-50,0.0
2020-08-31,2020-09-01,LS,GOLL54,-2000,0,-6100,1.0
2020-08-31,2020-09-01,LS,HBOR3,-950,1,-2900,1.0
2020-08-31,2020-09-01,LS,HGTX3,50,0,-50,0.0
2020-08-31,2020-09-01,LS,HGTX3,50,1,300,1.0
2020-08-31,2020-09-01,LS,HGTX3,50,2,-100,0.0
2020-08-31,2020-09-01,LS,JHSF3,-150,0,300,0.0
2020-08-31,2020-09-01,LS,JHSF3,-150,1,-850,1.0
2020-08-31,2020-09-01,LS,KEPL3,-200,0,350,0.0
2020-08-31,2020-09-01,LS,KEPL3,-200,1,-1050,1.0
2020-08-31,2020-09-01,LS,LIGT3,50,0,-100,0.0
