month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-08-31,2020-09-01,D10,AESB3,502,1,1505,1.0
2020-08-31,2020-09-01,D10,ALPA4,-10,1,-30,1.0
2020-08-31,2020-09-01,D10,AMER3,1,1,2,1.0
2020-08-31,2020-09-01,D10,B3SA3,-22,1,-66,1.0
2020-08-31,2020-09-01,D10,BPAC11,402,1,1206,1.0
2020-08-31,2020-09-01,D10,BRAP4,753,1,2258,1.0
2020-08-31,2020-09-01,D10,CAML3,689,1,2066,1.0
2020-08-31,2020-09-01,D10,CSUD3,579,1,1736,1.0
2020-08-31,2020-09-01,D10,ENEV3,-29,1,-86,1.0
2020-08-31,2020-09-01,D10,GNDI3,-5,1,-15,1.0
2020-08-31,2020-09-01,D10,HAPV3,-2,1,-5,1.0
2020-08-31,2020-09-01,D10,HBOR3,-748,1,-2245,1.0
2020-08-31,2020-09-01,D10,JHSF3,-70,1,-211,1.0
2020-08-31,2020-09-01,D10,KEPL3,-87,1,-262,1.0
2020-08-31,2020-09-01,D10,LOGN3,-397,1,-1191,1.0
2020-08-31,2020-09-01,D10,MBRF3,-33,1,-98,1.0
2020-08-31,2020-09-01,D10,MGLU3,-2,1,-5,1.0
2020-08-31,2020-09-01,D10,PNVL3,318,1,955,1.0
2020-08-31,2020-09-01,D10,PRIO3,846,1,2537,1.0
2020-08-31,2020-09-01,D10,QUAL3,-271,1,-812,1.0
2020-08-31,2020-09-01,D10,RCSL4,364,1,1091,1.0
2020-08-31,2020-09-01,D10,SBFG3,-268,1,-805,1.0
2020-08-31,2020-09-01,D10,SHUL4,-3325,1,-9976,1.0
2020-08-31,2020-09-01,D10,SIMH3,990,1,2970,1.0
2020-08-31,2020-09-01,D10,SQIA3,-303,1,-909,1.0
2020-08-31,2020-09-01,D10,SRNA3,-418,1,-1254,1.0
2020-08-31,2020-09-01,D10,SYNE3,-3071,1,-9213,1.0
2020-08-31,2020-09-01,D10,TASA4,-74,1,-222,1.0
2020-08-31,2020-09-01,D10,TOTS3,261,1,783,1.0
2020-08-31,2020-09-01,D10,UNIP6,-524,1,-1572,1.0
2020-08-31,2020-09-01,D10,WIZC3,-936,1,-2809,1.0
2020-08-31,2020-09-01,LS,AALR3,-411,1,-1233,1.0
2020-08-31,2020-09-01,LS,ABEV3,-33,0,-98,1.0
2020-08-31,2020-09-01,LS,AESB3,349,1,1048,1.0
2020-08-31,2020-09-01,LS,ALPA4,-13,0,29,0.0
2020-08-31,2020-09-01,LS,ALPA4,-13,1,-70,1.0
2020-08-31,2020-09-01,LS,ALPA4,-13,2,2,0.0
2020-08-31,2020-09-01,LS,AMER3,0,1,1,0.0
2020-08-31,2020-09-01,LS,AZUL4,-237,0,-43,0.06056338028169014
2020-08-31,2020-09-01,LS,AZUL4,-237,1,-667,0.9394366197183098
2020-08-31,2020-09-01,LS,B3SA3,-29,0,66,0.0
2020-08-31,2020-09-01,LS,B3SA3,-29,1,-157,1.0
2020-08-31,2020-09-01,LS,B3SA3,-29,2,5,0.0
2020-08-31,2020-09-01,LS,BPAC11,280,1,840,1.0
2020-08-31,2020-09-01,LS,BRAP4,524,1,1572,1.0
2020-08-31,2020-09-01,LS,BRFS3,63,1,189,1.0
2020-08-31,2020-09-01,LS,CAML3,479,1,1438,1.0
2020-08-31,2020-09-01,LS,CIEL3,-1565,0,-263,0.05600511073253833
2020-08-31,2020-09-01,LS,CIEL3,-1565,1,-4106,0.8743611584327087
2020-08-31,2020-09-01,LS,CIEL3,-1565,2,-327,0.06963373083475298
2020-08-31,2020-09-01,LS,CMIG4,255,1,1136,1.0
2020-08-31,2020-09-01,LS,CMIG4,255,2,-372,0.0
2020-08-31,2020-09-01,LS,COGN3,88,0,-170,0.0
2020-08-31,2020-09-01,LS,COGN3,88,1,645,1.0
2020-08-31,2020-09-01,LS,COGN3,88,2,-211,0.0
2020-08-31,2020-09-01,LS,CPLE6,92,0,276,1.0
2020-08-31,2020-09-01,LS,CSAN3,2,2,5,1.0
2020-08-31,2020-09-01,LS,CSNA3,52,0,-100,0.0
2020-08-31,2020-09-01,LS,CSNA3,52,1,382,1.0
2020-08-31,2020-09-01,LS,CSNA3,52,2,-125,0.0
2020-08-31,2020-09-01,LS,CSUD3,434,0,86,0.06605222734254992
2020-08-31,2020-09-01,LS,CSUD3,434,1,1209,0.9285714285714286
2020-08-31,2020-09-01,LS,CSUD3,434,2,7,0.005376344086021506
2020-08-31,2020-09-01,LS,CVCB3,28,0,-54,0.0
2020-08-31,2020-09-01,LS,CVCB3,28,1,205,1.0
2020-08-31,2020-09-01,LS,CVCB3,28,2,-67,0.0
2020-08-31,2020-09-01,LS,DMMO3,396,0,-762,0.0
2020-08-31,2020-09-01,LS,DMMO3,396,1,2899,1.0
2020-08-31,2020-09-01,LS,DMMO3,396,2,-949,0.0
2020-08-31,2020-09-01,LS,ELET3,-191,0,-32,0.05574912891986063
2020-08-31,2020-09-01,LS,ELET3,-191,1,-502,0.8745644599303136
2020-08-31,2020-09-01,LS,ELET3,-191,2,-40,0.06968641114982578
2020-08-31,2020-09-01,LS,EMBR3,67,0,-128,0.0
2020-08-31,2020-09-01,LS,EMBR3,67,1,489,1.0
2020-08-31,2020-09-01,LS,EMBR3,67,2,-160,0.0
2020-08-31,2020-09-01,LS,ENEV3,-37,0,86,0.0
2020-08-31,2020-09-01,LS,ENEV3,-37,1,-205,1.0
2020-08-31,2020-09-01,LS,ENEV3,-37,2,7,0.0
