month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-09-30,2022-10-03,D10,AALR3,L,0.04055555555555556,0.04004273504273504,-0.0005128205128205124,21.12,Other
2022-09-30,2022-10-03,D10,ASAI3,L,0.04055555555555556,0.04004273504273504,-0.0005128205128205124,17.47576549,Trade
2022-09-30,2022-10-03,D10,BBAS3,L,0.02722222222222222,0.02722222222222222,0.0,15.67723093,Financial Services
2022-09-30,2022-10-03,D10,BBSE3,L,0.02722222222222222,0.04004273504273504,0.012820512820512822,19.9445934,Financial Services
2022-09-30,2022-10-03,D10,BEEF3,L,0.04055555555555556,0.04004273504273504,-0.0005128205128205124,10.7044324,Food & Beverage
2022-09-30,2022-10-03,D10,BRAP4,L,0.013888888888888888,0.013888888888888888,0.0,16.83575157,Other
2022-09-30,2022-10-03,D10,CBAV3,L,0.02722222222222222,0.02722222222222222,0.0,10.74343753,Mining
2022-09-30,2022-10-03,D10,CIEL3,L,0.04055555555555556,0.04004273504273504,-0.0005128205128205124,4.923065862,Software & Data
2022-09-30,2022-10-03,D10,CPFE3,L,0.02666666666666667,0.026153846153846156,-0.0005128205128205124,26.82658777,Electric Power
2022-09-30,2022-10-03,D10,CPLE6,L,0.02666666666666667,0.013333333333333334,-0.013333333333333334,5.621321172,Electric Power
2022-09-30,2022-10-03,D10,CRFB3,L,0.04055555555555556,0.04004273504273504,-0.0005128205128205124,19.09011683,Trade
2022-09-30,2022-10-03,D10,CURY3,L,0.0,0.012820512820512822,0.012820512820512822,9.800749932,Construction
2022-09-30,2022-10-03,D10,DIRR3,L,0.04055555555555556,0.04004273504273504,-0.0005128205128205124,4.447468631,Construction
2022-09-30,2022-10-03,D10,DMMO3,L,0.02722222222222222,0.026709401709401708,-0.0005128205128205124,1.75,Oil & Gas
2022-09-30,2022-10-03,D10,HYPE3,L,0.0,0.012820512820512822,0.012820512820512822,40.90407229,Other
2022-09-30,2022-10-03,D10,INTB3,L,0.02722222222222222,0.04004273504273504,0.012820512820512822,27.31285745,Electric Electron
2022-09-30,2022-10-03,D10,JBSS3,L,0.013333333333333334,0.0,-0.013333333333333334,19.95728555,Food & Beverage
2022-09-30,2022-10-03,D10,JHSF3,L,0.04055555555555556,0.04004273504273504,-0.0005128205128205124,5.980251149,Construction
2022-09-30,2022-10-03,D10,KEPL3,L,0.04055555555555556,0.04004273504273504,-0.0005128205128205124,8.168270531,Basic & Fabricated Metal
2022-09-30,2022-10-03,D10,LOGN3,L,0.04055555555555556,0.04004273504273504,-0.0005128205128205124,32.55,Transportation Services
2022-09-30,2022-10-03,D10,MILS3,L,0.0,0.012820512820512822,0.012820512820512822,10.13820589,Other
2022-09-30,2022-10-03,D10,MULT3,L,0.0,0.012820512820512822,0.012820512820512822,22.18754001,Other
2022-09-30,2022-10-03,D10,MYPK3,L,0.04055555555555556,0.02722222222222222,-0.013333333333333334,11.66082124,Vehicle & Parts
2022-09-30,2022-10-03,D10,ORVR3,L,0.02666666666666667,0.013333333333333334,-0.013333333333333334,40.23,Other
2022-09-30,2022-10-03,D10,PETR4,L,0.0,0.012820512820512822,0.012820512820512822,16.755501,Oil & Gas
2022-09-30,2022-10-03,D10,PGMN3,L,0.013333333333333334,0.0,-0.013333333333333334,4.575725863,Trade
2022-09-30,2022-10-03,D10,RADL3,L,0.04055555555555556,0.04004273504273504,-0.0005128205128205124,21.40733329,Trade
2022-09-30,2022-10-03,D10,RANI3,L,0.013888888888888888,0.026709401709401708,0.012820512820512822,6.276335345,Pulp & Paper
2022-09-30,2022-10-03,D10,SBSP3,L,0.04055555555555556,0.04004273504273504,-0.0005128205128205124,52.8736231,Other
2022-09-30,2022-10-03,D10,SLCE3,L,0.02722222222222222,0.02722222222222222,0.0,17.33623468,Agriculture & Fisheries
2022-09-30,2022-10-03,D10,SMTO3,L,0.04055555555555556,0.02722222222222222,-0.013333333333333334,22.96915715,Other
2022-09-30,2022-10-03,D10,SOMA3,L,0.013333333333333334,0.0,-0.013333333333333334,13.83092834,Trade
2022-09-30,2022-10-03,D10,TOTS3,L,0.013333333333333334,0.0,-0.013333333333333334,28.93369587,Software & Data
2022-09-30,2022-10-03,D10,TUPY3,L,0.0,0.012820512820512822,0.012820512820512822,22.19867337,Vehicle & Parts
2022-09-30,2022-10-03,D10,UNIP6,L,0.04055555555555556,0.04004273504273504,-0.0005128205128205124,67.60093974,Chemical
2022-09-30,2022-10-03,D10,VALE3,L,0.013333333333333334,0.012820512820512822,-0.0005128205128205124,57.23827471,Mining
2022-09-30,2022-10-03,D10,VIVA3,L,0.02666666666666667,0.026153846153846156,-0.0005128205128205124,25.57170555,Trade
2022-09-30,2022-10-03,D10,VLID3,L,0.0,0.012820512820512822,0.012820512820512822,7.596107797,Other
2022-09-30,2022-10-03,D10,VULC3,L,0.02722222222222222,0.02722222222222222,0.0,11.05646114,Textile
2022-09-30,2022-10-03,D10,WEGE3,L,0.04055555555555556,0.02722222222222222,-0.013333333333333334,30.74491758,Industrial Machinery
2022-09-30,2022-10-03,LS,AALR3,L,0.026842766900863374,0.027421551960958124,0.0005787850600947516,21.12,Other
