month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-10-31,2012-11-01,D10,APER3,L,BUY,0.022222222222222223,274.027872,36,9865.003392
2012-10-31,2012-11-01,D10,AZZA3,L,BUY,0.022222222222222223,26.13352467,383,10009.13994861
2012-10-31,2012-11-01,D10,B3SA3,L,BUY,0.044444444444444446,2.67438615,7478,19999.0596297
2012-10-31,2012-11-01,D10,BEEF3,L,BUY,0.06666666666666667,7.625680014,3934,29999.425175076
2012-10-31,2012-11-01,D10,CIEL3,L,BUY,0.06666666666666667,7.078642877,4238,29999.288512726
2012-10-31,2012-11-01,D10,CMIG4,L,BUY,0.06666666666666667,2.121554966,14141,30000.908774206004
2012-10-31,2012-11-01,D10,CRUZ3,L,BUY,0.022222222222222223,23.21429829,431,10005.36256299
2012-10-31,2012-11-01,D10,CSMG3,L,BUY,0.022222222222222223,6.707120599,1491,10000.316813108999
2012-10-31,2012-11-01,D10,EZTC3,L,BUY,0.06666666666666667,11.20921277,2676,29995.853372520003
2012-10-31,2012-11-01,D10,GRND3,L,BUY,0.022222222222222223,2.303151219,4342,10000.282592898
2012-10-31,2012-11-01,D10,HBOR3,L,BUY,0.06666666666666667,26.20283589,1145,30002.24709405
2012-10-31,2012-11-01,D10,JHSF3,L,BUY,0.022222222222222223,5.6495838,1770,9999.763326
2012-10-31,2012-11-01,D10,LEVE3,L,BUY,0.06666666666666667,8.26797228,3628,29996.20343184
2012-10-31,2012-11-01,D10,MAGG3,L,BUY,0.022222222222222223,33.82541607,296,10012.32315672
2012-10-31,2012-11-01,D10,MILS3,L,BUY,0.022222222222222223,26.33085061,380,10005.723231799999
2012-10-31,2012-11-01,D10,MPLU3,L,BUY,0.044444444444444446,30.06601434,665,19993.899536099998
2012-10-31,2012-11-01,D10,RADL3,L,BUY,0.06666666666666667,3.808846851,7876,29998.477798476
2012-10-31,2012-11-01,D10,SBSP3,L,BUY,0.06666666666666667,20.49413738,1464,30003.417124320003
2012-10-31,2012-11-01,D10,TAEE11,L,BUY,0.06666666666666667,5.548889614,5406,29997.297253284
2012-10-31,2012-11-01,D10,TIMS3,L,BUY,0.022222222222222223,4.327335051,2311,10000.471302861
2012-10-31,2012-11-01,D10,UGPA3,L,BUY,0.044444444444444446,15.06264363,1328,20003.19074064
2012-10-31,2012-11-01,D10,VLID3,L,BUY,0.06666666666666667,20.27721175,1479,29989.99617825
2012-10-31,2012-11-01,LS,AMER3,S,SELL,-0.037561921906244605,826.5826122,-20,-16531.652244
2012-10-31,2012-11-01,LS,APER3,L,BUY,0.010082993786042061,274.027872,17,4658.473824
2012-10-31,2012-11-01,LS,AZZA3,L,BUY,0.010082993786042061,26.13352467,174,4547.23329258
2012-10-31,2012-11-01,LS,B3SA3,L,BUY,0.021717217385321366,2.67438615,3654,9772.2069921
