month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-10-31,2012-11-01,D10,AZZA3,L,BUY,0.007333333333333334,26.13352467,250,6533.3811675
2012-10-31,2012-11-01,D10,B3SA3,L,BUY,0.014666666666666668,2.67438615,5450,14575.404517500001
2012-10-31,2012-11-01,D10,BEEF3,L,BUY,0.022000000000000002,7.625680014,2850,21733.1880399
2012-10-31,2012-11-01,D10,CIEL3,L,BUY,0.022000000000000002,7.078642877,3100,21943.7929187
2012-10-31,2012-11-01,D10,CMIG4,L,BUY,0.022000000000000002,2.121554966,10350,21958.0938981
2012-10-31,2012-11-01,D10,CRUZ3,L,BUY,0.007333333333333334,23.21429829,300,6964.289487
2012-10-31,2012-11-01,D10,CSMG3,L,BUY,0.007333333333333334,6.707120599,1050,7042.476628949999
2012-10-31,2012-11-01,D10,EZTC3,L,BUY,0.022000000000000002,11.20921277,1950,21857.9649015
2012-10-31,2012-11-01,D10,GRND3,L,BUY,0.007333333333333334,2.303151219,3150,7254.926339850001
2012-10-31,2012-11-01,D10,HBOR3,L,BUY,0.022000000000000002,26.20283589,800,20962.268712
2012-10-31,2012-11-01,D10,JHSF3,L,BUY,0.007333333333333334,5.6495838,1250,7061.97975
2012-10-31,2012-11-01,D10,LEVE3,L,BUY,0.022000000000000002,8.26797228,2650,21910.126542
2012-10-31,2012-11-01,D10,MAGG3,L,BUY,0.007333333333333334,33.82541607,200,6765.083214
2012-10-31,2012-11-01,D10,MILS3,L,BUY,0.007333333333333334,26.33085061,250,6582.712652499999
2012-10-31,2012-11-01,D10,MPLU3,L,BUY,0.014666666666666668,30.06601434,450,13529.706452999999
2012-10-31,2012-11-01,D10,RADL3,L,BUY,0.022000000000000002,3.808846851,5750,21900.869393250003
2012-10-31,2012-11-01,D10,SBSP3,L,BUY,0.022000000000000002,20.49413738,1050,21518.844249
2012-10-31,2012-11-01,D10,TAEE11,L,BUY,0.022000000000000002,5.548889614,3950,21918.1139753
2012-10-31,2012-11-01,D10,TIMS3,L,BUY,0.007333333333333334,4.327335051,1650,7140.1028341500005
2012-10-31,2012-11-01,D10,UGPA3,L,BUY,0.014666666666666668,15.06264363,950,14309.5114485
2012-10-31,2012-11-01,D10,VLID3,L,BUY,0.022000000000000002,20.27721175,1050,21291.072337499998
2012-10-31,2012-11-01,LS,AZZA3,L,BUY,0.003666666666666667,26.13352467,100,2613.352467
2012-10-31,2012-11-01,LS,B3SA3,L,BUY,0.007897435897435898,2.67438615,2950,7889.4391425
2012-10-31,2012-11-01,LS,BBAS3,S,SELL,-0.0042307692307692315,4.33436733,-950,-4117.6489635
2012-10-31,2012-11-01,LS,BEEF3,L,BUY,0.011564102564102565,7.625680014,1500,11438.520021
2012-10-31,2012-11-01,LS,BPAN4,S,SELL,-0.003928571428571429,3.741002534,-1050,-3928.0526607
2012-10-31,2012-11-01,LS,BRAP4,S,SELL,-0.003928571428571429,4.174751114,-900,-3757.2760026
2012-10-31,2012-11-01,LS,BRFS3,S,SELL,-0.01365934065934066,33.77697588,-400,-13510.790352
2012-10-31,2012-11-01,LS,CIEL3,L,BUY,0.011564102564102565,7.078642877,1600,11325.8286032
2012-10-31,2012-11-01,LS,CMIG4,L,BUY,0.011564102564102565,2.121554966,5450,11562.4745647
2012-10-31,2012-11-01,LS,CSMG3,L,BUY,0.003666666666666667,6.707120599,500,3353.5602995
2012-10-31,2012-11-01,LS,DASA3,S,SELL,-0.01365934065934066,12.56255331,-1050,-13190.6809755
2012-10-31,2012-11-01,LS,ELET3,S,SELL,-0.01365934065934066,7.613444002,-1750,-13323.5270035
2012-10-31,2012-11-01,LS,EZTC3,L,BUY,0.011564102564102565,11.20921277,1000,11209.21277
2012-10-31,2012-11-01,LS,GOLL54,S,SELL,-0.01365934065934066,0.131332038,-104000,-13658.531952000001
2012-10-31,2012-11-01,LS,GRND3,L,BUY,0.003666666666666667,2.303151219,1550,3569.88438945
2012-10-31,2012-11-01,LS,HBOR3,L,BUY,0.011564102564102565,26.20283589,400,10481.134356
2012-10-31,2012-11-01,LS,HGTX3,S,SELL,-0.0042307692307692315,32.336654,-100,-3233.6654000000003
2012-10-31,2012-11-01,LS,JHSF3,L,BUY,0.003666666666666667,5.6495838,600,3389.75028
2012-10-31,2012-11-01,LS,LAND3,S,SELL,-0.01365934065934066,21.83810276,-600,-13102.861656000001
2012-10-31,2012-11-01,LS,LEVE3,L,BUY,0.011564102564102565,8.26797228,1350,11161.762578
2012-10-31,2012-11-01,LS,MAGG3,L,BUY,0.003666666666666667,33.82541607,100,3382.541607
2012-10-31,2012-11-01,LS,MILS3,L,BUY,0.003666666666666667,26.33085061,100,2633.0850609999998
2012-10-31,2012-11-01,LS,MPLU3,L,BUY,0.007897435897435898,30.06601434,250,7516.5035849999995
2012-10-31,2012-11-01,LS,PRIO3,S,SELL,-0.01365934065934066,6.120169875,-2200,-13464.373725000001
2012-10-31,2012-11-01,LS,PRML3,S,SELL,-0.01365934065934066,18.71267675,-700,-13098.873725
2012-10-31,2012-11-01,LS,RADL3,L,BUY,0.011564102564102565,3.808846851,3000,11426.540553
2012-10-31,2012-11-01,LS,SBSP3,L,BUY,0.011564102564102565,20.49413738,550,11271.775559000002
2012-10-31,2012-11-01,LS,TAEE11,L,BUY,0.011564102564102565,5.548889614,2050,11375.2237087
2012-10-31,2012-11-01,LS,UGPA3,L,BUY,0.007897435897435898,15.06264363,500,7531.321815
2012-10-31,2012-11-01,LS,USIM5,S,SELL,-0.0042307692307692315,7.393040983,-550,-4066.17254065
2012-10-31,2012-11-01,LS,VLID3,L,BUY,0.011564102564102565,20.27721175,550,11152.4664625
