month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-10-30,2020-11-03,0,D10,AESB3,L,OPEN,0.05,14.09744723,3500,49341.065305000004,add
2020-10-30,2020-11-03,0,D10,ALPA4,L,SELL,-0.0026315789473684154,39.75553561,-50,-1987.7767805,reweight
2020-10-30,2020-11-03,0,D10,B3SA3,L,SELL,-0.0026315789473684154,14.31864269,-150,-2147.7964035,reweight
2020-10-30,2020-11-03,0,D10,BHIA3,L,OPEN,0.05,443.5,100,44350.0,add
2020-10-30,2020-11-03,0,D10,CAML3,L,OPEN,0.05,9.830690737,5050,49644.98822185,add
2020-10-30,2020-11-03,0,D10,CPLE6,L,CLOSE,-0.05263157894736842,3.864678513,-13600,-52559.6277768,exit
2020-10-30,2020-11-03,0,D10,CSUD3,L,SELL,-0.0026315789473684154,9.852192684,-250,-2463.048171,reweight
2020-10-30,2020-11-03,0,D10,DEXP3,L,OPEN,0.05,4.685159764,10650,49896.951486599995,add
2020-10-30,2020-11-03,0,D10,ENEV3,L,SELL,-0.0026315789473684154,13.48,-150,-2022.0,reweight
2020-10-30,2020-11-03,0,D10,GNDI3,L,CLOSE,-0.05263157894736842,64.22419355,-800,-51379.35484,exit
2020-10-30,2020-11-03,0,D10,HAPV3,L,CLOSE,-0.05263157894736842,194.613898,-250,-48653.474500000004,exit
2020-10-30,2020-11-03,0,D10,JHSF3,L,SELL,-0.0026315789473684154,4.719106638,-550,-2595.5086509000002,reweight
2020-10-30,2020-11-03,0,D10,KEPL3,L,SELL,-0.0026315789473684154,3.580877146,-700,-2506.6140022,reweight
2020-10-30,2020-11-03,0,D10,KLBN11,L,OPEN,0.05,17.18696516,2900,49842.198963999996,add
2020-10-30,2020-11-03,0,D10,MRFG3,L,SELL,-0.0026315789473684154,8.548989559,-300,-2564.6968677,reweight
2020-10-30,2020-11-03,0,D10,OIBR3,L,OPEN,0.05,155.5552249,300,46666.56747,add
2020-10-30,2020-11-03,0,D10,PRIO3,L,SELL,-0.0026315789473684154,6.59740335,-350,-2309.0911725,reweight
2020-10-30,2020-11-03,0,D10,QUAL3,L,CLOSE,-0.05263157894736842,28.78529469,-1800,-51813.530442,exit
2020-10-30,2020-11-03,0,D10,SHUL4,L,SELL,-0.0026315789473684154,2.399731035,-1050,-2519.71758675,reweight
