month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-10-30,2020-11-03,0,D10,AESB3,L,OPEN,0.05,14.09744723,1596,22499.52577908,add
2020-10-30,2020-11-03,0,D10,ALPA4,L,SELL,-0.0026315789473684154,39.75553561,-30,-1192.6660683,reweight
2020-10-30,2020-11-03,0,D10,B3SA3,L,SELL,-0.0026315789473684154,14.31864269,-83,-1188.4473432700001,reweight
2020-10-30,2020-11-03,0,D10,BHIA3,L,OPEN,0.05,443.5,51,22618.5,add
2020-10-30,2020-11-03,0,D10,CAML3,L,OPEN,0.05,9.830690737,2289,22502.451096992998,add
2020-10-30,2020-11-03,0,D10,CPLE6,L,CLOSE,-0.05263157894736842,3.864678513,-6128,-23682.749927664,exit
2020-10-30,2020-11-03,0,D10,CSUD3,L,SELL,-0.0026315789473684154,9.852192684,-120,-1182.2631220800001,reweight
2020-10-30,2020-11-03,0,D10,DEXP3,L,OPEN,0.05,4.685159764,4802,22498.137186728,add
2020-10-30,2020-11-03,0,D10,ENEV3,L,SELL,-0.0026315789473684154,13.48,-88,-1186.24,reweight
2020-10-30,2020-11-03,0,D10,GNDI3,L,CLOSE,-0.05263157894736842,64.22419355,-369,-23698.72741995,exit
2020-10-30,2020-11-03,0,D10,HAPV3,L,CLOSE,-0.05263157894736842,194.613898,-122,-23742.895556,exit
2020-10-30,2020-11-03,0,D10,JHSF3,L,SELL,-0.0026315789473684154,4.719106638,-251,-1184.4957661380001,reweight
2020-10-30,2020-11-03,0,D10,KEPL3,L,SELL,-0.0026315789473684154,3.580877146,-331,-1185.2703353260001,reweight
2020-10-30,2020-11-03,0,D10,KLBN11,L,OPEN,0.05,17.18696516,1309,22497.73739444,add
2020-10-30,2020-11-03,0,D10,MBRF3,L,SELL,-0.0026315789473684154,8.548989559,-139,-1188.309548701,reweight
2020-10-30,2020-11-03,0,D10,MGLU3,L,SELL,-0.0026315789473684154,243.4500171,-5,-1217.2500855,reweight
2020-10-30,2020-11-03,0,D10,OIBR3,L,OPEN,0.05,155.5552249,145,22555.5076105,add
2020-10-30,2020-11-03,0,D10,PRIO3,L,SELL,-0.0026315789473684154,6.59740335,-179,-1180.9351996500002,reweight
2020-10-30,2020-11-03,0,D10,QUAL3,L,CLOSE,-0.05263157894736842,28.78529469,-823,-23690.29752987,exit
2020-10-30,2020-11-03,0,D10,SHUL4,L,SELL,-0.0026315789473684154,2.399731035,-493,-1183.067400255,reweight
2020-10-30,2020-11-03,0,D10,SIMH3,L,SELL,-0.0026315789473684154,5.954698297,-199,-1184.984961103,reweight
2020-10-30,2020-11-03,0,D10,SQIA3,L,SELL,-0.0026315789473684154,20.82917427,-57,-1187.26293339,reweight
2020-10-30,2020-11-03,0,D10,TASA4,L,SELL,-0.0026315789473684154,5.792803882,-204,-1181.731991928,reweight
2020-10-30,2020-11-03,0,D10,TRIS3,L,CLOSE,-0.05263157894736842,8.694522857,-2724,-23683.880262468003,exit
2020-10-30,2020-11-03,0,LS,ABEV3,S,BUY,0.003895677374031868,9.621547882,182,1751.121714524,reweight
2020-10-30,2020-11-03,0,LS,AESB3,L,OPEN,0.03377240890897736,14.09744723,1078,15197.04811394,add
2020-10-30,2020-11-03,0,LS,ALPA4,L,SELL,-0.008138521422814078,39.75553561,-92,-3657.5092761200003,reweight
2020-10-30,2020-11-03,0,LS,AZUL4,S,BUY,0.003895677374031868,23.2,76,1763.2,reweight
2020-10-30,2020-11-03,0,LS,B3SA3,L,SELL,-0.008138521422814078,14.31864269,-256,-3665.57252864,reweight
2020-10-30,2020-11-03,0,LS,BHIA3,L,OPEN,0.03377240890897736,443.5,34,15079.0,add
2020-10-30,2020-11-03,0,LS,BRFS3,S,OPEN,-0.03554990411471301,16.57832971,-965,-15998.088170149998,add
2020-10-30,2020-11-03,0,LS,CAML3,L,OPEN,0.03377240890897736,9.830690737,1546,15198.247879401999,add
2020-10-30,2020-11-03,0,LS,CIEL3,S,BUY,0.003895677374031868,2.758880908,635,1751.88937658,reweight
2020-10-30,2020-11-03,0,LS,CMIG4,S,OPEN,-0.03554990411471301,3.145316749,-5086,-15997.080985414,add
2020-10-30,2020-11-03,0,LS,COGN3,S,BUY,0.003895677374031868,4.264492044,411,1752.706230084,reweight
2020-10-30,2020-11-03,0,LS,CPLE6,L,CLOSE,-0.04191093033179144,3.864678513,-4880,-18859.631143439998,exit
2020-10-30,2020-11-03,0,LS,CSNA3,S,CLOSE,0.03944558148874488,12.94131125,1372,17755.479035,exit
2020-10-30,2020-11-03,0,LS,CSUD3,L,SELL,-0.008138521422814078,9.852192684,-372,-3665.015678448,reweight
2020-10-30,2020-11-03,0,LS,CVCB3,S,BUY,0.003895677374031868,12.20915485,144,1758.1182984,reweight
2020-10-30,2020-11-03,0,LS,DEXP3,L,OPEN,0.03377240890897736,4.685159764,3244,15198.658274415999,add
2020-10-30,2020-11-03,0,LS,DMMO3,S,BUY,0.003895677374031868,1.21,1449,1753.29,reweight
2020-10-30,2020-11-03,0,LS,ELET3,S,CLOSE,0.03944558148874488,26.03061117,682,17752.87681794,exit
2020-10-30,2020-11-03,0,LS,EMBR3,S,BUY,0.003895677374031868,6.163648921,284,1750.4762935640001,reweight
2020-10-30,2020-11-03,0,LS,ENEV3,L,SELL,-0.008138521422814078,13.48,-272,-3666.56,reweight
2020-10-30,2020-11-03,0,LS,FESA4,S,OPEN,-0.03554990411471301,3.411485232,-4689,-15996.454252848,add
2020-10-30,2020-11-03,0,LS,GNDI3,L,CLOSE,-0.04191093033179144,64.22419355,-294,-18881.9129037,exit
2020-10-30,2020-11-03,0,LS,GOLL54,S,BUY,0.003895677374031868,0.214162243,8186,1753.132121198,reweight
