month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-01-29,2016-02-01,0,D10,BEEF3,L,OPEN,0.07692307692307693,8.269139549,4186,34614.618152114,add
2016-01-29,2016-02-01,0,D10,CIEL3,L,SELL,-0.006410256410256401,15.04304621,-192,-2888.26487232,reweight
2016-01-29,2016-02-01,0,D10,CSNA3,L,OPEN,0.07692307692307693,2.027396755,17074,34615.77219487,add
2016-01-29,2016-02-01,0,D10,CVCB3,L,SELL,-0.006410256410256401,10.56206784,-273,-2883.44452032,reweight
2016-01-29,2016-02-01,0,D10,ENBR3,L,OPEN,0.07692307692307693,8.19808023,4222,34612.29473106,add
2016-01-29,2016-02-01,0,D10,EQTL3,L,SELL,-0.006410256410256401,5.972560029,-483,-2884.746494007,reweight
2016-01-29,2016-02-01,0,D10,GFSA3,L,OPEN,0.07692307692307693,2358.292192,15,35374.38288,add
2016-01-29,2016-02-01,0,D10,GRND3,L,SELL,-0.006410256410256401,2.647869018,-1089,-2883.529360602,reweight
2016-01-29,2016-02-01,0,D10,JBSS3,L,CLOSE,-0.08333333333333333,6.856019123,-5470,-37502.42460281,exit
2016-01-29,2016-02-01,0,D10,MPLU3,L,CLOSE,-0.08333333333333333,24.57873279,-1526,-37507.14623754,exit
2016-01-29,2016-02-01,0,D10,MRVE3,L,OPEN,0.07692307692307693,5.592225367,6190,34615.875021730004,add
2016-01-29,2016-02-01,0,D10,ODPV3,L,CLOSE,-0.08333333333333333,5.865756808,-6393,-37499.783273544,exit
2016-01-29,2016-02-01,0,D10,PRML3,L,OPEN,0.07692307692307693,8.948564905,3868,34613.04905254,add
2016-01-29,2016-02-01,0,D10,PSSA3,L,SELL,-0.006410256410256401,8.118476871,-355,-2882.059289205,reweight
2016-01-29,2016-02-01,0,D10,RADL3,L,SELL,-0.006410256410256401,7.339848772,-393,-2884.560567396,reweight
2016-01-29,2016-02-01,0,D10,SMLS3,L,CLOSE,-0.08333333333333333,16.88804924,-2221,-37508.35736204,exit
2016-01-29,2016-02-01,0,D10,UGPA3,L,SELL,-0.006410256410256401,22.64301321,-127,-2875.66267767,reweight
2016-01-29,2016-02-01,0,D10,VLID3,L,CLOSE,-0.08333333333333333,23.01762046,-1629,-37495.70372934,exit
2016-01-29,2016-02-01,0,LS,ANIM3,S,BUY,0.015127150544808718,2.848995632,2389,6806.250564847999,reweight
2016-01-29,2016-02-01,0,LS,BEEF3,L,OPEN,0.0353907339641221,8.269139549,1926,15926.362771374,add
2016-01-29,2016-02-01,0,LS,BRAP4,S,OPEN,-0.0383399617944656,0.59055742,-29215,-17253.1350253,add
2016-01-29,2016-02-01,0,LS,BRFS3,S,OPEN,-0.0383399617944656,45.90372598,-376,-17259.800968479998,add
2016-01-29,2016-02-01,0,LS,BRSR6,S,BUY,0.015127150544808718,2.215479007,3073,6808.1669885109995,reweight
2016-01-29,2016-02-01,0,LS,CIEL3,L,SELL,-0.00835508522255688,15.04304621,-250,-3760.7615525,reweight
2016-01-29,2016-02-01,0,LS,CMIG4,S,BUY,0.015127150544808718,1.252316367,5436,6807.591771011999,reweight
2016-01-29,2016-02-01,0,LS,CSMG3,S,CLOSE,0.05346711233927432,1.976528303,12173,24060.279032419,exit
2016-01-29,2016-02-01,0,LS,CSNA3,L,OPEN,0.0353907339641221,2.027396755,7855,15925.201510525,add
2016-01-29,2016-02-01,0,LS,CVCB3,L,SELL,-0.00835508522255688,10.56206784,-356,-3760.0961510399998,reweight
2016-01-29,2016-02-01,0,LS,CYRE3,S,OPEN,-0.0383399617944656,4.612804602,-3740,-17251.88921148,add
2016-01-29,2016-02-01,0,LS,ENBR3,L,OPEN,0.0353907339641221,8.19808023,1943,15928.869886890001,add
2016-01-29,2016-02-01,0,LS,EQTL3,L,SELL,-0.00835508522255688,5.972560029,-630,-3762.7128182700003,reweight
2016-01-29,2016-02-01,0,LS,GFSA3,L,OPEN,0.0353907339641221,2358.292192,7,16508.045344,add
