month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-01-29,2016-02-01,0,D10,BEEF3,L,OPEN,0.07692307692307693,8.269139549,9300,76902.9978057,add
2016-01-29,2016-02-01,0,D10,CIEL3,L,SELL,-0.006410256410256401,15.04304621,-400,-6017.218484,reweight
2016-01-29,2016-02-01,0,D10,CSNA3,L,OPEN,0.07692307692307693,2.027396755,37900,76838.3370145,add
2016-01-29,2016-02-01,0,D10,CVCB3,L,SELL,-0.006410256410256401,10.56206784,-600,-6337.240704,reweight
2016-01-29,2016-02-01,0,D10,ENBR3,L,OPEN,0.07692307692307693,8.19808023,9350,76652.0501505,add
2016-01-29,2016-02-01,0,D10,EQTL3,L,SELL,-0.006410256410256401,5.972560029,-1050,-6271.18803045,reweight
2016-01-29,2016-02-01,0,D10,GRND3,L,SELL,-0.006410256410256401,2.647869018,-2400,-6354.8856432,reweight
2016-01-29,2016-02-01,0,D10,JBSS3,L,CLOSE,-0.08333333333333333,6.856019123,-12150,-83300.63234445,exit
2016-01-29,2016-02-01,0,D10,MPLU3,L,CLOSE,-0.08333333333333333,24.57873279,-3350,-82338.7548465,exit
2016-01-29,2016-02-01,0,D10,MRVE3,L,OPEN,0.07692307692307693,5.592225367,13750,76893.09879625001,add
2016-01-29,2016-02-01,0,D10,ODPV3,L,CLOSE,-0.08333333333333333,5.865756808,-14200,-83293.7466736,exit
2016-01-29,2016-02-01,0,D10,PRML3,L,OPEN,0.07692307692307693,8.948564905,8550,76510.22993775,add
2016-01-29,2016-02-01,0,D10,PSSA3,L,SELL,-0.006410256410256401,8.118476871,-750,-6088.85765325,reweight
2016-01-29,2016-02-01,0,D10,RADL3,L,SELL,-0.006410256410256401,7.339848772,-850,-6238.8714562,reweight
2016-01-29,2016-02-01,0,D10,SMLS3,L,CLOSE,-0.08333333333333333,16.88804924,-4900,-82751.441276,exit
2016-01-29,2016-02-01,0,D10,UGPA3,L,SELL,-0.006410256410256401,22.64301321,-250,-5660.7533025,reweight
2016-01-29,2016-02-01,0,D10,VLID3,L,CLOSE,-0.08333333333333333,23.01762046,-3600,-82863.433656,exit
2016-01-29,2016-02-01,0,LS,ANIM3,S,BUY,0.013888888888888895,2.848995632,4850,13817.6288152,reweight
2016-01-29,2016-02-01,0,LS,BEEF3,L,OPEN,0.038461538461538464,8.269139549,4650,38451.49890285,add
2016-01-29,2016-02-01,0,LS,BRAP4,S,OPEN,-0.041666666666666664,0.59055742,-70550,-41663.825981,add
2016-01-29,2016-02-01,0,LS,BRFS3,S,OPEN,-0.041666666666666664,45.90372598,-900,-41313.353382,add
2016-01-29,2016-02-01,0,LS,BRSR6,S,BUY,0.013888888888888895,2.215479007,6250,13846.74379375,reweight
2016-01-29,2016-02-01,0,LS,CIEL3,L,SELL,-0.006993006993006992,15.04304621,-450,-6769.3707945,reweight
2016-01-29,2016-02-01,0,LS,CMIG4,S,BUY,0.013888888888888895,1.252316367,11050,13838.095855349999,reweight
2016-01-29,2016-02-01,0,LS,CSMG3,S,CLOSE,0.05555555555555556,1.976528303,28100,55540.4453143,exit
2016-01-29,2016-02-01,0,LS,CSNA3,L,OPEN,0.038461538461538464,2.027396755,18950,38419.16850725,add
2016-01-29,2016-02-01,0,LS,CVCB3,L,SELL,-0.006993006993006992,10.56206784,-650,-6865.344096,reweight
2016-01-29,2016-02-01,0,LS,CYRE3,S,OPEN,-0.041666666666666664,4.612804602,-9000,-41515.241418,add
2016-01-29,2016-02-01,0,LS,ENBR3,L,OPEN,0.038461538461538464,8.19808023,4650,38121.0730695,add
2016-01-29,2016-02-01,0,LS,EQTL3,L,SELL,-0.006993006993006992,5.972560029,-1150,-6868.444033350001,reweight
2016-01-29,2016-02-01,0,LS,GOAU4,S,BUY,0.013888888888888895,0.575913164,24100,13879.5072524,reweight
