month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-05-30,2025-06-02,1,D10,AMBP3,L,BUY,0.0019762845849802396,19.2,46,883.1999999999999,reweight
2025-05-30,2025-06-02,1,D10,AURA33,L,BUY,0.0019762845849802396,43.96318654,20,879.2637308000001,reweight
2025-05-30,2025-06-02,1,D10,BBSE3,L,BUY,0.0019762845849802396,35.60813858,25,890.2034645000001,reweight
2025-05-30,2025-06-02,1,D10,BLAU3,L,BUY,0.0019762845849802396,14.35,62,889.6999999999999,reweight
2025-05-30,2025-06-02,1,D10,BMOB3,L,BUY,0.0019762845849802396,19.0,47,893.0,reweight
2025-05-30,2025-06-02,1,D10,BRFS3,L,CLOSE,-0.043478260869565216,20.35,-961,-19556.350000000002,exit
2025-05-30,2025-06-02,1,D10,CMIG4,L,BUY,0.0019762845849802396,10.62925453,84,892.8573805200001,reweight
2025-05-30,2025-06-02,1,D10,CPLE6,L,OPEN,0.045454545454545456,12.83,1594,20451.02,add
2025-05-30,2025-06-02,1,D10,CXSE3,L,CLOSE,-0.043478260869565216,14.7092038,-1330,-19563.241054,exit
2025-05-30,2025-06-02,1,D10,DIRR3,L,BUY,0.0019762845849802396,13.00673893,68,884.45824724,reweight
2025-05-30,2025-06-02,1,D10,ELET3,L,OPEN,0.045454545454545456,40.63901698,503,20441.42554094,add
2025-05-30,2025-06-02,1,D10,ELMD3,L,CLOSE,-0.043478260869565216,31.2,-627,-19562.399999999998,exit
2025-05-30,2025-06-02,1,D10,EMBR3,L,BUY,0.0019762845849802396,66.0,13,858.0,reweight
2025-05-30,2025-06-02,1,D10,FESA4,L,OPEN,0.045454545454545456,7.002779557,2921,20455.119085997,add
2025-05-30,2025-06-02,1,D10,FRAS3,L,OPEN,0.045454545454545456,25.97741732,787,20444.22743084,add
2025-05-30,2025-06-02,1,D10,GGBR4,L,BUY,0.0019762845849802396,15.81308257,56,885.53262392,reweight
2025-05-30,2025-06-02,1,D10,GOAU4,L,CLOSE,-0.043478260869565216,8.584035088,-2279,-19563.015965552,exit
