month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-05-30,2025-06-02,1,D10,AMBP3,L,BUY,0.0019762845849802396,19.2,100,1920.0,reweight
2025-05-30,2025-06-02,1,D10,BBSE3,L,BUY,0.0019762845849802396,35.60813858,50,1780.4069290000002,reweight
2025-05-30,2025-06-02,1,D10,BLAU3,L,BUY,0.0019762845849802396,14.35,100,1435.0,reweight
2025-05-30,2025-06-02,1,D10,BMOB3,L,BUY,0.0019762845849802396,19.0,100,1900.0,reweight
2025-05-30,2025-06-02,1,D10,BRFS3,L,CLOSE,-0.043478260869565216,20.35,-2100,-42735.0,exit
2025-05-30,2025-06-02,1,D10,CMIG4,L,BUY,0.0019762845849802396,10.62925453,150,1594.3881795000002,reweight
2025-05-30,2025-06-02,1,D10,CPLE6,L,OPEN,0.045454545454545456,12.83,3500,44905.0,add
2025-05-30,2025-06-02,1,D10,CXSE3,L,CLOSE,-0.043478260869565216,14.7092038,-2950,-43392.151209999996,exit
2025-05-30,2025-06-02,1,D10,DIRR3,L,BUY,0.0019762845849802396,13.00673893,150,1951.0108395,reweight
2025-05-30,2025-06-02,1,D10,ELET3,L,OPEN,0.045454545454545456,40.63901698,1100,44702.918678,add
2025-05-30,2025-06-02,1,D10,ELMD3,L,CLOSE,-0.043478260869565216,31.2,-1350,-42120.0,exit
2025-05-30,2025-06-02,1,D10,FESA4,L,OPEN,0.045454545454545456,7.002779557,6450,45167.92814265,add
2025-05-30,2025-06-02,1,D10,FRAS3,L,OPEN,0.045454545454545456,25.97741732,1700,44161.609444,add
2025-05-30,2025-06-02,1,D10,GGBR4,L,BUY,0.0019762845849802396,15.81308257,100,1581.3082570000001,reweight
2025-05-30,2025-06-02,1,D10,GOAU4,L,CLOSE,-0.043478260869565216,8.584035088,-5050,-43349.377194400004,exit
2025-05-30,2025-06-02,1,D10,GUAR3,L,CLOSE,-0.043478260869565216,8.521613493,-5100,-43460.228814300004,exit
2025-05-30,2025-06-02,1,D10,MRFG3,L,BUY,0.0019762845849802396,25.33,50,1266.5,reweight
2025-05-30,2025-06-02,1,D10,PETR4,L,BUY,0.0019762845849802396,30.71445244,50,1535.722622,reweight
2025-05-30,2025-06-02,1,D10,STBP3,L,BUY,0.0019762845849802396,13.67,100,1367.0,reweight
2025-05-30,2025-06-02,1,D10,SUZB3,L,OPEN,0.045454545454545456,49.95,900,44955.0,add
2025-05-30,2025-06-02,1,D10,SYNE3,L,CLOSE,-0.043478260869565216,6.1,-7100,-43310.0,exit
2025-05-30,2025-06-02,1,D10,TGMA3,L,BUY,0.0019762845849802396,35.51915107,50,1775.9575535,reweight
2025-05-30,2025-06-02,1,D10,TTEN3,L,BUY,0.0019762845849802396,13.95,100,1395.0,reweight
2025-05-30,2025-06-02,1,D10,VULC3,L,OPEN,0.045454545454545456,19.86800636,2250,44703.01431,add
2025-05-30,2025-06-02,0,LS,AMBP3,L,BUY,0.0027777777777777783,19.2,100,1920.0,reweight
2025-05-30,2025-06-02,0,LS,AMER3,S,SELL,-0.0034722222222222203,5.14,-650,-3341.0,reweight
2025-05-30,2025-06-02,0,LS,ARML3,S,SELL,-0.0034722222222222203,4.96,-700,-3472.0,reweight
2025-05-30,2025-06-02,0,LS,AURA33,L,BUY,0.0027777777777777783,43.96318654,50,2198.1593270000003,reweight
2025-05-30,2025-06-02,0,LS,AURE3,S,SELL,-0.0034722222222222203,9.93,-300,-2979.0,reweight
2025-05-30,2025-06-02,0,LS,AZUL4,S,SELL,-0.0034722222222222203,0.91,-3800,-3458.0,reweight
2025-05-30,2025-06-02,0,LS,AZZA3,S,SELL,-0.0034722222222222203,45.12,-50,-2256.0,reweight
2025-05-30,2025-06-02,0,LS,BBSE3,L,BUY,0.0027777777777777783,35.60813858,50,1780.4069290000002,reweight
2025-05-30,2025-06-02,0,LS,BLAU3,L,BUY,0.0027777777777777783,14.35,150,2152.5,reweight
2025-05-30,2025-06-02,0,LS,BMOB3,L,BUY,0.0027777777777777783,19.0,100,1900.0,reweight
2025-05-30,2025-06-02,0,LS,BPAN4,S,SELL,-0.0034722222222222203,9.19,-350,-3216.5,reweight
2025-05-30,2025-06-02,0,LS,BRKM5,S,SELL,-0.0034722222222222203,11.1,-300,-3330.0,reweight
2025-05-30,2025-06-02,0,LS,CAML3,S,SELL,-0.0034722222222222203,4.694662786,-700,-3286.2639502,reweight
2025-05-30,2025-06-02,0,LS,CMIG4,L,BUY,0.0027777777777777783,10.62925453,250,2657.3136325,reweight
2025-05-30,2025-06-02,0,LS,CSAN3,S,SELL,-0.0034722222222222203,8.31,-400,-3324.0,reweight
2025-05-30,2025-06-02,0,LS,CSNA3,S,SELL,-0.0034722222222222203,8.25,-400,-3300.0,reweight
2025-05-30,2025-06-02,0,LS,DIRR3,L,BUY,0.0027777777777777783,13.00673893,200,2601.347786,reweight
2025-05-30,2025-06-02,0,LS,ELMD3,L,CLOSE,-0.025,31.2,-800,-24960.0,exit
2025-05-30,2025-06-02,0,LS,FESA4,L,BUY,0.0027777777777777783,7.002779557,350,2450.97284495,reweight
2025-05-30,2025-06-02,0,LS,GFSA3,S,SELL,-0.0034722222222222203,24.4,-100,-2440.0,reweight
2025-05-30,2025-06-02,0,LS,GGBR4,L,BUY,0.0027777777777777783,15.81308257,150,2371.9623855,reweight
