month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-08-31,2021-09-01,D10,AZEV4,L,BUY,0.016527568922305762,3.695980785,4450,16447.11449325
2021-08-31,2021-09-01,D10,AZUL4,L,BUY,0.01073809523809524,37.92,250,9480.0
2021-08-31,2021-09-01,D10,BIDI3,L,BUY,0.016527568922305762,23.79877883,650,15469.2062395
2021-08-31,2021-09-01,D10,BPAN4,L,BUY,0.01073809523809524,16.5920758,600,9955.24548
2021-08-31,2021-09-01,D10,BRAP4,L,BUY,0.016527568922305762,14.94612161,1100,16440.733771
2021-08-31,2021-09-01,D10,CMIG4,L,BUY,0.01073809523809524,4.919214624,2150,10576.3114416
2021-08-31,2021-09-01,D10,CSNA3,L,BUY,0.005789473684210527,21.8160817,250,5454.020425000001
2021-08-31,2021-09-01,D10,CSUD3,L,BUY,0.011289473684210528,15.94578625,700,11162.050374999999
2021-08-31,2021-09-01,D10,DEXP3,L,BUY,0.016527568922305762,10.57174274,1550,16386.201247
2021-08-31,2021-09-01,D10,EMBR3,L,BUY,0.01073809523809524,23.57570738,450,10609.068321
2021-08-31,2021-09-01,D10,ENEV3,L,BUY,0.01073809523809524,15.74,650,10231.0
2021-08-31,2021-09-01,D10,FHER3,L,BUY,0.005238095238095238,24.3,200,4860.0
2021-08-31,2021-09-01,D10,FRAS3,L,BUY,0.016527568922305762,13.88795542,1150,15971.148733000002
2021-08-31,2021-09-01,D10,HGTX3,L,BUY,0.005789473684210527,37.32,150,5598.0
2021-08-31,2021-09-01,D10,ISAE4,L,BUY,0.005789473684210527,18.34359707,300,5503.079121000001
2021-08-31,2021-09-01,D10,JBSS3,L,BUY,0.005789473684210527,22.96248336,250,5740.6208400000005
2021-08-31,2021-09-01,D10,LJQQ3,L,BUY,0.005238095238095238,17.90063351,250,4475.1583775
2021-08-31,2021-09-01,D10,LWSA3,L,BUY,0.016527568922305762,23.92107598,650,15548.699387
2021-08-31,2021-09-01,D10,MDNE3,L,BUY,0.005789473684210527,8.158498304,700,5710.9488128
2021-08-31,2021-09-01,D10,MRFG3,L,BUY,0.005789473684210527,12.71702139,450,5722.6596254999995
2021-08-31,2021-09-01,D10,OIBR3,L,BUY,0.005789473684210527,107.9969396,50,5399.84698
2021-08-31,2021-09-01,D10,PRIO3,L,BUY,0.016527568922305762,19.19916259,850,16319.2882015
2021-08-31,2021-09-01,D10,RANI3,L,BUY,0.01073809523809524,4.937241794,2150,10615.069857100001
2021-08-31,2021-09-01,D10,SHOW3,L,BUY,0.01073809523809524,56.4,150,8460.0
2021-08-31,2021-09-01,D10,SUZB3,L,BUY,0.005789473684210527,54.69158482,100,5469.158482000001
2021-08-31,2021-09-01,D10,TAEE11,L,BUY,0.016527568922305762,25.4733132,600,15283.98792
2021-08-31,2021-09-01,D10,TASA4,L,BUY,0.016527568922305762,16.73725189,950,15900.3892955
2021-08-31,2021-09-01,D10,TECN3,L,BUY,0.01073809523809524,2.957119248,3600,10645.6292928
2021-08-31,2021-09-01,D10,TPIS3,L,BUY,0.016527568922305762,11.26606023,1450,16335.7873335
2021-08-31,2021-09-01,D10,VIVR3,L,BUY,0.01073809523809524,28.82477529,350,10088.671351500001
2021-08-31,2021-09-01,LS,AZEV4,L,BUY,0.008951284461152884,3.695980785,2400,8870.353884
2021-08-31,2021-09-01,LS,AZUL4,L,BUY,0.005513784461152882,37.92,100,3792.0
2021-08-31,2021-09-01,LS,BEEF3,S,SELL,-0.0048190476190476195,6.433299146,-700,-4503.3094022000005
2021-08-31,2021-09-01,LS,BIDI3,L,BUY,0.008951284461152884,23.79877883,350,8329.5725905
2021-08-31,2021-09-01,LS,BPAN4,L,BUY,0.005513784461152882,16.5920758,300,4977.62274
2021-08-31,2021-09-01,LS,BRAP4,L,BUY,0.008951284461152884,14.94612161,550,8220.3668855
2021-08-31,2021-09-01,LS,BRKM5,S,SELL,-0.008054341736694677,56.55426181,-100,-5655.426181
2021-08-31,2021-09-01,LS,CAML3,S,SELL,-0.002619047619047619,8.211988799,-300,-2463.5966397
2021-08-31,2021-09-01,LS,CIEL3,S,SELL,-0.008054341736694677,2.356533844,-3400,-8012.2150696
2021-08-31,2021-09-01,LS,CMIG4,L,BUY,0.005513784461152882,4.919214624,1100,5411.136086400001
2021-08-31,2021-09-01,LS,COGN3,S,SELL,-0.008054341736694677,3.144819475,-2550,-8019.28966125
2021-08-31,2021-09-01,LS,CSNA3,L,BUY,0.0034375,21.8160817,150,3272.412255
2021-08-31,2021-09-01,LS,CSUD3,L,BUY,0.0034375,15.94578625,200,3189.1572499999997
2021-08-31,2021-09-01,LS,DEXP3,L,BUY,0.008951284461152884,10.57174274,800,8457.394192
2021-08-31,2021-09-01,LS,DMMO3,S,SELL,-0.008054341736694677,0.85,-9450,-8032.5
2021-08-31,2021-09-01,LS,ECOR3,S,SELL,-0.0022,9.140632663,-200,-1828.1265326
2021-08-31,2021-09-01,LS,EMBR3,L,BUY,0.005513784461152882,23.57570738,200,4715.141476
2021-08-31,2021-09-01,LS,ENEV3,L,BUY,0.005513784461152882,15.74,350,5509.0
2021-08-31,2021-09-01,LS,FHER3,L,BUY,0.00261904761904762,24.3,100,2430.0
2021-08-31,2021-09-01,LS,FRAS3,L,BUY,0.008951284461152884,13.88795542,600,8332.773252
2021-08-31,2021-09-01,LS,HBOR3,S,SELL,-0.005435294117647058,6.23251055,-850,-5297.6339675
2021-08-31,2021-09-01,LS,IRBR3,S,SELL,-0.008054341736694677,160.5,-50,-8025.0
