month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-08-31,2021-09-01,D10,AZEV4,L,BUY,0.05008354218880534,3.695980785,6098,22538.09082693
2021-08-31,2021-09-01,D10,AZUL4,L,BUY,0.03253968253968254,37.92,386,14637.12
2021-08-31,2021-09-01,D10,BIDI3,L,BUY,0.05008354218880534,23.79877883,947,22537.44355201
2021-08-31,2021-09-01,D10,BPAN4,L,BUY,0.03253968253968254,16.5920758,883,14650.8029314
2021-08-31,2021-09-01,D10,BRAP4,L,BUY,0.05008354218880534,14.94612161,1508,22538.751387880002
2021-08-31,2021-09-01,D10,CMIG4,L,BUY,0.03253968253968254,4.919214624,2977,14644.501935648
2021-08-31,2021-09-01,D10,CSNA3,L,BUY,0.017543859649122806,21.8160817,362,7897.421575400001
2021-08-31,2021-09-01,D10,CSUD3,L,BUY,0.034210526315789476,15.94578625,965,15387.68373125
2021-08-31,2021-09-01,D10,DEXP3,L,BUY,0.05008354218880534,10.57174274,2132,22538.95552168
2021-08-31,2021-09-01,D10,EMBR3,L,BUY,0.03253968253968254,23.57570738,621,14640.51428298
2021-08-31,2021-09-01,D10,ENEV3,L,BUY,0.03253968253968254,15.74,930,14638.2
2021-08-31,2021-09-01,D10,FHER3,L,BUY,0.015873015873015872,24.3,294,7144.2
2021-08-31,2021-09-01,D10,FRAS3,L,BUY,0.05008354218880534,13.88795542,1623,22540.15164666
2021-08-31,2021-09-01,D10,HGTX3,L,BUY,0.017543859649122806,37.32,212,7911.84
2021-08-31,2021-09-01,D10,ISAE4,L,BUY,0.017543859649122806,18.34359707,430,7887.7467401
2021-08-31,2021-09-01,D10,JBSS3,L,BUY,0.017543859649122806,22.96248336,344,7899.09427584
2021-08-31,2021-09-01,D10,LJQQ3,L,BUY,0.015873015873015872,17.90063351,399,7142.35277049
2021-08-31,2021-09-01,D10,LWSA3,L,BUY,0.05008354218880534,23.92107598,942,22533.65357316
2021-08-31,2021-09-01,D10,MBRF3,L,BUY,0.017543859649122806,12.71702139,621,7897.27028319
2021-08-31,2021-09-01,D10,MDNE3,L,BUY,0.017543859649122806,8.158498304,968,7897.4263582720005
2021-08-31,2021-09-01,D10,OIBR3,L,BUY,0.017543859649122806,107.9969396,73,7883.7765908
2021-08-31,2021-09-01,D10,PRIO3,L,BUY,0.05008354218880534,19.19916259,1174,22539.81688066
2021-08-31,2021-09-01,D10,RANI3,L,BUY,0.03253968253968254,4.937241794,2966,14643.859161004
2021-08-31,2021-09-01,D10,SHOW3,L,BUY,0.03253968253968254,56.4,260,14664.0
2021-08-31,2021-09-01,D10,SUZB3,L,BUY,0.017543859649122806,54.69158482,144,7875.58821408
2021-08-31,2021-09-01,D10,TAEE11,L,BUY,0.05008354218880534,25.4733132,885,22543.882182
2021-08-31,2021-09-01,D10,TASA4,L,BUY,0.05008354218880534,16.73725189,1347,22545.07829583
2021-08-31,2021-09-01,D10,TECN3,L,BUY,0.03253968253968254,2.957119248,4952,14643.654516096001
2021-08-31,2021-09-01,D10,TPIS3,L,BUY,0.05008354218880534,11.26606023,2000,22532.120460000002
2021-08-31,2021-09-01,D10,VIVR3,L,BUY,0.03253968253968254,28.82477529,508,14642.98584732
2021-08-31,2021-09-01,LS,AMER3,S,SELL,-0.03248997472074705,4097.520249,-4,-16390.080996
2021-08-31,2021-09-01,LS,AZEV4,L,BUY,0.03610810360033493,3.695980785,4396,16247.53153086
2021-08-31,2021-09-01,LS,AZUL4,L,BUY,0.022241757751890624,37.92,264,10010.880000000001
