month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-06-28,2013-07-01,D10,ABCB4,L,0.0,0.025641025641025644,0.025641025641025644,5.33143328,Financial Services
2013-06-28,2013-07-01,D10,AEDU3,L,0.0,0.0196078431372549,0.0196078431372549,12.8299874,Other
2013-06-28,2013-07-01,D10,AMER3,L,0.0,0.06747109100050276,0.06747109100050276,556.6780858,Trade
2013-06-28,2013-07-01,D10,AMIL3,L,0.0,0.0,0.0,,Other
2013-06-28,2013-07-01,D10,B3SA3,L,0.0,0.0196078431372549,0.0196078431372549,2.608306886,Financial Services
2013-06-28,2013-07-01,D10,BEEF3,L,0.0,0.04183006535947712,0.04183006535947712,7.002756423,Food & Beverage
2013-06-28,2013-07-01,D10,COCE5,L,0.0,0.06747109100050276,0.06747109100050276,26.82361942,Electric Power
2013-06-28,2013-07-01,D10,COGN3,L,0.0,0.025641025641025644,0.025641025641025644,6.30553376,Other
2013-06-28,2013-07-01,D10,CZLT33,L,0.0,0.0196078431372549,0.0196078431372549,33.68640341,Food & Beverage
2013-06-28,2013-07-01,D10,DIRR3,L,0.0,0.04524886877828055,0.04524886877828055,2.051722973,Construction
2013-06-28,2013-07-01,D10,DXCO3,L,0.0,0.06747109100050276,0.06747109100050276,6.167982317,Other
2013-06-28,2013-07-01,D10,EQTL3,L,0.0,0.06747109100050276,0.06747109100050276,2.94903022,Electric Power
2013-06-28,2013-07-01,D10,GRND3,L,0.0,0.06747109100050276,0.06747109100050276,3.044453165,Textile
2013-06-28,2013-07-01,D10,HBOR3,L,0.0,0.022222222222222223,0.022222222222222223,26.28820775,Construction
2013-06-28,2013-07-01,D10,IMCH3,L,0.0,0.0196078431372549,0.0196078431372549,21.28173676,Trade
2013-06-28,2013-07-01,D10,JHSF3,L,0.0,0.0,0.0,4.061736878,Construction
2013-06-28,2013-07-01,D10,LEVE3,L,0.0,0.0196078431372549,0.0196078431372549,8.317108496,Vehicle & Parts
2013-06-28,2013-07-01,D10,MOTV3,L,0.0,0.0,0.0,10.9843474,Transportation Services
2013-06-28,2013-07-01,D10,PFRM3,L,0.0,0.06747109100050276,0.06747109100050276,10.74879967,Trade
2013-06-28,2013-07-01,D10,PMAM3,L,0.0,0.06747109100050276,0.06747109100050276,61.40908395,Basic & Fabricated Metal
2013-06-28,2013-07-01,D10,PSSA3,L,0.0,0.06747109100050276,0.06747109100050276,6.041079886,Financial Services
2013-06-28,2013-07-01,D10,SIMH3,L,0.0,0.06747109100050276,0.06747109100050276,2.674923367,Transportation Services
2013-06-28,2013-07-01,D10,TAEE11,L,0.0,0.022222222222222223,0.022222222222222223,5.650699025,Electric Power
2013-06-28,2013-07-01,D10,TECN3,L,0.0,0.022222222222222223,0.022222222222222223,12.77603125,Other
2013-06-28,2013-07-01,D10,VLID3,L,0.0,0.022222222222222223,0.022222222222222223,17.25141171,Other
2013-06-28,2013-07-01,D10,YDUQ3,L,0.0,0.06747109100050276,0.06747109100050276,10.95929851,Other
2013-06-28,2013-07-01,LS,ABCB4,L,0.0,0.012570197999229288,0.012570197999229288,5.33143328,Financial Services
2013-06-28,2013-07-01,LS,AEDU3,L,0.0,0.010894171599332049,0.010894171599332049,12.8299874,Other
2013-06-28,2013-07-01,LS,AMER3,L,0.0,0.03603456759779062,0.03603456759779062,556.6780858,Trade
2013-06-28,2013-07-01,LS,B3SA3,L,0.0,0.010894171599332049,0.010894171599332049,2.608306886,Financial Services
2013-06-28,2013-07-01,LS,BEEF3,,0.0,0.0,0.0,7.002756423,Food & Beverage
2013-06-28,2013-07-01,LS,BISA3,S,0.0,-0.030897335418273664,-0.030897335418273664,1.5,Construction
2013-06-28,2013-07-01,LS,BRAP4,S,0.0,-0.021284831065921855,-0.021284831065921855,2.94271096,Other
2013-06-28,2013-07-01,LS,COCE5,L,0.0,0.03603456759779062,0.03603456759779062,26.82361942,Electric Power
2013-06-28,2013-07-01,LS,COGN3,L,0.0,0.012570197999229288,0.012570197999229288,6.30553376,Other
2013-06-28,2013-07-01,LS,CSNA3,S,0.0,-0.030897335418273664,-0.030897335418273664,2.937739221,Basic & Fabricated Metal
2013-06-28,2013-07-01,LS,CTIP3,S,0.0,-0.030897335418273664,-0.030897335418273664,19.19731123,Financial Services
2013-06-28,2013-07-01,LS,CZLT33,L,0.0,0.010894171599332049,0.010894171599332049,33.68640341,Food & Beverage
2013-06-28,2013-07-01,LS,DASA3,S,0.0,-0.009612504352351807,-0.009612504352351807,10.80914174,Other
2013-06-28,2013-07-01,LS,DIRR3,L,0.0,0.023464369598561335,0.023464369598561335,2.051722973,Construction
2013-06-28,2013-07-01,LS,DXCO3,L,0.0,0.03603456759779062,0.03603456759779062,6.167982317,Other
2013-06-28,2013-07-01,LS,ELET3,S,0.0,-0.030897335418273664,-0.030897335418273664,3.37328083,Electric Power
2013-06-28,2013-07-01,LS,EQTL3,L,0.0,0.03603456759779062,0.03603456759779062,2.94903022,Electric Power
2013-06-28,2013-07-01,LS,FLRY3,S,0.0,-0.019225008704703613,-0.019225008704703613,5.015027835,Other
2013-06-28,2013-07-01,LS,GRND3,L,0.0,0.03603456759779062,0.03603456759779062,3.044453165,Textile
2013-06-28,2013-07-01,LS,HBOR3,L,0.0,0.012570197999229288,0.012570197999229288,26.28820775,Construction
2013-06-28,2013-07-01,LS,IMCH3,L,0.0,0.010894171599332049,0.010894171599332049,21.28173676,Trade
2013-06-28,2013-07-01,LS,ISAE4,S,0.0,-0.019225008704703613,-0.019225008704703613,3.364784082,Electric Power
2013-06-28,2013-07-01,LS,JBSS3,S,0.0,-0.011672326713570052,-0.011672326713570052,4.121881414,Food & Beverage
2013-06-28,2013-07-01,LS,JHSF3,,0.0,0.0,0.0,4.061736878,Construction
2013-06-28,2013-07-01,LS,MBRF3,S,0.0,-0.030897335418273664,-0.030897335418273664,4.559053129,Food & Beverage
2013-06-28,2013-07-01,LS,MGLU3,S,0.0,-0.030897335418273664,-0.030897335418273664,1.51277727,Trade
2013-06-28,2013-07-01,LS,MOTV3,,0.0,0.0,0.0,10.9843474,Transportation Services
2013-06-28,2013-07-01,LS,MPLU3,S,0.0,-0.030897335418273664,-0.030897335418273664,21.6574472,Other
2013-06-28,2013-07-01,LS,OGXP3,S,0.0,-0.030897335418273664,-0.030897335418273664,58.0,Oil & Gas
2013-06-28,2013-07-01,LS,OSXB3,S,0.0,-0.030897335418273664,-0.030897335418273664,134.0,Vehicle & Parts
2013-06-28,2013-07-01,LS,PDGR3,S,0.0,-0.02128483106592186,-0.02128483106592186,11678421.89,Construction
2013-06-28,2013-07-01,LS,PFRM3,L,0.0,0.03603456759779062,0.03603456759779062,10.74879967,Trade
2013-06-28,2013-07-01,LS,PMAM3,L,0.0,0.03603456759779062,0.03603456759779062,61.40908395,Basic & Fabricated Metal
2013-06-28,2013-07-01,LS,PRIO3,,0.0,0.0,0.0,2.585846652,Oil & Gas
2013-06-28,2013-07-01,LS,PRML3,S,0.0,-0.030897335418273664,-0.030897335418273664,7.632802358,Other
2013-06-28,2013-07-01,LS,PSSA3,L,0.0,0.03603456759779062,0.03603456759779062,6.041079886,Financial Services
2013-06-28,2013-07-01,LS,RSID3,S,0.0,-0.030897335418273664,-0.030897335418273664,72.0,Construction
2013-06-28,2013-07-01,LS,SANB11,S,0.0,-0.019225008704703613,-0.019225008704703613,5.731962859,Financial Services
2013-06-28,2013-07-01,LS,SIMH3,L,0.0,0.03603456759779062,0.03603456759779062,2.674923367,Transportation Services
2013-06-28,2013-07-01,LS,TAEE11,L,0.0,0.012570197999229288,0.012570197999229288,5.650699025,Electric Power
2013-06-28,2013-07-01,LS,TECN3,L,0.0,0.012570197999229288,0.012570197999229288,12.77603125,Other
2013-06-28,2013-07-01,LS,TGMA3,S,0.0,-0.009612504352351807,-0.009612504352351807,14.68333488,Transportation Services
2013-06-28,2013-07-01,LS,VLID3,,0.0,0.0,0.0,17.25141171,Other
2013-06-28,2013-07-01,LS,VSTE3,S,0.0,-0.019225008704703613,-0.019225008704703613,396.4838004,Textile
2013-06-28,2013-07-01,LS,YDUQ3,L,0.0,0.03603456759779062,0.03603456759779062,10.95929851,Other
