month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-10-31,2018-11-01,D10,AZZA3,0,0,-50,0.0
2018-10-31,2018-11-01,D10,BRAP4,-150,0,-550,1.0
2018-10-31,2018-11-01,D10,DXCO3,-3150,0,-9450,1.0
2018-10-31,2018-11-01,D10,EGIE3,950,0,2850,1.0
2018-10-31,2018-11-01,D10,ELPL3,-750,0,-2350,1.0
2018-10-31,2018-11-01,D10,ENGI11,800,0,2400,1.0
2018-10-31,2018-11-01,D10,GOAU4,4600,0,13850,1.0
2018-10-31,2018-11-01,D10,GOLL54,-94850,0,-284650,1.0
2018-10-31,2018-11-01,D10,ITSA4,-250,0,-750,1.0
2018-10-31,2018-11-01,D10,JBSS3,2950,0,8950,1.0
2018-10-31,2018-11-01,D10,LCAM3,2250,0,6850,1.0
2018-10-31,2018-11-01,D10,LEVE3,-2250,0,-6800,1.0
2018-10-31,2018-11-01,D10,MGLU3,0,0,-50,0.0
2018-10-31,2018-11-01,D10,PRIO3,-9150,0,-27550,1.0
2018-10-31,2018-11-01,D10,PSSA3,1050,0,3250,1.0
2018-10-31,2018-11-01,D10,RAIL3,1300,0,3950,1.0
2018-10-31,2018-11-01,D10,RENT3,-50,0,-150,1.0
2018-10-31,2018-11-01,D10,TEND3,-100,0,-300,1.0
2018-10-31,2018-11-01,D10,TUPY3,1450,0,4450,1.0
2018-10-31,2018-11-01,D10,UNIP6,1350,0,4050,1.0
2018-10-31,2018-11-01,D10,USIM5,-2700,0,-8150,1.0
2018-10-31,2018-11-01,D10,YDUQ3,-1150,0,-3450,1.0
2018-10-31,2018-11-01,LS,AMAR3,0,0,300,0.0
2018-10-31,2018-11-01,LS,AMAR3,0,1,-100,0.0
2018-10-31,2018-11-01,LS,AMAR3,0,2,-100,0.0
2018-10-31,2018-11-01,LS,ANIM3,-2150,0,-6450,1.0
2018-10-31,2018-11-01,LS,AZZA3,-50,0,-150,1.0
2018-10-31,2018-11-01,LS,BEEF3,600,0,1800,1.0
2018-10-31,2018-11-01,LS,BRAP4,-300,0,-1000,1.0
2018-10-31,2018-11-01,LS,BRFS3,0,0,300,0.0
2018-10-31,2018-11-01,LS,BRFS3,0,1,-100,0.0
2018-10-31,2018-11-01,LS,BRFS3,0,2,-100,0.0
2018-10-31,2018-11-01,LS,CIEL3,50,0,750,1.0
2018-10-31,2018-11-01,LS,CIEL3,50,1,-250,0.0
2018-10-31,2018-11-01,LS,CIEL3,50,2,-250,0.0
2018-10-31,2018-11-01,LS,COGN3,-50,1,-250,1.0
2018-10-31,2018-11-01,LS,CSNA3,6600,0,6950,0.3501259445843829
2018-10-31,2018-11-01,LS,CSNA3,6600,1,6450,0.3249370277078086
2018-10-31,2018-11-01,LS,CSNA3,6600,2,6450,0.3249370277078086
2018-10-31,2018-11-01,LS,DMMO3,800,0,2500,1.0
2018-10-31,2018-11-01,LS,DXCO3,-1800,0,-5450,1.0
2018-10-31,2018-11-01,LS,ECOR3,-200,1,-300,0.5
2018-10-31,2018-11-01,LS,ECOR3,-200,2,-300,0.5
2018-10-31,2018-11-01,LS,EGIE3,450,0,1400,1.0
2018-10-31,2018-11-01,LS,ELET3,-550,0,-1700,1.0
2018-10-31,2018-11-01,LS,ENGI11,400,0,1200,1.0
2018-10-31,2018-11-01,LS,EVEN3,-3000,0,-9000,1.0
2018-10-31,2018-11-01,LS,GBIO33,-50,2,-250,1.0
2018-10-31,2018-11-01,LS,GOAU4,2300,0,6900,1.0
2018-10-31,2018-11-01,LS,HGTX3,-50,1,-100,0.5
2018-10-31,2018-11-01,LS,HGTX3,-50,2,-100,0.5
2018-10-31,2018-11-01,LS,ITSA4,-400,0,-1300,1.0
2018-10-31,2018-11-01,LS,JBSS3,1450,0,4450,1.0
2018-10-31,2018-11-01,LS,LCAM3,-250,0,-750,1.0
2018-10-31,2018-11-01,LS,LEVE3,-1300,0,-3900,1.0
2018-10-31,2018-11-01,LS,LIGT3,0,0,450,0.0
2018-10-31,2018-11-01,LS,LIGT3,0,1,-150,0.0
2018-10-31,2018-11-01,LS,LIGT3,0,2,-150,0.0
2018-10-31,2018-11-01,LS,MGLU3,0,0,-100,0.0
2018-10-31,2018-11-01,LS,MOTV3,50,0,800,1.0
2018-10-31,2018-11-01,LS,MOTV3,50,1,-300,0.0
2018-10-31,2018-11-01,LS,MOTV3,50,2,-300,0.0
2018-10-31,2018-11-01,LS,PARD3,-800,0,-2450,1.0
2018-10-31,2018-11-01,LS,POMO4,200,0,3050,1.0
2018-10-31,2018-11-01,LS,POMO4,200,1,-1150,0.0
2018-10-31,2018-11-01,LS,POMO4,200,2,-1150,0.0
2018-10-31,2018-11-01,LS,PRIO3,-5300,0,-15900,1.0
2018-10-31,2018-11-01,LS,PSSA3,500,0,1600,1.0
2018-10-31,2018-11-01,LS,QUAL3,50,0,650,1.0
2018-10-31,2018-11-01,LS,QUAL3,50,1,-250,0.0
2018-10-31,2018-11-01,LS,QUAL3,50,2,-250,0.0
2018-10-31,2018-11-01,LS,RAIL3,650,0,1950,1.0
2018-10-31,2018-11-01,LS,RENT3,-100,0,-300,1.0
2018-10-31,2018-11-01,LS,SEER3,-900,0,-2350,0.8545454545454545
2018-10-31,2018-11-01,LS,SEER3,-900,1,-200,0.07272727272727272
2018-10-31,2018-11-01,LS,SEER3,-900,2,-200,0.07272727272727272
2018-10-31,2018-11-01,LS,TEND3,-150,0,-550,1.0
2018-10-31,2018-11-01,LS,TUPY3,700,0,2200,1.0
2018-10-31,2018-11-01,LS,UGPA3,0,0,350,0.0
2018-10-31,2018-11-01,LS,UGPA3,0,1,-100,0.0
2018-10-31,2018-11-01,LS,UGPA3,0,2,-100,0.0
2018-10-31,2018-11-01,LS,UNIP6,650,0,2000,1.0
2018-10-31,2018-11-01,LS,USIM5,-1550,0,-4700,1.0
2018-10-31,2018-11-01,LS,VULC3,500,0,1600,1.0
2018-10-31,2018-11-01,LS,WIZC3,100,0,1600,1.0
2018-10-31,2018-11-01,LS,WIZC3,100,1,-600,0.0
2018-10-31,2018-11-01,LS,WIZC3,100,2,-600,0.0
