month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-10-31,2018-11-01,D10,AMER3,-3,0,-9,1.0
2018-10-31,2018-11-01,D10,AZZA3,-15,0,-44,1.0
2018-10-31,2018-11-01,D10,BRAP4,-89,0,-268,1.0
2018-10-31,2018-11-01,D10,DXCO3,-1419,0,-4257,1.0
2018-10-31,2018-11-01,D10,EGIE3,428,0,1284,1.0
2018-10-31,2018-11-01,D10,ELPL3,-357,0,-1071,1.0
2018-10-31,2018-11-01,D10,ENGI11,367,0,1101,1.0
2018-10-31,2018-11-01,D10,GOAU4,2081,0,6242,1.0
2018-10-31,2018-11-01,D10,GOLL54,-42701,0,-128103,1.0
2018-10-31,2018-11-01,D10,IRBR3,-1,0,-3,1.0
2018-10-31,2018-11-01,D10,ITSA4,-114,0,-342,1.0
2018-10-31,2018-11-01,D10,JBSS3,1343,0,4028,1.0
2018-10-31,2018-11-01,D10,LCAM3,1031,0,3092,1.0
2018-10-31,2018-11-01,D10,LEVE3,-1023,0,-3070,1.0
2018-10-31,2018-11-01,D10,MGLU3,-12,0,-37,1.0
2018-10-31,2018-11-01,D10,PRIO3,-4139,0,-12417,1.0
2018-10-31,2018-11-01,D10,PSSA3,493,0,1479,1.0
2018-10-31,2018-11-01,D10,RAIL3,594,0,1783,1.0
2018-10-31,2018-11-01,D10,RENT3,-26,0,-79,1.0
2018-10-31,2018-11-01,D10,TEND3,-48,0,-144,1.0
2018-10-31,2018-11-01,D10,TUPY3,670,0,2011,1.0
2018-10-31,2018-11-01,D10,UNIP6,608,0,1823,1.0
2018-10-31,2018-11-01,D10,USIM5,-1229,0,-3687,1.0
2018-10-31,2018-11-01,D10,YDUQ3,-521,0,-1564,1.0
2018-10-31,2018-11-01,LS,AMAR3,9,0,117,1.0
2018-10-31,2018-11-01,LS,AMAR3,9,1,-45,0.0
2018-10-31,2018-11-01,LS,AMAR3,9,2,-45,0.0
2018-10-31,2018-11-01,LS,AMER3,-1,0,-4,1.0
2018-10-31,2018-11-01,LS,ANIM3,-739,0,-2216,1.0
2018-10-31,2018-11-01,LS,AZZA3,-19,0,-58,1.0
2018-10-31,2018-11-01,LS,BEEF3,210,0,629,1.0
2018-10-31,2018-11-01,LS,BRAP4,-118,0,-353,1.0
2018-10-31,2018-11-01,LS,BRFS3,9,0,115,1.0
2018-10-31,2018-11-01,LS,BRFS3,9,1,-44,0.0
2018-10-31,2018-11-01,LS,BRFS3,9,2,-44,0.0
2018-10-31,2018-11-01,LS,CIEL3,20,0,257,1.0
2018-10-31,2018-11-01,LS,CIEL3,20,1,-98,0.0
2018-10-31,2018-11-01,LS,CIEL3,20,2,-98,0.0
2018-10-31,2018-11-01,LS,COGN3,-29,1,-86,1.0
2018-10-31,2018-11-01,LS,CSNA3,2272,0,2385,0.3499633162142333
2018-10-31,2018-11-01,LS,CSNA3,2272,1,2215,0.32501834189288337
2018-10-31,2018-11-01,LS,CSNA3,2272,2,2215,0.32501834189288337
2018-10-31,2018-11-01,LS,DMMO3,289,0,866,1.0
2018-10-31,2018-11-01,LS,DXCO3,-623,0,-1868,1.0
2018-10-31,2018-11-01,LS,ECOR3,-75,1,-112,0.5
2018-10-31,2018-11-01,LS,ECOR3,-75,2,-112,0.5
2018-10-31,2018-11-01,LS,EGIE3,163,0,488,1.0
2018-10-31,2018-11-01,LS,ELET3,-197,0,-592,1.0
2018-10-31,2018-11-01,LS,ENGI11,140,0,419,1.0
2018-10-31,2018-11-01,LS,EVEN3,-1027,0,-3081,1.0
2018-10-31,2018-11-01,LS,GBIO33,-33,2,-98,1.0
2018-10-31,2018-11-01,LS,GOAU4,791,0,2374,1.0
2018-10-31,2018-11-01,LS,HGTX3,-30,1,-45,0.5
2018-10-31,2018-11-01,LS,HGTX3,-30,2,-45,0.5
2018-10-31,2018-11-01,LS,IRBR3,-1,0,-4,1.0
2018-10-31,2018-11-01,LS,ITSA4,-150,0,-451,1.0
2018-10-31,2018-11-01,LS,JBSS3,511,0,1532,1.0
2018-10-31,2018-11-01,LS,LCAM3,-90,0,-271,1.0
2018-10-31,2018-11-01,LS,LEVE3,-449,0,-1347,1.0
2018-10-31,2018-11-01,LS,LIGT3,13,0,158,1.0
2018-10-31,2018-11-01,LS,LIGT3,13,1,-60,0.0
2018-10-31,2018-11-01,LS,LIGT3,13,2,-60,0.0
2018-10-31,2018-11-01,LS,MGLU3,-16,0,-49,1.0
2018-10-31,2018-11-01,LS,MOTV3,22,0,276,1.0
2018-10-31,2018-11-01,LS,MOTV3,22,1,-105,0.0
2018-10-31,2018-11-01,LS,MOTV3,22,2,-105,0.0
2018-10-31,2018-11-01,LS,PARD3,-284,0,-851,1.0
2018-10-31,2018-11-01,LS,POMO4,83,0,1050,1.0
2018-10-31,2018-11-01,LS,POMO4,83,1,-400,0.0
2018-10-31,2018-11-01,LS,POMO4,83,2,-400,0.0
