month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-12-28,2018-01-02,D10,ABEV3,L,0.025641025641025644,0.025641025641025644,0.0,15.61704782,Food & Beverage
2017-12-28,2018-01-02,D10,BEEF3,L,0.025641025641025644,0.0,-0.025641025641025644,7.577181598,Food & Beverage
2017-12-28,2018-01-02,D10,BRAP4,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,5.629695062,Other
2017-12-28,2018-01-02,D10,BRSR6,L,0.07509157509157509,0.07509157509157509,0.0,8.247606068,Financial Services
2017-12-28,2018-01-02,D10,ENAT3,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,6.551726099,Oil & Gas
2017-12-28,2018-01-02,D10,ENGI11,L,0.025641025641025644,0.05128205128205129,0.025641025641025644,19.74499809,Electric Power
2017-12-28,2018-01-02,D10,EZTC3,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,14.40621516,Construction
2017-12-28,2018-01-02,D10,FESA4,L,0.07509157509157509,0.07509157509157509,0.0,3.286144145,Basic & Fabricated Metal
2017-12-28,2018-01-02,D10,FLRY3,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,19.81902727,Other
2017-12-28,2018-01-02,D10,GOLL54,L,0.025641025641025644,0.05128205128205129,0.025641025641025644,0.190626502,Transportation Services
2017-12-28,2018-01-02,D10,GUAR3,L,0.04945054945054945,0.04945054945054945,0.0,15.97926778,Textile
2017-12-28,2018-01-02,D10,LIGT3,L,0.07509157509157509,0.04945054945054945,-0.025641025641025644,15.5745139,Electric Power
2017-12-28,2018-01-02,D10,MDIA3,L,0.025641025641025644,0.025641025641025644,0.0,44.26094839,Food & Beverage
2017-12-28,2018-01-02,D10,MGLU3,L,0.07509157509157509,0.07509157509157509,0.0,24.05091545,Trade
2017-12-28,2018-01-02,D10,MRFG3,L,0.023809523809523808,0.023809523809523808,0.0,4.485618716,Food & Beverage
2017-12-28,2018-01-02,D10,PDGR3,L,0.0,0.025641025641025644,0.025641025641025644,284698.6523,Construction
2017-12-28,2018-01-02,D10,PRIO3,L,0.025641025641025644,0.05128205128205129,0.025641025641025644,1.633775854,Oil & Gas
2017-12-28,2018-01-02,D10,QUAL3,L,0.07509157509157509,0.07509157509157509,0.0,22.08644443,Other
2017-12-28,2018-01-02,D10,RAPT4,L,0.0,0.025641025641025644,0.025641025641025644,5.356496296,Vehicle & Parts
2017-12-28,2018-01-02,D10,SEER3,L,0.025641025641025644,0.0,-0.025641025641025644,25.38363958,Other
2017-12-28,2018-01-02,D10,SMLS3,L,0.0,0.025641025641025644,0.025641025641025644,52.56213609,Other
2017-12-28,2018-01-02,D10,TAEE11,L,0.023809523809523808,0.023809523809523808,0.0,9.766910634,Electric Power
2017-12-28,2018-01-02,D10,TGMA3,L,0.07509157509157509,0.07509157509157509,0.0,12.5106644,Transportation Services
2017-12-28,2018-01-02,D10,TOTS3,L,0.023809523809523808,0.023809523809523808,0.0,9.232758099,Software & Data
2017-12-28,2018-01-02,D10,VULC3,L,0.0,0.025641025641025644,0.025641025641025644,6.477553917,Textile
2017-12-28,2018-01-02,D10,WIZC3,L,0.025641025641025644,0.0,-0.025641025641025644,6.657929452,Financial Services
2017-12-28,2018-01-02,D10,YDUQ3,L,0.025641025641025644,0.05128205128205129,0.025641025641025644,26.75309084,Other
2017-12-28,2018-01-02,LS,AALR3,S,-0.011111111111111112,-0.013888888888888888,-0.002777777777777777,14.73382276,Other
2017-12-28,2018-01-02,LS,ABEV3,L,0.012820512820512822,0.013888888888888888,0.001068376068376067,15.61704782,Food & Beverage
2017-12-28,2018-01-02,LS,AESB3,S,0.0,-0.011904761904761906,-0.011904761904761906,9.916578166,Electric Power
2017-12-28,2018-01-02,LS,BBSE3,S,-0.03782051282051282,-0.040945165945165944,-0.003124653124653126,14.34752321,Financial Services
2017-12-28,2018-01-02,LS,BEEF3,,0.012820512820512822,0.0,-0.012820512820512822,7.577181598,Food & Beverage
2017-12-28,2018-01-02,LS,BRAP4,L,0.024725274725274724,0.012277730736663843,-0.01244754398861088,5.629695062,Other
2017-12-28,2018-01-02,LS,BRFS3,S,-0.03782051282051282,-0.015151515151515152,0.02266899766899767,35.96835971,Food & Beverage
2017-12-28,2018-01-02,LS,BRSR6,L,0.037545787545787544,0.03898713244606555,0.0014413449002780067,8.247606068,Financial Services
2017-12-28,2018-01-02,LS,CIEL3,S,-0.02393162393162393,-0.040945165945165944,-0.017013542013542014,15.94904752,Software & Data
2017-12-28,2018-01-02,LS,CPLE6,S,-0.026709401709401708,-0.027056277056277056,-0.000346875346875349,1.360000355,Electric Power
2017-12-28,2018-01-02,LS,CSNA3,S,-0.03782051282051282,-0.040945165945165944,-0.003124653124653126,4.853116877,Basic & Fabricated Metal
2017-12-28,2018-01-02,LS,DMMO3,,-0.02393162393162393,0.0,0.02393162393162393,10.45728114,Oil & Gas
2017-12-28,2018-01-02,LS,ELET3,S,-0.03782051282051282,-0.040945165945165944,-0.003124653124653126,15.07931695,Electric Power
2017-12-28,2018-01-02,LS,EMBR3,S,-0.011111111111111112,-0.025793650793650796,-0.014682539682539684,20.4889617,Vehicle & Parts
2017-12-28,2018-01-02,LS,ENAT3,L,0.024725274725274724,0.012277730736663843,-0.01244754398861088,6.551726099,Oil & Gas
