month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-12-28,2018-01-02,D10,ABEV3,L,0.025641025641025644,0.025641025641025644,0.0,15.61704782,Food & Beverage
2017-12-28,2018-01-02,D10,BEEF3,L,0.025641025641025644,0.0,-0.025641025641025644,7.577181598,Food & Beverage
2017-12-28,2018-01-02,D10,BRAP4,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,5.629695062,Other
2017-12-28,2018-01-02,D10,BRSR6,L,0.07509157509157509,0.07509157509157509,0.0,8.247606068,Financial Services
2017-12-28,2018-01-02,D10,ENAT3,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,6.551726099,Oil & Gas
2017-12-28,2018-01-02,D10,ENGI11,L,0.025641025641025644,0.05128205128205129,0.025641025641025644,19.74499809,Electric Power
2017-12-28,2018-01-02,D10,EZTC3,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,14.40621516,Construction
2017-12-28,2018-01-02,D10,FESA4,L,0.07509157509157509,0.07509157509157509,0.0,3.286144145,Basic & Fabricated Metal
2017-12-28,2018-01-02,D10,FLRY3,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,19.81902727,Other
2017-12-28,2018-01-02,D10,GOLL54,L,0.025641025641025644,0.05128205128205129,0.025641025641025644,0.190626502,Transportation Services
2017-12-28,2018-01-02,D10,GUAR3,L,0.04945054945054945,0.04945054945054945,0.0,15.97926778,Textile
2017-12-28,2018-01-02,D10,LIGT3,L,0.07509157509157509,0.04945054945054945,-0.025641025641025644,15.5745139,Electric Power
2017-12-28,2018-01-02,D10,MBRF3,L,0.023809523809523808,0.023809523809523808,0.0,4.485618716,Food & Beverage
2017-12-28,2018-01-02,D10,MDIA3,L,0.025641025641025644,0.025641025641025644,0.0,44.26094839,Food & Beverage
2017-12-28,2018-01-02,D10,MGLU3,L,0.07509157509157509,0.07509157509157509,0.0,24.05091545,Trade
2017-12-28,2018-01-02,D10,PDGR3,L,0.0,0.025641025641025644,0.025641025641025644,284698.6523,Construction
2017-12-28,2018-01-02,D10,PRIO3,L,0.025641025641025644,0.05128205128205129,0.025641025641025644,1.633775854,Oil & Gas
2017-12-28,2018-01-02,D10,QUAL3,L,0.07509157509157509,0.07509157509157509,0.0,22.08644443,Other
2017-12-28,2018-01-02,D10,RAPT4,L,0.0,0.025641025641025644,0.025641025641025644,5.356496296,Vehicle & Parts
2017-12-28,2018-01-02,D10,SEER3,L,0.025641025641025644,0.0,-0.025641025641025644,25.38363958,Other
2017-12-28,2018-01-02,D10,SMLS3,L,0.0,0.025641025641025644,0.025641025641025644,52.56213609,Other
2017-12-28,2018-01-02,D10,TAEE11,L,0.023809523809523808,0.023809523809523808,0.0,9.766910634,Electric Power
2017-12-28,2018-01-02,D10,TGMA3,L,0.07509157509157509,0.07509157509157509,0.0,12.5106644,Transportation Services
2017-12-28,2018-01-02,D10,TOTS3,L,0.023809523809523808,0.023809523809523808,0.0,9.232758099,Software & Data
2017-12-28,2018-01-02,D10,VULC3,L,0.0,0.025641025641025644,0.025641025641025644,6.477553917,Textile
2017-12-28,2018-01-02,D10,WIZC3,L,0.025641025641025644,0.0,-0.025641025641025644,6.657929452,Financial Services
2017-12-28,2018-01-02,D10,YDUQ3,L,0.025641025641025644,0.05128205128205129,0.025641025641025644,26.75309084,Other
2017-12-28,2018-01-02,LS,AALR3,S,-0.007901662577304737,-0.00987777226803089,-0.0019761096907261536,14.73382276,Other
2017-12-28,2018-01-02,LS,ABEV3,L,0.009117302973813158,0.00987777226803089,0.0007604692942177332,15.61704782,Food & Beverage
2017-12-28,2018-01-02,LS,AESB3,S,0.0,-0.00846666194402648,-0.00846666194402648,9.916578166,Electric Power
2017-12-28,2018-01-02,LS,BBSE3,S,-0.026896043772748818,-0.02912018577718198,-0.002224142004433162,14.34752321,Financial Services
2017-12-28,2018-01-02,LS,BEEF3,,0.00911730297381316,0.0,-0.00911730297381316,7.577181598,Food & Beverage
2017-12-28,2018-01-02,LS,BRAP4,L,0.017583370020925377,0.008731917229317739,-0.008851452791607638,5.629695062,Other
2017-12-28,2018-01-02,LS,BRFS3,S,-0.026896043772748818,-0.010775751565124609,0.016120292207624207,35.96835971,Food & Beverage
2017-12-28,2018-01-02,LS,BRSR6,L,0.026700672994738536,0.02772763312937715,0.0010269601346386107,8.247606068,Financial Services
2017-12-28,2018-01-02,LS,CIEL3,S,-0.0170189655511179,-0.02912018577718198,-0.012101220226064085,15.94904752,Software & Data
2017-12-28,2018-01-02,LS,CPLE6,S,-0.018994381195444082,-0.01924241350915109,-0.00024803231370700815,1.360000355,Electric Power
2017-12-28,2018-01-02,LS,CSNA3,S,-0.026896043772748818,-0.02912018577718198,-0.002224142004433162,4.853116877,Basic & Fabricated Metal
2017-12-28,2018-01-02,LS,DMMO3,,-0.0170189655511179,0.0,0.0170189655511179,10.45728114,Oil & Gas
2017-12-28,2018-01-02,LS,ELET3,S,-0.026896043772748818,-0.02912018577718198,-0.002224142004433162,15.07931695,Electric Power
2017-12-28,2018-01-02,LS,EMBR3,S,-0.007901662577304737,-0.01834443421205737,-0.010442771634752634,20.4889617,Vehicle & Parts
2017-12-28,2018-01-02,LS,ENAT3,L,0.017583370020925377,0.008731917229317739,-0.008851452791607638,6.551726099,Oil & Gas
