month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-01-29,2016-02-01,D10,B3SA3,L,BUY,0.05158730158730159,2.430631739,9551,23214.963739189
2016-01-29,2016-02-01,D10,BEEF3,L,BUY,0.025641025641025644,8.269139549,1395,11535.449670855
2016-01-29,2016-02-01,D10,CIEL3,L,BUY,0.07722832722832723,15.04304621,2310,34749.4367451
2016-01-29,2016-02-01,D10,CSNA3,L,BUY,0.04945054945054945,2.027396755,10976,22252.70678288
2016-01-29,2016-02-01,D10,CVCB3,L,BUY,0.07722832722832723,10.56206784,3290,34749.2031936
2016-01-29,2016-02-01,D10,ENBR3,L,BUY,0.07722832722832723,8.19808023,4239,34751.66209497
2016-01-29,2016-02-01,D10,EQTL3,L,BUY,0.07722832722832723,5.972560029,5819,34754.326808751
2016-01-29,2016-02-01,D10,GFSA3,L,BUY,0.04945054945054945,2358.292192,9,21224.629728
2016-01-29,2016-02-01,D10,GRND3,L,BUY,0.07722832722832723,2.647869018,13125,34753.28086125
2016-01-29,2016-02-01,D10,JBSS3,L,BUY,0.05158730158730159,6.856019123,3386,23214.480750478
2016-01-29,2016-02-01,D10,MRVE3,L,BUY,0.04945054945054945,5.592225367,3979,22251.464735293
2016-01-29,2016-02-01,D10,PRML3,L,BUY,0.04945054945054945,8.948564905,2487,22255.080918735
2016-01-29,2016-02-01,D10,PSSA3,L,BUY,0.053418803418803416,8.118476871,2961,24038.810015031002
2016-01-29,2016-02-01,D10,RADL3,L,BUY,0.07722832722832723,7.339848772,4735,34754.18393542
2016-01-29,2016-02-01,D10,SMTO3,L,BUY,0.023809523809523808,11.53435341,929,10715.41431789
2016-01-29,2016-02-01,D10,TIMS3,L,BUY,0.027777777777777776,4.075516885,3067,12499.610286295
2016-01-29,2016-02-01,D10,UGPA3,L,BUY,0.07722832722832723,22.64301321,1535,34757.025277349996
2016-01-29,2016-02-01,D10,VLID3,L,BUY,0.027777777777777776,23.01762046,543,12498.56790978
2016-01-29,2016-02-01,LS,ANIM3,S,SELL,-0.0420577762715047,2.848995632,-6643,-18925.877983375998
2016-01-29,2016-02-01,LS,B3SA3,L,BUY,0.025738715610270618,2.430631739,4765,11581.960236334999
